Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
5827 [0.340144320273, 0.008358996646196427]
5828 [0.3401506382, 0.008701995834252421]
5829 [0.340153485343, 0.008706997480084995]
5830 [0.340155272287, 0.008708999609853248]
5831 [0.34015596330000003, 0.008712995828986755]
5832 [0.34015844015400004, 0.008716996314107448]
5833 [0.34015972534, 0.008715998886624023]
5834 [0.340161231727, 0.008722997475454396]
5835 [0.340174022056, 0.00874399556162757]
5836 [0.34025939623499996, 0.008194997290741584]
5837 [0.34030363254400003, 0.008736002639647389]
5838 [0.340309483753, 0.008738996570702246]
5839 [0.3403182374, 0.008770998750284144]
5840 [0.340321561728, 0.008752001984576903]
5841 [0.340344820378, 0.008786000579708993]
5842 [0.340348922172, 0.008338996767780084]
5843 [0.34036018700000004, 0.008854998738315802]
5844 [0.340360342028, 0.008310996778633116]
5845 [0.34036615050700003, 0.00887300227163194]
5846 [0.34037559352, 0.008880002683158247]
5847 [0.340398023932, 0.00891599650124509]
5848 [0.340431751808, 0.00897200203446349]
5849 [0.340469250724, 0.009087003950340851]
5850 [0.340474805424, 0.009103999743518512]
5851 [0.34047656788799996, 0.008268001715561989]
5852 [0.340478792072, 0.009111999743293245]
5853 [0.34049071187200003, 0.009381001535392815]
5854 [0.340495406788, 0.00913200233793998]
5855 [0.340497495943, 0.009147002352282333]
5856 [0.340500423221, 0.009407000699551924]
5857 [0.340506293928, 0.009404000837952734]
5858 [0.340525183003, 0.009432999942274877]
5859 [0.340534075484, 0.009217004006854775]
5860 [0.340537386055, 0.009490999722669426]
5861 [0.340539708464, 0.009488000705575322]
5862 [0.340542358153, 0.009237002375427138]
5863 [0.34055510200600003, 0.009483000361345022]
5864 [0.34056011148800003, 0.009524001558797911]
5865 [0.34058936265, 0.009575000853189799]
5866 [0.340629735568, 0.009647999940958886]
5867 [0.340639621485, 0.009065002331195072]
5868 [0.340686644395, 0.009798999713669678]
5869 [0.340690896688, 0.009858001431231672]
5870 [0.340946616937, 0.008168998054645178]
5871 [0.34097196535, 0.009074997720951392]
5872 [0.341094905564, 0.009043999745209181]
5873 [0.341104782209, 0.008232997278179027]
5874 [0.341173514824, 0.010859001576561935]
5875 [0.341355982956, 0.00904200075664244]
5876 [0.34142805645, 0.009024997733508365]
5877 [0.34148067417, 0.008210000932121927]
5878 [0.341586139399, 0.008262998032260164]
5879 [0.34159181745, 0.00892599832722375]
5880 [0.34160866345, 0.009005999842800108]
5881 [0.341628058236, 0.009002000753295306]
5882 [0.34168464898, 0.010929004758867237]
5883 [0.34169324237500004, 0.008964999843515628]
5884 [0.3416977443, 0.008963998320102648]
5885 [0.341887232466, 0.008266000512455919]
5886 [0.341941758823, 0.008299000942226423]
5887 [0.342041801298, 0.008245997209147487]
5888 [0.342171371612, 0.008317003433350558]
5889 [0.34217985452599997, 0.00832600051617569]
5890 [0.342256993256, 0.008311997186809675]
5891 [0.342264946233, 0.008311003075590575]
5892 [0.342304464884, 0.008319003434176133]
5893 [0.342317687748, 0.008316003077440941]
5894 [0.342530034844, 0.010909002263553928]
5895 [0.342549122238, 0.008373998120628251]
5896 [0.34286171194000004, 0.011037004805894163]
5897 [0.34325288545300003, 0.00839300013984103]
5898 [0.343298308061, 0.010621006038557186]
5899 [0.34351509367599997, 0.008347998126463326]
5900 [0.343829797853, 0.010361000683629128]
5901 [0.34390317591999997, 0.008379998502758747]
5902 [0.344036730518, 0.009214003483145349]
5903 [0.344162199982, 0.008342000138991036]
5904 [0.344313582972, 0.009317001933223181]
5905 [0.34439711426999997, 0.008381000117568583]
5906 [0.34460626278800005, 0.008356998506868225]
5907 [0.344690237969, 0.009103002229971853]
5908 [0.34473692389, 0.00837900532036529]
5909 [0.34489443955000004, 0.008365000117344127]
5910 [0.34491502809700003, 0.009181003470670596]
5911 [0.344924018833, 0.008351002369530956]
5912 [0.34492972853599996, 0.008372997449596926]
5913 [0.344988439107, 0.011389003217813547]
5914 [0.345019865097, 0.00835900237180056]
5915 [0.345033423984, 0.00836199745294722]
5916 [0.34503514097, 0.008367005312745477]
5917 [0.345148645888, 0.010368005894714323]
5918 [0.345185260512, 0.009055999414967193]
5919 [0.345364208868, 0.00911600223315633]
5920 [0.345532821968, 0.009052002066666521]
5921 [0.34565601387199996, 0.009006997470432864]
5922 [0.34566416556499996, 0.009094999412447593]
5923 [0.34575015801299996, 0.009043000166563694]
5924 [0.34580812070399997, 0.009023999058779035]
5925 [0.345837539648, 0.009072002071232715]
5926 [0.345854620448, 0.009037999057318865]
5927 [0.345874906016, 0.009045997459479897]
5928 [0.345878765386, 0.009046000166618655]
5929 [0.34669421815400003, 0.011158003152547594]
5930 [0.346761505273, 0.010232996909024598]
5931 [0.346823381443, 0.010076996590401113]
5932 [0.346929928064, 0.009176002080721972]
5933 [0.346984203865, 0.009734996706118314]
5934 [0.347047026416, 0.009591999646839848]
5935 [0.347097862232, 0.009483999650816269]
5936 [0.347121076313, 0.009629003034843616]
5937 [0.34713740205599997, 0.0093860018335192]
5938 [0.34715060136799997, 0.009358001828049193]
5939 [0.347162211598, 0.00932699520619309]
5940 [0.347182677382, 0.009273001595381565]
5941 [0.347183155508, 0.00948200523617713]
5942 [0.34718674135, 0.009274995232919485]
5943 [0.347200177111, 0.009230996300386417]
5944 [0.347202512554, 0.00923100158815575]
5945 [0.347215770238, 0.009197996313612029]
5946 [0.34722564455, 0.00916999872745162]
5947 [0.34730225191999997, 0.009007998749932713]
5948 [0.34731585832, 0.008976001811208443]
5949 [0.347332083413, 0.009010998016381187]
5950 [0.34734187634499997, 0.008921001800110287]
5951 [0.34734617302599996, 0.009129005041242222]
5952 [0.347350868614, 0.008899001538304387]
5953 [0.34736695789, 0.008865001532427174]
5954 [0.3473736313, 0.008850003040446223]
5955 [0.347383119523, 0.00882900359708741]
5956 [0.34738356980199997, 0.008829003033231466]
5957 [0.347385231313, 0.00882699964203091]
5958 [0.347387852653, 0.008819003593013153]
5959 [0.34739043630399996, 0.00881599964247698]
5960 [0.34740370695199996, 0.008996003045077354]
5961 [0.347449176302, 0.008977996962252729]
5962 [0.347452241942, 0.00889100300953559]
5963 [0.34748840196999997, 0.008805001763801463]
5964 [0.34750089341199997, 0.008778001758392828]
5965 [0.347507403916, 0.008757001879142643]
5966 [0.34752447993999996, 0.00871500180831201]
5967 [0.347528239456, 0.008712001869486459]
5968 [0.34753534095099997, 0.0086869971280873]
5969 [0.347541621448, 0.008678001800634463]
5970 [0.34754767115699997, 0.009009000594422726]
5971 [0.347550173815, 0.008654997138666284]
5972 [0.34755651618, 0.00865999793771911]
5973 [0.347564841666, 0.00864199794200542]
5974 [0.34759275161799996, 0.008634000980260669]
5975 [0.347615278045, 0.00858500097469745]
5976 [0.34764467308499997, 0.008585000532232387]
5977 [0.347668400633, 0.008533000529008586]
5978 [0.34768981807599997, 0.008541003525820353]
5979 [0.347702512268, 0.008513003514261675]
5980 [0.34771354156, 0.008520003152933477]
5981 [0.34771760683299996, 0.008511003149603007]
5982 [0.347717665856, 0.008511997119119763]
5983 [0.347719020767, 0.008508997120135493]
5984 [0.347876484334, 0.00851899639181515]
5985 [0.347892953458, 0.008552996377414602]
5986 [0.347923161624, 0.009127997990625813]
5987 [0.348096078012, 0.00857800174423317]
5988 [0.348120904058, 0.008627001754196778]
5989 [0.348149667482, 0.008580999504854494]
5990 [0.348168638196, 0.008617999502719303]
5991 [0.34816900877, 0.008618004730759207]
5992 [0.348180283354, 0.008638001804073944]
5993 [0.34818524809, 0.008644996666874653]
5994 [0.348187981075, 0.00865500475106988]
5995 [0.3481912328, 0.00865400054592141]
5996 [0.348198513472, 0.008663995116914935]
5997 [0.348201311557, 0.008679001812636917]
5998 [0.34820723235, 0.00867499788283723]
5999 [0.348213978442, 0.008700996645283593]
6000 [0.348218709176, 0.008696002011323551]
6001 [0.34821924516, 0.008693001402914124]
6002 [0.3482266436, 0.008723000550274083]
6003 [0.348231556201, 0.008721002017106008]
6004 [0.348243696896, 0.008751995067317714]
6005 [0.348251765632, 0.008988002038091596]
6006 [0.348263047994, 0.009021996459649028]
6007 [0.34826457273699996, 0.00913099641687624]
6008 [0.348264778174, 0.008786997855503348]
6009 [0.34829122196, 0.008833001425507685]
6010 [0.348305067062, 0.009105996426686696]
6011 [0.348309027667, 0.009123002756582472]
6012 [0.348313525228, 0.00913200275930198]
6013 [0.348324818875, 0.009184999839675556]
6014 [0.34834264796, 0.009220000771537699]
6015 [0.3483489746, 0.00920899868787671]
6016 [0.348356153788, 0.00924599767800731]
6017 [0.348363568916, 0.009262000775052223]
6018 [0.348369030039, 0.009268999738870286]
6019 [0.348380278541, 0.009289002388799867]
6020 [0.348382059044, 0.009297997664948326]
6021 [0.34839494338, 0.009315004049457752]
6022 [0.348417698827, 0.009353002394519616]
6023 [0.3484403648, 0.009391998661802379]
6024 [0.348442594816, 0.00936900212448598]
6025 [0.348486568969, 0.009491002429849781]
6026 [0.34855443145, 0.00964599819229248]
6027 [0.348573856375, 0.009684998184983504]
6028 [0.348590790925, 0.009718999830354492]
6029 [0.348606069059, 0.0094189958504821]
6030 [0.348610006815, 0.00941499585224437]
6031 [0.348618143943, 0.009451001278106054]
6032 [0.34862257872, 0.009440000429185033]
6033 [0.348662441941, 0.00953700128973604]
6034 [0.348686393746, 0.009549002117490688]
6035 [0.34869194852700003, 0.009916999720614505]
6036 [0.348716386372, 0.010044002837801169]
6037 [0.348730203779, 0.009991002569329138]
6038 [0.348751972822, 0.009701995725807122]
6039 [0.348772422944, 0.010072004378544266]
6040 [0.348782073087, 0.009749000443233381]
6041 [0.348820492048, 0.010128005758262474]
6042 [0.34888802390900003, 0.008540998916929424]
6043 [0.348908678305, 0.010285000678614658]
6044 [0.348985703578, 0.010458005945883819]
6045 [0.349233988469, 0.009507002179086056]
6046 [0.349306831976, 0.008663997068495936]
6047 [0.349534722637, 0.011699003305399728]
6048 [0.349625632712, 0.00938400126904524]
6049 [0.35006463442, 0.008451999042571833]
6050 [0.35026469899999996, 0.009575001545254836]
6051 [0.35036253223200003, 0.008611996352425407]
6052 [0.35043943492900004, 0.008520998919465696]
6053 [0.350590920356, 0.00946800217014717]
6054 [0.35113498238, 0.00844399524406531]
6055 [0.351251820705, 0.010494996448968896]
6056 [0.3514168842, 0.008519999034868922]
6057 [0.351529389545, 0.010305000077497677]
6058 [0.351730810902, 0.008613001751350142]
6059 [0.351772932604, 0.010683996772795792]
6060 [0.3517794534, 0.010195001645313267]
6061 [0.352210156088, 0.008507996396474055]
6062 [0.352227528916, 0.010194001807994884]
6063 [0.352357205725, 0.008504995209707891]
6064 [0.352440690821, 0.010109000076023604]
6065 [0.35278906954, 0.009729999641758918]
6066 [0.35282122386500003, 0.01014499843972942]
6067 [0.352823918243, 0.008603001989813326]
6068 [0.352999100492, 0.010078001787421204]
6069 [0.35322844735200004, 0.009927996640816138]
6070 [0.353289811852, 0.008538001736099761]
6071 [0.353673212096, 0.010832000540736278]
6072 [0.3537904262, 0.008635001393553807]
6073 [0.35381338628500003, 0.010804998338223359]
6074 [0.353987117816, 0.009446001845239787]
6075 [0.354106690432, 0.010744000536343116]
6076 [0.354172029859, 0.008539001975010634]
6077 [0.35438749518400003, 0.009607999646250955]
6078 [0.354560788627, 0.01000100209999092]
6079 [0.354562373518, 0.01000700170352383]
6080 [0.354583591447, 0.009948999718369229]
6081 [0.354585517835, 0.009944999718482414]
6082 [0.354586647862, 0.009998004557053382]
6083 [0.354592077872, 0.009936002086342346]
6084 [0.35460364896, 0.009903999420558534]
6085 [0.354604695006, 0.009919001688543313]
6086 [0.354620651963, 0.00992700452469172]
6087 [0.35470823828, 0.00977999652281838]
6088 [0.354744132761, 0.009688999497169951]
6089 [0.354773765723, 0.009626999500387704]
6090 [0.354801942996, 0.009550998115994707]
6091 [0.354817383624, 0.009011997800591316]
6092 [0.35487073478, 0.009555001866532641]
6093 [0.35488066096, 0.00932899945419957]
6094 [0.354885348304, 0.00952400186047699]
6095 [0.354894407036, 0.00929899765719774]
6096 [0.35490303752, 0.009479995127555787]
6097 [0.3549111808, 0.009279999502856446]
6098 [0.354912000314, 0.009460995137321132]
6099 [0.354912234968, 0.009261997666519332]
6100 [0.354913568696, 0.009262001341865363]
6101 [0.354917377148, 0.009251998661651682]
6102 [0.354918673311, 0.00943099622023001]
6103 [0.354918698024, 0.00943600162342533]
6104 [0.35492136907, 0.009417998693035933]
6105 [0.354921713357, 0.00924299866295342]
6106 [0.35492898284, 0.009230001337229255]
6107 [0.354936965724, 0.00926899817162123]
6108 [0.354937116398, 0.00939700161671544]
6109 [0.354939163265, 0.0093770018921234]
6110 [0.35494152854, 0.009372001891114774]
6111 [0.354943594665, 0.009370998699557953]
6112 [0.354950332084, 0.009363996247082602]
6113 [0.354952341956, 0.009346001615573854]
6114 [0.354974350916, 0.009177995202992353]
6115 [0.354998804294, 0.00912699522964817]
6116 [0.355033283096, 0.009043999543582131]
6117 [0.355038083756, 0.009033999544086827]
6118 [0.3550593018, 0.008980003574894334]
6119 [0.35506939419, 0.00895900356653442]
6120 [0.355081242701, 0.009146997986443377]
6121 [0.35508723229, 0.008913999522463455]
6122 [0.355110854612, 0.009067996931800718]
6123 [0.35513911984, 0.008932001441484812]
6124 [0.355141420277, 0.009002996953793738]
6125 [0.355166862407, 0.008942998865952533]
6126 [0.355206859242, 0.008857998876731527]
6127 [0.355216395368, 0.008788001519116496]
6128 [0.355223072474, 0.008773003013992618]
6129 [0.355240583168, 0.008736003001281084]
6130 [0.355242030884, 0.00873200355756812]
6131 [0.355245076232, 0.008727999646045459]
6132 [0.355248657266, 0.008718003551864311]
6133 [0.355260218024, 0.008695999647343468]
6134 [0.35526708183, 0.008797999003377726]
6135 [0.355321710885, 0.008680999016631084]
6136 [0.355429929316, 0.008908001870484943]
6137 [0.355437545315, 0.008646995129728998]
6138 [0.3554680541, 0.008579995167465519]
6139 [0.355517384072, 0.00898899493374271]
6140 [0.35559402966, 0.008955999520213717]
6141 [0.35573167856599996, 0.008311000360021997]
6142 [0.355758268984, 0.008364000362317624]
6143 [0.35576178812, 0.008359998749372826]
6144 [0.355772347, 0.008375003027442053]
6145 [0.355780878066, 0.008397998743688451]
6146 [0.35578290428799997, 0.008396003035033305]
6147 [0.355786224256, 0.008927997821091728]
6148 [0.35595174989399997, 0.008897999748120338]
6149 [0.356063894991, 0.008933001875734594]
6150 [0.356082669874, 0.008816999491236715]
6151 [0.35609735119999997, 0.00896600056560334]
6152 [0.356101508545, 0.008853004859759837]
6153 [0.356103178754, 0.008856999488928345]
6154 [0.35611588815699996, 0.008879001854407563]
6155 [0.35612089121199997, 0.00888599657395592]
6156 [0.356123044675, 0.00889500488281513]
6157 [0.35612640079999996, 0.008894000561061146]
6158 [0.356135377711, 0.008917001862343937]
6159 [0.356137848576, 0.008911994977140474]
6160 [0.356147569396, 0.008937996553906981]
6161 [0.3561561664, 0.008952000564720272]
6162 [0.356186790696, 0.008712998019399745]
6163 [0.35621897335999997, 0.009069994888090824]
6164 [0.356296063477, 0.009086998641461596]
6165 [0.356332803202, 0.00899699988625452]
6166 [0.356334830856, 0.008983999516126304]
6167 [0.35635319008, 0.00889199949612515]
6168 [0.35635338716799997, 0.009027000610933759]
6169 [0.356385829802, 0.009096999884990084]
6170 [0.35638843244999996, 0.009110004781262043]
6171 [0.356411453284, 0.009177998115136103]
6172 [0.356412377296, 0.009137997922790844]
6173 [0.356417044342, 0.008913999747667292]
6174 [0.35642836138, 0.009209998108564479]
6175 [0.35642883109, 0.009210003690371085]
6176 [0.356445398864, 0.009241996886868858]
6177 [0.35644943982099997, 0.009249003705997929]
6178 [0.356452239095, 0.00920499950422329]
6179 [0.356460972549, 0.009270999703115646]
6180 [0.35647076167999997, 0.00928999687070016]
6181 [0.35647237814, 0.009289997219592103]
6182 [0.35648926787199997, 0.009283000628259363]
6183 [0.35649849029799996, 0.00934199970084199]
6184 [0.356509620574, 0.009353998690112835]
6185 [0.35653474892799997, 0.009407997184275681]
6186 [0.356552444884, 0.009425995820549619]
6187 [0.356555311542, 0.009694001310967851]
6188 [0.356561018405, 0.00971500222676151]
6189 [0.35657280111, 0.009458004963905382]
6190 [0.356579955213, 0.009732995712150173]
6191 [0.3565833354, 0.009925000495458376]
6192 [0.356588431293, 0.009502998669247477]
6193 [0.35660346072, 0.009806001582534673]
6194 [0.356608873136, 0.00980800224807808]
6195 [0.35660902033299996, 0.009908998476025608]
6196 [0.35661730042199996, 0.009794000445279342]
6197 [0.356621271304, 0.009555995762908132]
6198 [0.356643392445, 0.009865001334093154]
6199 [0.356660200348, 0.00986200218689813]
6200 [0.356673706132, 0.010035998456493368]
6201 [0.35667489372, 0.009980001770040235]
6202 [0.35669183195, 0.00994999561655139]
6203 [0.35669988650199996, 0.009954000452553511]
6204 [0.356738736444, 0.010076000075775433]
6205 [0.35675878034, 0.008326001748340608]
6206 [0.35678802979999996, 0.010165001640471757]
6207 [0.35680726711599997, 0.009844004453360743]
6208 [0.356861967106, 0.00841099726737428]
6209 [0.35687954432, 0.008417999522984844]
6210 [0.356957181305, 0.008376997319760708]
6211 [0.35695774702, 0.008378001759260095]
6212 [0.356994120432, 0.008391997273546963]
6213 [0.356999476745, 0.008392997314641408]
6214 [0.357125184288, 0.01099600054892302]
6215 [0.357259443994, 0.011121001972406518]
6216 [0.35730439611299997, 0.011177000084055417]
6217 [0.35730991576, 0.010203998092229492]
6218 [0.357589294354, 0.010266004679207045]
6219 [0.357856463093, 0.009987004518052804]
6220 [0.358269012576, 0.010224001740464422]
6221 [0.35854327484000004, 0.010360004722051876]
6222 [0.3588157562, 0.008525003081664902]
6223 [0.358846697368, 0.010184002138416946]
6224 [0.358972473704, 0.008484000367515922]
6225 [0.358976162106, 0.008517998725736903]
6226 [0.359043504412, 0.008502000368295827]
6227 [0.359057790534, 0.010291001751869944]
6228 [0.3590741195, 0.008499998728429313]
6229 [0.359075209824, 0.008508003075519775]
6230 [0.359292824137, 0.010178999711858436]
6231 [0.35943199126599995, 0.011757999119408188]
6232 [0.35945594964, 0.010705997998373957]
6233 [0.359456150274, 0.010262002154795417]
6234 [0.35959296752000003, 0.010222999401895215]
6235 [0.35971333006399997, 0.010287999708772776]
6236 [0.36015271516, 0.009270001343024468]
6237 [0.36020942422, 0.009354997643088963]
6238 [0.360287477715, 0.00928499865687792]
6239 [0.36029371887999995, 0.009386999450806031]
6240 [0.360329287098, 0.00930199865441898]
6241 [0.360353625004, 0.009310997654174553]
6242 [0.36035744748, 0.00931000134881932]
6243 [0.36038826356, 0.008792000463667925]
6244 [0.36046915605999996, 0.011583004656747437]
6245 [0.36073911756800003, 0.00900200060924172]
6246 [0.36096887302299996, 0.011448999142550069]
6247 [0.36134724014700004, 0.00885699867584742]
6248 [0.36152462764800003, 0.011456000988993078]
6249 [0.36190173842, 0.011381004575536592]
6250 [0.362075023729, 0.01051700291904059]
6251 [0.362110748223, 0.010471002270185756]
6252 [0.362129116716, 0.010388001028838339]
6253 [0.36216690853600003, 0.010328002866583027]
6254 [0.36217911729, 0.010330002239615914]
6255 [0.36218016852, 0.010467004501902672]
6256 [0.36225696021200005, 0.009467999490058231]
6257 [0.362374561188, 0.009884000978921717]
6258 [0.36241941384000004, 0.00977600043672303]
6259 [0.362452095435, 0.009709000433729775]
6260 [0.36245933169600003, 0.009875998051885873]
6261 [0.36246111435600004, 0.009905996478020231]
6262 [0.36247540314000004, 0.009859999488295388]
6263 [0.36248493229400003, 0.009631000136722719]
6264 [0.362492257184, 0.009616000136509794]
6265 [0.362507654997, 0.009573006384570794]
6266 [0.36251069211000003, 0.009754994901415577]
6267 [0.362516944306, 0.009554006371898802]
6268 [0.362516984877, 0.009772999492810741]
6269 [0.362528279472, 0.0097319980802912]
6270 [0.362529888834, 0.009520998035711914]
6271 [0.36253673827800004, 0.009506998038600493]
6272 [0.362547233264, 0.009479001988490778]
6273 [0.3625491916, 0.009475001987652033]
6274 [0.362560569577, 0.009449004676896747]
6275 [0.362560569577, 0.009449004676896747]
6276 [0.36256704685700003, 0.009432993989595654]
6277 [0.362571455696, 0.009423993995330325]
6278 [0.362574498448, 0.009418999038246887]
6279 [0.36257708848500003, 0.009415003721791227]
6280 [0.362581758044, 0.009494003385811226]
6281 [0.3625838048, 0.009399999040187214]
6282 [0.362595698643, 0.009377003706769577]
6283 [0.362611333824, 0.00945600005036723]
6284 [0.362660356232, 0.0093320033280378]
6285 [0.36275043111, 0.009254995162747456]
6286 [0.362767151848, 0.011356000980360062]
6287 [0.362787068256, 0.009309000630019057]
6288 [0.362793475836, 0.009153999538030637]
6289 [0.362822279796, 0.009093999541058731]
6290 [0.36285211702000003, 0.00902200359161416]
6291 [0.36285884528, 0.009008003586040893]
6292 [0.36287089037500003, 0.008974999519195677]
6293 [0.362879548645, 0.008956999520160096]
6294 [0.36288741361800003, 0.008934001875944295]
6295 [0.362891745975, 0.008925001874054482]
6296 [0.362897933924, 0.00890799974783725]
6297 [0.362902268297, 0.00889899974809195]
6298 [0.36290419008, 0.00889199949612515]
6299 [0.36290659888, 0.008886999496408435]
6300 [0.362907133956, 0.008885997113052777]
6301 [0.362913878512, 0.008871997117601154]
6302 [0.36291389534, 0.008875997160104404]
6303 [0.36292256297000003, 0.008857997165863605]
6304 [0.36292318881, 0.00885900186026317]
6305 [0.36293859393, 0.008827001853543685]
6306 [0.36295678258, 0.008956000472316965]
6307 [0.36318046270800003, 0.009284002576816159]
6308 [0.36345840964, 0.00954499783027347]
6309 [0.363573294354, 0.00942900336263067]
6310 [0.36386445862800004, 0.009291999499537464]
6311 [0.364030268356, 0.008758997806598277]
6312 [0.364042492488, 0.008781997800838794]
6313 [0.364092020435, 0.008861001514602774]
6314 [0.364115443175, 0.008905001522123767]
6315 [0.36421396965, 0.008949998602480073]
6316 [0.364216736458, 0.008879001850473677]
6317 [0.364230774496, 0.008911998372724213]
6318 [0.364235276726, 0.008913001857559399]
6319 [0.364236136997, 0.008990998596078232]
6320 [0.364237661984, 0.008927996297473909]
6321 [0.364246133925, 0.008945000796902214]
6322 [0.364247918429, 0.008949000228083405]
6323 [0.364249372208, 0.008963998230750074]
6324 [0.364250113911, 0.009273000918407524]
6325 [0.364252023958, 0.008950998365603197]
6326 [0.364268707205, 0.008984996273835448]
6327 [0.364277718695, 0.009003000802069472]
6328 [0.364295291756, 0.00903600023030098]
6329 [0.36430340372, 0.009284997889375297]
6330 [0.364311905988, 0.009078998208052334]
6331 [0.36432238178, 0.00932999988204446]
6332 [0.36435825177, 0.009406004936613848]
6333 [0.364360900745, 0.00941100493923791]
6334 [0.364389798848, 0.009471995800153378]
6335 [0.364407754606, 0.009490999880008967]
6336 [0.364408857206, 0.009526998043462727]
6337 [0.364426822058, 0.009560998036480313]
6338 [0.364427309669, 0.009561003831013624]
6339 [0.364443336064, 0.009591996768972615]
6340 [0.364450560545, 0.00960500384864429]
6341 [0.364454389796, 0.00959399574605907]
6342 [0.364460504456, 0.00962399969181122]
6343 [0.364473365909, 0.009638998650202686]
6344 [0.3644739828, 0.009649996749435638]
6345 [0.364475133334, 0.009648997112146713]
6346 [0.364494323272, 0.009687999689762085]
6347 [0.36449505208, 0.009679998644461297]
6348 [0.364514658936, 0.009682997798903902]
6349 [0.364519004312, 0.009731997087305655]
6350 [0.364579568838, 0.009477998271051587]
6351 [0.364590040126, 0.009398002608457365]
6352 [0.364652509895, 0.009654997415988678]
6353 [0.364654284038, 0.009666998887654902]
6354 [0.36466873067, 0.009654998889035964]
6355 [0.364674733329, 0.009713003341363971]
6356 [0.364684260647, 0.009687000524250648]
6357 [0.364691485175, 0.009714998207786173]
6358 [0.364693284851, 0.00974700335306055]
6359 [0.364711626008, 0.009771998875572898]
6360 [0.364765657958, 0.009861997360588022]
6361 [0.364781270984, 0.009864000533829962]
6362 [0.36487043429, 0.010041998147461671]
6363 [0.364872832802, 0.010318004667795073]
6364 [0.36487289352, 0.010436004195615418]
6365 [0.364894929402, 0.010519000908102096]
6366 [0.36495717836, 0.010493998038009949]
6367 [0.364977327596, 0.010547999210028585]
6368 [0.36499300848, 0.010664004287279066]
6369 [0.36505399144, 0.010675998003982966]
6370 [0.36513698531399996, 0.009727003027930057]
6371 [0.365160035284, 0.010891999184265267]
6372 [0.365407719588, 0.009636003314875458]
6373 [0.36546558923, 0.008755000790082826]
6374 [0.3655933823, 0.011850001023006984]
6375 [0.36562112718, 0.010860002354523718]
6376 [0.365766877824, 0.008832000874730366]
6377 [0.365864688316, 0.009756000068844833]
6378 [0.366078542488, 0.009684003014544659]
6379 [0.36619693204, 0.011059004756524835]
6380 [0.36637426788, 0.008675997785081038]
6381 [0.366610391694, 0.008739000788638866]
6382 [0.366641996232, 0.00879799779683196]
6383 [0.366699364811, 0.010903003026176606]
6384 [0.36688458244399996, 0.010515997114713342]
6385 [0.367034662928, 0.010448000073728203]
6386 [0.36713669384799996, 0.011096002405690237]
6387 [0.367186367504, 0.008651998978015633]
6388 [0.367325644475, 0.01041500092786355]
6389 [0.36733578229999997, 0.008709997776401354]
6390 [0.367425165948, 0.0103719971542226]
6391 [0.36748548333000003, 0.008798001503834507]
6392 [0.367676047848, 0.010364003570642153]
6393 [0.367729435795, 0.01034300092144894]
6394 [0.36774373573999997, 0.010820001071624195]
6395 [0.367826981256, 0.008733997812858869]
6396 [0.36786572661, 0.010214999770562443]
6397 [0.36790317300000003, 0.010311995109851422]
6398 [0.36791309583799997, 0.010309003551693587]
6399 [0.36796985249999997, 0.010259995134511046]
6400 [0.367977618878, 0.010256999769618975]
6401 [0.367988655512, 0.0087059989716373]
6402 [0.368161447833, 0.010909003027842009]
6403 [0.368305166265, 0.008794998626683169]
6404 [0.36862302587, 0.008722001490843853]
6405 [0.368994700356, 0.008822998258579745]
6406 [0.36906014918499996, 0.009959000444898057]
6407 [0.369268108923, 0.00876899863074296]
6408 [0.369388578812, 0.01011600100189902]
6409 [0.369388604415, 0.01254699900453992]
6410 [0.36980277817400004, 0.009294000236876442]
6411 [0.369873972618, 0.010451000914065228]
6412 [0.369930892276, 0.012372002423365122]
6413 [0.369931428548, 0.009802000139150252]
6414 [0.369940301938, 0.010289001956434361]
6415 [0.369952066005, 0.01016099881144834]
6416 [0.369953479248, 0.010168005318075164]
6417 [0.36995440112, 0.010190003316061128]
6418 [0.369962995495, 0.010138998814021659]
6419 [0.369963405528, 0.010148005307614642]
6420 [0.369963502773, 0.010141001197291083]
6421 [0.369964607946, 0.01013400268972279]
6422 [0.369967031072, 0.010214000498975853]
6423 [0.369968265376, 0.010162003306949137]
6424 [0.369973054923, 0.010117002685211015]
6425 [0.369981382065, 0.010105001193040647]
6426 [0.369984770144, 0.010178000497217189]
6427 [0.370000111998, 0.010239004175408257]
6428 [0.370005705752, 0.010156001931144675]
6429 [0.370012559332, 0.009230998178051564]
6430 [0.370013296584, 0.01021200416439787]
6431 [0.370023939928, 0.010098997513407022]
6432 [0.370062372712, 0.010020997532612399]
6433 [0.370064489118, 0.010107000143480151]
6434 [0.37006541253, 0.009993997827189596]
6435 [0.370072818855, 0.009978997830450812]
6436 [0.370109582941, 0.009888999405993689]
6437 [0.370160685015, 0.009921000443200515]
6438 [0.3701709285, 0.009900000442262429]
6439 [0.37021993929, 0.009266000825499944]
6440 [0.370225636698, 0.00977700013879536]
6441 [0.370249251813, 0.009717006480609134]
6442 [0.370253163101, 0.009709006475273937]
6443 [0.370267034196, 0.009673998004146553]
6444 [0.370272415902, 0.009662998006415664]
6445 [0.370273295064, 0.009766000052018555]
6446 [0.370277723481, 0.009548999426416616]
6447 [0.37027796232, 0.009645002023314279]
6448 [0.370283837328, 0.009633002020796831]
