x,y,z,r
-0.19129783191,-0.077962512595,-0.37240918818,0.04953315457381677
-0.17444894089,-0.09729100261000001,-0.3802800565,0.04154330880918265
-0.152127143099,-0.027640066628000004,-0.042544790272999955,0.3833931849667794
-0.220781670827,-0.056443676344,-0.346993052829,0.07641340795941126
-0.22664994399,-0.042881011622,-0.36882310201,0.0532070654485942
-0.210805502976,-0.061537371872,-0.37796958382400003,0.04364064319099362
-0.20618191214200002,-0.0416695110115,-0.35813463511300003,0.06387320133330807
-0.112639507145,0.003229464214999999,-0.011831267069999984,0.435913465292715
-0.199978833636,-0.0187258788946,-0.26824522797000006,0.15728340052162118
-0.230363638542,-0.008901245066599998,-0.382689774765,0.03852803881962894
-0.179481066752,-0.0170726396672,-0.24367212467200003,0.18141857367569114
-0.140965570742,-0.019452027228000004,-0.18297120202999997,0.2559805233886797
-0.109030000197,0.002140789076800001,-0.012194325015999985,0.43635501986476505
-0.177101448395,-0.064338874454,-0.425306477151,0.012378268171441465
-0.17712511882999998,-0.045942485051,-0.41366951602999996,0.026334540094839345
-0.159572168052,-0.035807345768,-0.21823458617999997,0.20857728247281918
-0.17536008441,-0.062627421332,-0.362094994258,0.06367834706951592
-0.11326013776000002,0.00027306508000000257,-0.012540156560000015,0.43587455144636167
-0.11502052089599998,-0.0001730521663999996,-0.012540784671999983,0.4356238403449419
-0.107052430014,-0.0006596459167000045,-0.011549983408000009,0.4352982181246798
-0.107063841344,-0.00021419011199999907,-0.011069844800000006,0.4349311555467311
-0.168992107072,-0.019224449823999998,-0.22689161843199995,0.20069933549239477
-0.11321275221999999,-0.03724123249599999,-0.112137015284,0.3295755272439114
-0.16477436417,-0.146028325256,-0.383858310574,0.026685950097422813
-0.10021212408400001,-0.03490068452,-0.10203638012999999,0.33955407677684163
-0.13637957392,-0.11286419499000001,-0.37325423109,0.049140569466747025
-0.158108128033,-0.081970553825,-0.423952218142,0.012435300908137652
-0.13692573794299998,-0.09736429829,-0.41946496193,0.01380408080864822
-0.14004098457800002,-0.08389683847,-0.41980578739,0.020172777334018448
-0.1261986979,-0.048827285415,-0.189682016685,0.24027763169113842
-0.1490195970916,-0.092959671934,-0.407919442358,0.022000270938832382
-0.09706693824899999,-0.11404036933,-0.415845100895,0.01597955577445578
-0.1180533260602,-0.130762694036,-0.37493498647400003,0.04791583899525548
-0.08455336716680001,-0.022433471342000008,-0.07230906336599996,0.36502170532024675
-0.1007626755016,-0.135859027778,-0.38946230548800004,0.03237690257384303
-0.1170595153872,-0.093088999952,-0.390668447264,0.04757908170033962
-0.117875998199,-0.07812497566900001,-0.390778626132,0.049912937697975716
-0.10186259845399999,-0.102905243506,-0.42160515804,0.018316416302871782
-0.0837555305176,-0.042125630552000005,-0.210870497752,0.23395484375558065
-0.11675417929120001,-0.093906384592,-0.34710337174399997,0.08190002113762736
-0.109796733043,-0.111671655777,-0.40929161117999996,0.020444628619257412
-0.156498503348,-0.062521911854,-0.40215903354,0.03816272887067169
-0.15234349753600002,-0.0415714412968,-0.374307087216,0.06627227237970382
-0.1346045018957,-0.058593746079,-0.376805160064,0.06390380675022962
-0.11041840307200002,-0.0206871054464,-0.18644134083199998,0.2565951186674863
-0.129475246718,-0.0147431903438,-0.22153427736399997,0.2208287616985915
-0.09778748976000001,-0.00020297274949999944,-0.009692217854999963,0.4346527705687922
-0.11285787387200001,-0.013691459256800001,-0.205422511,0.23642564467382313
-0.132812518485,-0.0080563988895,-0.36252270378499996,0.07756646553721881
-0.09318411377460001,-0.0245174778,-0.15787487948199996,0.2865312270422744
-0.09649743130880001,-0.020982213308799996,-0.18883233337599997,0.2535566830954492
-0.0840906371875,-0.03336097625,-0.21450192625,0.22848461647703933
-0.0846672534421,-0.0245732326741,-0.22103756157999999,0.22056490558563882
-0.0957694800408,-0.0121324943144,-0.18180898606199997,0.259651916680291
-0.09847779999260001,-0.004612716865800001,-0.207332060773,0.23347447083224507
-0.08556877962609999,-0.0154437118813,-0.23143250442099997,0.2092523359992289
-0.0867630957883,-0.005456039686999999,-0.24526250604999997,0.19495943224821308
-0.0630157414716,-0.08115705787,-0.10510519299299997,0.3153709441120534
-0.045878868024600006,-0.03929176546400001,-0.05089741074399995,0.384874147897024
-0.058991387342000004,-0.033821160229,-0.03868443605200006,0.3968300642165763
-0.060177980146399995,-0.047901603516000035,-0.046537028540000025,0.38074836340048307
-0.046208284094200004,-0.036382436821999986,-0.04114623645399995,0.3941137168847652
-0.046754930635,-0.045935752255999995,-0.04511729709600004,0.3839981754978257
-0.0458206726636,-0.04862187379400004,-0.05421494442300001,0.37485282912571183
-0.0646359910688,-0.09279495979200003,-0.12808953383199997,0.28978182465230057
-0.07288923085259999,-0.152906822714,-0.24257788134400002,0.16290437894675353
-0.057900011406200005,-0.031397282862999976,-0.030476071531999993,0.4045822200157217
-0.047706198061999994,-0.06698261742200001,-0.09167128451599998,0.3341884440686942
-0.0630925794184,-0.22983310886,-0.35956311859400003,0.02399983488677332
-0.05470992579719999,-0.13377670464199998,-0.18470413256499998,0.22030699757686398
-0.0416544736597,-0.21906025705400003,-0.280961682691,0.09342386246878988
-0.024628805759999997,-0.25529559360000004,-0.32730100064,0.0351281826505779
-0.032591426543000006,-0.03778310048,-0.04231892963,0.39293774198853504
-0.032362428159099996,-0.033869030405,-0.03259789949700004,0.4020403341963686
-0.031383421078000004,-0.034071523126000036,-0.03535965579599998,0.3993317072200222
-0.0185272764737,-0.037897460637,-0.042143919086000015,0.39340442571890116
-0.018423317874,-0.034271044439999954,-0.03331856529999999,0.40165257688726186
-0.0178324690275,-0.03402990721000004,-0.03465213841500003,0.40032238628715666
-0.0316873528416,-0.03706027191700001,-0.049661385544000014,0.3855698472517222
-0.0439937083758,-0.23044676621100002,-0.360049232293,0.024283857034344235
-0.035133408404600004,-0.03661070823099999,-0.03689649584499999,0.3981474059135688
-0.0137769001312,-0.04316480063599995,-0.06479099443799996,0.372065728983521
-0.0249001296676,-0.23067283042599998,-0.36013066066099997,0.024674969809384616
-0.0258842815124,-0.03768295840800004,-0.03910920453200001,0.39617022827819637
-0.0773593794206,-0.179066446695,-0.327028787882,0.07521266703718903
-0.08246205612390001,-0.194557968029,-0.380056366134,0.022945281388822302
-0.0587308108572,-0.16695601419199999,-0.30576200354399996,0.10106683252095656
-0.0476006240675,-0.04993560664999999,-0.099560822,0.3388981619232145
-0.07236468643380001,-0.119059048256,-0.28447688477,0.14002113487910064
-0.0822496891649,-0.156310824543,-0.395632889865,0.026213746841738002
-0.059015886216600005,-0.13987523037,-0.32826444511,0.09297002863316017
-0.0531083232956,-0.09254055442000002,-0.19330142726000005,0.23064326375331864
-0.0631433285825,-0.156249906635,-0.395402846985,0.026425006061550516
-0.037054165220799996,-0.10822707553599999,-0.20368482846399996,0.21990483858260043
-0.0378531350336,-0.110093674432,-0.21578826252799999,0.2077261664401338
-0.0212542927875,-0.114520449733,-0.21406791320000002,0.20836188246062146
-0.024667540409499998,-0.18768903124,-0.366546054329,0.03805758002265267
-0.0415841797324,-0.143574940036,-0.335060674604,0.08644156289821626
-0.0337964880371,-0.052342419569000015,-0.10318478849099999,0.3305385896784739
-0.044025053413000004,-0.1562498917,-0.39535495841,0.026452235021123115
-0.0195144569305,-0.05656771118699998,-0.14253953145899995,0.29852154126451386
-0.018688487018,-0.04178703041199999,-0.07871174228399996,0.35789489288573934
-0.024889769866,-0.15625007558,-0.39532875804,0.026466047319223546
-0.0056869586838,-0.25557407381999997,-0.32759810716,0.03496996544761186
0.013268304041680001,-0.25554961428600004,-0.327581813264,0.03493600382089776
-0.00427824095449,-0.03668733275800001,-0.04062666513800001,0.39552594952780146
-0.00425739581452,-0.03322344171899999,-0.03231627673999998,0.40328368978264667
-0.00411589680834,-0.032722645493000024,-0.03272032896100002,0.40283089880196243
0.009941584275979999,-0.03416585264400002,-0.037804068751999986,0.3992653595031056
0.00989257778816,-0.030737165647999998,-0.02961444180799999,0.4069093086987206
0.00955700253567,-0.03019004491599997,-0.029690165775999977,0.40673377664721383
-0.00407444977575,-0.06598203935500002,-0.09773786561000003,0.33209390746946116
-0.0043045712532,-0.04866060247199999,-0.07946998198400002,0.3592357769329118
0.0088278076476,-0.03946912037000003,-0.05924979625600002,0.3787893970053774
0.009988536050000002,-0.04590388750000002,-0.07527904000000002,0.3642672533949866
0.0321653382876,-0.254386175576,-0.32617902247200004,0.03638712712724374
0.037468070433,-0.034342463752999985,-0.04423176581400001,0.39360940983906795
0.023976163041600003,-0.031821838855999984,-0.03536255195999999,0.4023740378612115
0.0238279043832,-0.028017449912000003,-0.026500332799999915,0.41076803146195895
0.023015064710999997,-0.027420367884999963,-0.026751132369999986,0.4104872407575312
0.040310789021899995,-0.07705498531600002,-0.08694369162900004,0.333226333828501
0.038343664327,-0.04290243524199999,-0.042154882148000006,0.38865259971595284
0.0363024667402,-0.027344602518000027,-0.02748017152000004,0.4094690415548095
0.0176849413822,-0.06483956801399998,-0.09644427929300003,0.33364613085463846
0.0325280647334,-0.230683234436,-0.36022141115,0.02443584486014801
0.037394419431600004,-0.23161843139,-0.336929214958,0.04051891107716144
0.0379102584522,-0.04870018125000003,-0.06600201281000001,0.365581833163329
0.051636498326699996,-0.230228153647,-0.359876372107,0.024182661937617905
0.040451735054,-0.043901719158999986,-0.04741324578700001,0.3850620264372129
-0.00435426680866,-0.050934746117999974,-0.10361719628400001,0.33607722266195733
-0.004349239264,-0.046871354239999996,-0.09226783328000004,0.34636903608324104
0.0100904915932,-0.04781861613999999,-0.09829994295,0.3421788490134237
0.01007307095256,-0.043710184587999995,-0.08616157737200003,0.3532600366111064
-0.00449622628806,-0.05509612547000001,-0.13878783332600003,0.30285064450663507
-0.00430592993285,-0.040327584824999985,-0.074938207985,0.3622418488536766
-0.0057444408053,-0.156250020425,-0.39531791808,0.026471653050081086
0.010400072833999999,-0.05161605431999999,-0.13124459734,0.3110824568130056
0.0099526811797,-0.03671867895599998,-0.06712148824699998,0.37077493585672533
0.01340333488052,-0.15625003344,-0.39532053410400003,0.026470329697729306
0.027688407286700002,-0.112961232922,-0.21156164787399998,0.21111185630187965
0.0323117374467,-0.18874891835500002,-0.368624449097,0.03572880057941201
0.043251933942200005,-0.106341271634,-0.20060296305199998,0.22318882314908858
0.038579288458,-0.044059319140000025,-0.08770493875999996,0.3519942551554585
0.025147146474,-0.05105648573000002,-0.130786067796,0.31127685262567606
0.023910608367,-0.03367960171500001,-0.06127668991800006,0.3768965086057077
0.0325454957248,-0.156250133312,-0.39533745696,0.026461374719318018
0.048652763256,-0.14237415372,-0.33289488648,0.08848331474933269
0.0376459183384,-0.03249309130799999,-0.06024247847199998,0.377492638095156
0.050822624245,-0.14839640667499998,-0.37562834355,0.047707787175537884
-0.00426289389582,-0.04356862778599996,-0.06416729846800001,0.370345156168916
0.00991684748312,-0.042375010123999995,-0.06218770647000005,0.37259442373826285
-0.0802326066805,-0.109632572585,-0.396279625765,0.03846154202883305
-0.062002035976400006,-0.11162294945800001,-0.398311744214,0.03827358288974007
-0.080011787064,-0.12705758188,-0.36416098356000004,0.05918157085558212
-0.0546875065538,-0.082830479644,-0.236899088158,0.1940219671279329
-0.05439097685119999,-0.071639174464,-0.22059011411200002,0.21355255769004775
-0.0814962985512,-0.098448484009,-0.40298764619599997,0.03763557713269655
-0.0696188503812,-0.045687193891999996,-0.22853600922399997,0.21557707090729814
-0.0624208612845,-0.097656270068,-0.399633942839,0.041049443217813834
-0.0543668940245,-0.048317211778999995,-0.24161947044999998,0.20200467821434462
-0.0432171916384,-0.11209162808,-0.396404469646,0.04169907341085605
-0.02455634,-0.1144193338,-0.40206862619999995,0.03670932698092885
-0.0351562474262,-0.05356797804999999,-0.15230941531800002,0.28345237798506057
-0.0378533333728,-0.05780077744,-0.23676699668799997,0.20879139422185078
-0.0382414257735,-0.049552936368,-0.247772019509,0.19559141972653715
-0.021406418678,-0.057320835734,-0.23464034558799998,0.21088912672042773
-0.021615776413,-0.049066717538,-0.24533358768999997,0.1979997206516109
-0.0702832218912,-0.03704724971,-0.23812727913099999,0.2042063145957419
-0.0713046690606,-0.0281367191731,-0.253101089794,0.1879253661820151
-0.0551251092287,-0.039895610081,-0.256425846936,0.18546195703457705
-0.0562969636133,-0.0310612155625,-0.27945705800799997,0.16118587468286844
-0.0727694528733,-0.018321367693000003,-0.27464442333399997,0.16555393166925841
-0.0388617290446,-0.041317310344000005,-0.26557740549599995,0.17607022079014742
-0.0398408760636,-0.0326454718594,-0.293755652077,0.14668132617881158
-0.0219531487013,-0.040873244488000005,-0.262739586047,0.17887128189618678
-0.022497004944,-0.0323175781376,-0.290825167328,0.14957006006983123
-0.037882907516,-0.0045968394908,-0.443187127588,0.010879045938116543
-0.020002156553,-0.020120730452800002,-0.439122616722,0.011471687791125394
-0.024838010411999997,-0.009165899023499999,-0.44640813929,0.012249993384587574
-0.0329776716064,-0.0175503348892,-0.43016879168800004,0.017458523329748836
-0.0056777951965000005,-0.11533933471100001,-0.404208721821,0.03488449675883531
0.01324210368632,-0.11511570031599999,-0.40369382163600004,0.03532014668728721
-0.004687666699,-0.049483954346,-0.13706993780600002,0.30319497882517465
-0.00490617083469,-0.055182131845,-0.22583690990299995,0.21991304272787043
-0.004941541102,-0.0467436578,-0.2337177934,0.20981155472719043
0.01128641798514,-0.051473479726000006,-0.210686042483,0.235521226849892
0.01265384136852,-0.068359304414,-0.34179628565799997,0.09959589251931943
0.0320606748592,-0.11368537301500001,-0.400319971487,0.03822682138082507
0.04284258586879999,-0.056490927167999985,-0.20930742636799998,0.2364255888955987
0.042968753984800004,-0.067823169908,-0.19351241314000003,0.2398837115249232
0.051301927564999995,-0.11859478402499998,-0.376949775275,0.051249110658000765
0.0301436276306,-0.078125085875,-0.31971641691299996,0.12330660516686365
0.0307089599281,-0.068359378886,-0.341797373154,0.09962083510785989
0.0478027653232,-0.07812511312100001,-0.31985249079,0.1232351833068691
0.0441628166265,-0.046279512888,-0.231412541374,0.21233414006581167
-0.0050001609918,-0.038410131168,-0.24691946550599997,0.19485086313801062
0.011376549402540001,-0.034120370207999996,-0.21933824179899997,0.22277362180776122
-0.0051285450246,-0.0178516569544,-0.390669238021,0.06102718629997816
-0.0054780617798,-0.023829831847200004,-0.323754536373,0.11829008236522025
-0.0057989339806,-0.0094598742951,-0.444883203171,0.01410424090424851
0.012244535198759999,-0.0208397559962,-0.440744012414,0.010499446767582462
0.01276655887724,-0.0234023226238,-0.323807358986,0.11778781733712268
0.013537999224970001,-0.0094759748107,-0.445656558302,0.013331261446683536
0.0281329541577,-0.037490049821,-0.24098142569799996,0.20092184790422926
0.0287164832637,-0.0293334721101,-0.26395732441700004,0.17663211031587003
0.047560632325000005,-0.048828182804,-0.31386698487099995,0.12720095720195515
0.0456312369418,-0.029687924572199997,-0.26711033848599997,0.17354767131415944
0.025106390548,-0.019420216809,-0.43670388828999995,0.013320768047279052
0.030919712040000002,-0.007759039445,-0.446796708515,0.010416096564369974
0.0431640458264,-0.0010751290919999998,-0.43733295944399997,0.013269490088944375
-0.15987194763200002,-0.06976802618399996,-0.06976802618399996,0.3340345454159942
-0.15991928060799998,-0.06958347667199999,-0.06776724271999998,0.33575505324026866
-0.16169786818600002,-0.07226081398999998,-0.07446331782399998,0.3284528789190116
-0.133181691892,-0.03778609744799993,-0.03709221065999996,0.38480612122644625
-0.14927828993000003,-0.06403633583499999,-0.061195374235000016,0.346690739647821
-0.158712859102,-0.08929450532899996,-0.09417763556899997,0.30429094112204075
-0.13179130398099997,-0.05119155887100002,-0.05119155887100002,0.3661605228845421
-0.118823441538,-0.033536279230999944,-0.033536279230999944,0.39327093171111527
-0.1157979578642,-0.06988754748599998,-0.06988754748599998,0.3431725829431009
-0.10596100834540001,-0.07060991713999998,-0.07060991713999998,0.3436673112748528
0.052159758128099996,-0.043280269254000026,-0.043280269254000026,0.38714950553058636
0.065389615863,-0.04564354689,-0.04564354689,0.3829485611206075
0.0782110475719,-0.05477372777399997,-0.05477372777399997,0.3690218540153523
0.088162627264,-0.061464186367999996,-0.061464186367999996,0.3586431173688957
0.054775221438999995,-0.139916175325,-0.070983420495,0.2912357699072275
0.0531282183418,-0.09621271672500004,-0.04689304638199998,0.3402288368333266
0.06900669276640001,-0.16006035867200002,-0.08382727199600001,0.26678128216246194
0.052481806423,-0.113275759418,-0.04084670792,0.32792820002901346
0.0486937139196,-0.02609697016200002,-0.00654480216599998,0.42027691499223513
0.060476844529,-0.21454105541399998,-0.10413275416,0.21147432847401632
0.0644120219252,-0.13309227444000005,-0.04913157540400001,0.3060655143266615
0.06024336200149999,-0.01951191455000001,-0.014098844904999991,0.42615353064304595
0.076315869864,-0.10564613031999998,-0.05384031504000002,0.3287771005699039
0.075490867263,-0.14504807535999997,-0.07872626161399998,0.2821250707916565
0.09163189859690002,-0.091286538571,-0.040317612842,0.3440616625947446
0.0717808695296,-0.02101065766400001,-0.013152592652,0.42380046596634746
0.08369903573080001,-0.106851712727,-0.05328252417200002,0.3275024485406498
0.10456153533040001,-0.204736943824,-0.07440661600799998,0.22550465931951755
0.0830185592464,-0.020544237887999972,-0.010820626976000003,0.4231137774545888
0.09499900559350002,-0.10619807061000003,-0.051609062244999976,0.3280789663333231
0.0492972700456,-0.023213753244000046,-0.01738443273200002,0.41925657100490865
0.06469791362720001,-0.06737131514799999,-0.05139295119199999,0.3627920397631656
0.0504614081212,-0.05527587362399994,-0.030071507777000017,0.38412387862805103
0.048498382227700004,-0.023708397170000062,-0.01716488150499998,0.4194999223565797
0.052156428251599996,-0.05543364394799999,-0.049682766116000004,0.3751097735579096
0.0740153879995,-0.166387446846,-0.12028088810600002,0.24124462251928494
0.0639620995395,-0.045135148979999984,-0.04018968209000004,0.3882985350272814
0.0508821090367,-0.05193734429099994,-0.046592435061,0.3795694875361219
0.052305878944,-0.04764201664000001,-0.048539404415999965,0.3806736264917312
0.0634876433572,-0.034075100202999975,-0.02956681875299999,0.40226761837097763
0.0629295145445,-0.04295996187500001,-0.037881381415,0.3913099086680805
0.0643159494798,-0.051503059931999995,-0.052953257066000015,0.3741072559020361
0.0656707969144,-0.019515263691999962,-0.013322813256999966,0.4238527487366409
0.0756453080702,-0.04184209399400002,-0.036333771184000024,0.3924172667063118
0.1000614210623,-0.154532952675,-0.093765587057,0.26335491539588224
0.08823449362799998,-0.05085234827999996,-0.040687101239999995,0.3815611322199121
0.0743889317391,-0.03225681601699998,-0.02768743339199997,0.404067188102501
0.0742273766074,-0.03594446219999997,-0.030190742285999994,0.4003659007010827
0.07593626191639999,-0.04470847237600001,-0.04421620809999999,0.3840283229829645
0.0787698277448,-0.02082138976000003,-0.01730903624000002,0.41914178799915724
0.08622399901390002,-0.03829343979099997,-0.029575100520999986,0.39633778559925925
0.0891198904305,-0.05374142980000002,-0.05037062335999998,0.37177641464477545
0.0970184157124,-0.05569228616800004,-0.05075740988500002,0.3692132960188079
0.08106610687820001,-0.03652678759799999,-0.033382987613999965,0.39694374098691554
0.092672054373,-0.05755108385000002,-0.051530806539999974,0.36826736840265784
0.0488332428185,-0.027628347934999964,-0.02187429607500002,0.41519831682502656
0.06187451111480001,-0.03673628922300004,-0.02604148326600003,0.4046515047225769
0.0720166047825,-0.021661766114000003,-0.015509936058999974,0.42176985761309366
0.0784350012602,-0.037398836047999984,-0.030687219971999996,0.39919664549306627
0.0833001693479,-0.02104949417400004,-0.012720522743000007,0.4213696150750889
0.1051510817239,-0.177423895501,-0.10245105770200001,0.24029256773719573
0.10754497992880002,-0.12170712116599997,-0.05465799006800001,0.3093586681322389
0.122244102222,-0.15437250732000002,-0.07103279614000002,0.27171110596415815
0.0940989223184,-0.047061411976000056,-0.00873977901600001,0.3970092039613692
0.09356351298980001,-0.018844949333999994,-0.007525722028000004,0.4236069940663522
0.09485514549860002,-0.025451885028999977,-0.01694708818900001,0.4159510765384315
0.11352523179999999,-0.13748396532,-0.044122235432000015,0.2988091824492688
0.10372736667399998,-0.024176032351999943,-0.013801600973999989,0.4169407059075993
0.11277627330300001,-0.02055548240799998,-0.009006629137999989,0.41914516458860657
0.143124294752,-0.129743462046,-0.051637243202,0.29764288519092486
0.130021984752,-0.05524467898800001,-0.019687772615999993,0.3787583707177729
0.09010734798400001,-0.021240434304000022,-0.013045217712000012,0.4196195291135837
0.1079667194888,-0.10915153400800001,-0.07509484083199996,0.31008908470134844
0.0952514291771,-0.026782308724000004,-0.022513324121999995,0.4109312521655448
0.09768646040060001,-0.021477139784999988,-0.011459781510999995,0.4196534542071511
0.102148019666,-0.02369457291499999,-0.018533407419000003,0.4126041086585479
0.10459382608000001,-0.024985408754999938,-0.018087133894000018,0.4129000240318673
0.1003089429908,-0.057652274906,-0.04408632854,0.3705057902224485
0.09855072749999999,-0.044970437500000016,-0.04114918749999996,0.3826632144003926
0.10382059390439999,-0.04676970617999998,-0.04420704739600001,0.3792758802551311
0.11237864053800001,-0.06135201817999997,-0.06077934128200002,0.35559601003363794
0.1218345900475,-0.08058122649000002,-0.07553192801999997,0.33112801792264657
0.10131759750630001,-0.053489542200999995,-0.050678803830999986,0.3711676281620523
0.11073633759000001,-0.04912889103000001,-0.043466188998000005,0.3777969302944254
0.139246682744,-0.14641798673800002,-0.10517333051800001,0.25875424364656274
0.119017296394,-0.04545064960600004,-0.027839054000000002,0.3863007960455134
0.13037978246499998,-0.05688761895000005,-0.03229218284000002,0.37230203840915216
0.13212365463999998,-0.085875873308,-0.07094147205199997,0.32758187957111423
0.13131529506700002,-0.07215299193000002,-0.06790618204599999,0.34000634958352965
0.13143548728100002,-0.08795599442999999,-0.08197551828899999,0.3199643553121654
0.11974529937900001,-0.023972203834000005,-0.018317145325999984,0.40998569410761865
0.13152175374,-0.049206274385000026,-0.045798383289999994,0.37130749321419965
0.13093957732400002,-0.04841910384600001,-0.043108724224,0.37410166509849224
0.13888434258500001,-0.12745078313500002,-0.10008487428000001,0.2779409637969425
0.129129816324,-0.047309861843999934,-0.04062132183200001,0.37713711921606907
0.152975383574,-0.134217704308,-0.10170991211800001,0.2670999576006472
0.135830802732,-0.05932618181600002,-0.05292901545199999,0.35953721470537864
0.13830575503999998,-0.047383596959999996,-0.04242864799999996,0.3736968468746113
0.1029533610925,-0.07691280463999994,-0.043050098740000015,0.35449146183143726
0.1414727430792,-0.324273873394,-0.178440404812,0.07223079066163317
0.105028656496,-0.026567984407999956,-0.019226359095999984,0.41213215383418034
0.132645213496,-0.14702316796599998,-0.10011061853799999,0.26302398785460607
0.117039345608,-0.03951188581199999,-0.03062876858000002,0.3924053116474735
0.15259445625499998,-0.209807696147,-0.11848484759800001,0.19575418985692303
0.11338244221600001,-0.02331708006300004,-0.013962106154000009,0.41495460896899644
0.11976150282799998,-0.04175213071599998,-0.033754366455999996,0.388292464289331
0.149580799276,-0.15311415937600004,-0.08554304134799998,0.26137329150228594
0.130198402144,-0.053833542816,-0.026137475423999995,0.37761725241921223
0.12407748228200001,-0.026555822630000003,-0.021330695088000007,0.4071436963024745
0.16815408429200002,-0.162185003514,-0.10250591219399999,0.24220370840976352
0.11774029005199999,-0.02721128002800005,-0.02241942992000001,0.4071669219181738
0.16359917786,-0.192209099108,-0.098379723032,0.22090652017508286
0.048941567511200004,-0.049659722763000014,-0.005527219936,0.39841853370407765
0.060759616385,-0.05633032803800003,-0.0065248555769999855,0.3914352895709614
0.0491222866156,-0.03796625097199996,-0.0072536606239999996,0.40969026964165955
0.062087745773799996,-0.04309430886999999,-0.007219246028000004,0.4035889201769933
0.0479746729858,-0.02080289357400006,-0.009672430098000007,0.42669814545025786
0.0534263126352,-0.10023496339799998,-0.03798279065600001,0.34252232846861097
0.0598400830324,-0.01593012833999996,-0.006867514840000005,0.43099436502344757
0.07302536649000001,-0.17988433001200002,-0.060741903498,0.2590151221080113
0.0674808789003,-0.061201011664999916,-0.006933748695999983,0.3865819018969485
0.07455722316239999,-0.04567605707399991,-0.006344424097999998,0.3998888971145805
0.08591879604629998,-0.06032153035000004,-0.006101325700999999,0.38460415044393637
0.08792607831980001,-0.059528135945000005,-0.007209187175000006,0.3844571179273919
0.07221684922,-0.022798396016000033,-0.00798304227200003,0.42257468964128614
0.07167824961040001,-0.021070657719999997,-0.01196369612800001,0.42494970988490827
0.08374733227940001,-0.02433351495800007,-0.006759921379,0.41966375506278597
0.0977182523378,-0.14669032705399998,-0.04769338116999999,0.29181933364086143
0.0889077334575,-0.13695012777499999,-0.044178492175,0.30247313295509304
0.09767794734369999,-0.13204432465000004,-0.04163784959900001,0.3074680292397328
0.052036307508,-0.09174853100000002,-0.0168809636,0.3555710024965255
0.0517604437323,-0.08959449180200002,-0.0150266475695,0.35830781660206523
0.0618613920725,-0.043250738374999986,-0.008237226675000008,0.40388188781393436
0.06498341780030001,-0.08722706679000003,-0.013616715409699998,0.3598030155846355
0.0555306399856,-0.15679220767799995,-0.017388919723800002,0.29119570425741426
0.0700023272616,-0.155699992954,-0.0161127804931,0.2913314083309471
0.0743467848016,-0.04640669013599996,-0.007308226791999994,0.39963063514731323
0.0742567406596,-0.04772368971499996,-0.007755717160699997,0.39862242776324597
0.0861851266481,-0.04683935735200001,-0.005615866375,0.3979484505393633
0.09530867235860001,-0.12890344124300002,-0.0149466626806,0.3151925397781586
0.07272352420969999,-0.032984836277999974,-0.0064017964372,0.41365889218795293
0.08635445794400001,-0.051958296324999986,-0.005760961557,0.3933354740988425
0.089538487502,-0.08061006389999997,-0.005041101684800001,0.3645982372272195
0.09286859064,-0.06928424239999997,-0.00678126695999999,0.3756994368756893
0.107570691992,-0.07684455430000003,-0.006140369194000003,0.36576292376929814
0.09322777628439999,-0.019493579863999966,-0.0072475857559999995,0.4240866929243251
0.10518338996599999,-0.030056758362000002,-0.008070851672000001,0.4112482845538338
0.10937150070800002,-0.026430496785000035,-0.01925600250700002,0.41131699243058245
0.09391163010199999,-0.023559510819999963,-0.012379859077999988,0.42001542268588304
0.10953297409600002,-0.085362523192,-0.027350202712000005,0.35406741850490747
0.103072489832,-0.021405140288000002,-0.008954369880000007,0.42102510977376334
0.11575128063600001,-0.08735765815000002,-0.025822694576999997,0.35226745451923785
0.12205356949000001,-0.086535750844,-0.021280679666000002,0.3513014251841714
0.14112266046,-0.15740047037600002,-0.063764869164,0.2704520023791323
0.12062969257,-0.06560553720200002,-0.01146631914900001,0.375119401683558
0.12518968276800002,-0.045935706319999936,-0.006141610911999981,0.392235665475636
0.12150782036999999,-0.02272163028199997,-0.011819157608999986,0.4156709296737467
0.155650339784,-0.15457656916,-0.05675809105600001,0.27208270201622997
0.11393454260700002,-0.027505401969000032,-0.007604055423999986,0.412831093000929
0.13014882078,-0.11515761767499999,-0.028588761545000008,0.3222469878273189
0.125141841958,-0.03581961050799998,-0.006323110115999994,0.4020828853222346
0.124000750903,-0.03347069634600003,-0.008065952751,0.40517939780724993
0.09937750302000001,-0.060732439959999995,-0.005613557020000007,0.3823389735763749
0.100310561905,-0.06957862660500003,-0.006136019648999999,0.3737962044155955
0.11027761378199999,-0.061067612551999995,-0.0025477637115999957,0.3808042226284665
0.09809280281999999,-0.05462406232,-0.003637681141999999,0.38923096594580636
0.09886034224,-0.06095786583999996,-0.002217060116800002,0.3829566765392966
0.11094586180800001,-0.06639635902000002,-0.0016998429978000024,0.3756823850599907
0.11222778754999999,-0.07514962659399999,0.0002906613362000012,0.3669688686695014
0.11350246077100001,-0.024637791576000045,-0.014250447653000015,0.4149810813144658
0.12136976772800002,-0.097687947424,-0.006108784848000003,0.34290679190594425
0.135211107642,-0.126452510034,-0.004477199309100004,0.3126058021620908
0.12329480193600001,-0.07594020264199997,0.0008705493205999996,0.36416917290436673
0.12524054573600002,-0.08649462349599996,0.0033282709896000013,0.35359037746592437
0.14121397567,-0.140605901528,-0.0005962972408000006,0.2972942025108835
