x,y,z,r
-0.17051297244,-0.360825374,-0.09398665356,0.06427854363980268
-0.165415942917,-0.335591898263,-0.07568295882,0.0944044985447674
-0.183559537738,-0.30961596090800003,0.002622952646,0.12347822345671149
-0.203618180102,-0.280032215754,-0.043316904143999996,0.14383571030238196
-0.191772211848,-0.23774116735200002,-0.027728669614400004,0.1898188237784931
-0.19079728224,-0.29544494976,-0.05003074528000001,0.13186210159700285
-0.179152093684,-0.24812450432600006,-0.03334678257300001,0.18276794622113288
-0.179654549728,-0.19359869655999998,-0.0153219146608,0.23669364211177582
-0.160508509892,-0.12202758239,-0.005623917671599999,0.31120104272426186
-0.169108848658,-0.31849671897000004,-0.040737932372,0.11509991996477702
-0.133600352045,-0.12601856476,-0.005134724152000003,0.3127981946650024
-0.12377772008000001,-0.11817940430400004,-0.010186675616,0.32160265395721205
-0.174577709912,-0.29740436108,-0.05406652900799999,0.13346201699986632
-0.17934525195499998,-0.30520634724,-0.043195498247999994,0.12649557590251304
-0.168552097155,-0.32843848843900003,-0.06126851440600001,0.103157876050098
-0.15700550799399998,-0.17380556558899996,-0.0212936641605,0.26120357200752176
-0.219814103765,-0.28403025265500004,-0.11685564358,0.11739253413101851
-0.12672488387800002,-0.21387542117199998,-0.03495559495,0.22408778628972037
-0.1258084091393,-0.332598787143,-0.07376109017899998,0.10173615070443423
-0.154221839995,-0.36962709866500004,-0.11179706134000002,0.053220258983060445
-0.158454897885,-0.344746886047,-0.132776216068,0.06961203671407308
-0.11620742300720001,-0.21859356465400004,-0.07356912981600001,0.21135493439617864
-0.13662388198400002,-0.377994619368,-0.116320498648,0.04720371691170638
-0.15253830100000002,-0.36408617515,-0.09733252384999999,0.06403802682987583
-0.15182163931,-0.34307966794,-0.07905839275,0.088276269604623
-0.1337315397765,-0.352394076515,-0.096192373295,0.07825193004946013
-0.1355322680072,-0.302793469836,-0.071946429628,0.1303967708429801
-0.0920174969558,-0.358734288809,-0.096278653886,0.07477014044156133
-0.0920545085658,-0.153876906596,-0.030102058778,0.28761115188987063
-0.091056227606,-0.133816505608,-0.022965866786000003,0.3087899580895627
-0.0949699805912,-0.337960505624,-0.06546333922400001,0.1011809277759695
-0.1138181810224,-0.33569740868799997,-0.116346422432,0.08855335962618953
-0.1180980136604,-0.38050266929800003,-0.11878730442600001,0.046929512761636184
-0.09994549622679999,-0.38129695042399997,-0.13358156471899998,0.04198627981250065
-0.0993415807694,-0.37577073663699995,-0.118651710998,0.05356262615529283
-0.1169560871726,-0.35164062961200004,-0.097040220366,0.079961834633373
-0.103207362556,-0.33392210456000004,-0.093365532884,0.09884759847943507
-0.131906514304,-0.23457945757399998,-0.0229926994077,0.2049651173575722
-0.12490829097620001,-0.297318951424,-0.043415175414,0.14161433990694275
-0.11689821614800001,-0.23672547036299998,-0.025661713342599996,0.20489396056833994
-0.11866314482000001,-0.14768120236000004,-0.008268405762,0.29399298074694985
-0.115645075584,-0.12822273678200002,-0.0020739740158000003,0.3139800885202808
-0.105634979776,-0.14958698799999998,-0.0109398627744,0.29388426331167306
-0.10070887772100001,-0.111526346301,-0.0043461380747,0.3325632049314931
-0.10840508020140001,-0.300361864438,-0.0458309902,0.14048766801981258
-0.1015698737888,-0.23828680297600002,-0.027874524538800002,0.20511327125021053
-0.0915722265875,-0.30197980065,-0.04767935865,0.1404848143010056
-0.08601316518549999,-0.24007571289999996,-0.0297472733455,0.20481526962455676
-0.09224102665360001,-0.151788729954,-0.013219311624800001,0.2932389028239687
-0.08716403070760001,-0.10461764959800002,-0.006414043210800001,0.3409861641774861
-0.0784292102584,-0.153857037624,-0.015109186207199997,0.2924948402475409
-0.078118699094,-0.33609107218,-0.18397985555,0.06399544807020902
-0.0667171263066,-0.16659123619599997,-0.08260192732599998,0.2602581847196568
-0.0583213879656,-0.297644346512,-0.161813096416,0.10919793157706807
-0.0515303081609,-0.16782782695999998,-0.08423192862199999,0.25987341081089577
-0.07799459629750001,-0.359384628375,-0.1529063832,0.05664582289312943
-0.08257124851560001,-0.38318182874,-0.18083812627200002,0.025382509347450392
-0.059643400571700006,-0.338176705445,-0.14362246081500002,0.08050611174760587
-0.048725245598,-0.121884778764,-0.045133861923999985,0.31731387809738465
-0.0630647108711,-0.376967158935,-0.178389516645,0.032885895793789165
-0.0355394220382,-0.16404895500599997,-0.08472568599399999,0.2640769955919049
-0.0200379871125,-0.1572870196,-0.08104560489900003,0.27206209124603825
-0.0226766737525,-0.272972643955,-0.1394263798,0.14284502508069383
-0.0401822503042,-0.29593707528200003,-0.124732418838,0.12731724758623994
-0.0437007817091,-0.369320283611,-0.175197983649,0.041761724701712286
-0.0211836235195,-0.219862015641,-0.09042811911299999,0.21109507227458418
-0.018987631842499998,-0.10332152695000008,-0.038977485775000015,0.3383607469591207
-0.0245622204605,-0.361864171599,-0.17199807420699997,0.05024448935502315
-0.07080453142559999,-0.20199865778800002,-0.15680976692000004,0.19172559829585398
-0.051672065541200005,-0.147563196368,-0.114624800208,0.2614450444157945
-0.0730833061728,-0.229591034392,-0.16707010715200005,0.16326607894140818
-0.0810187130738,-0.321465861268,-0.22108299233700002,0.0575629126604742
-0.059885993164,-0.288870963752,-0.21111414308399998,0.09113771210155021
-0.0627368907596,-0.320455308795,-0.22110451740599996,0.059306186938365354
-0.06336787139,-0.09120986834000006,-0.08024813980499998,0.32605621239069726
-0.079605800061,-0.292125027554,-0.242962122552,0.06818917351378594
-0.07433231750899999,-0.211313013025,-0.200371215585,0.15650051845296428
-0.0613133254252,-0.294450855111,-0.245185400258,0.06597679666147903
-0.058074217412500004,-0.22346285966,-0.21140472576000002,0.14103330648165865
-0.036316655908699993,-0.14900424316099997,-0.116027538234,0.2599875967665817
-0.020567031427999996,-0.14722746099200001,-0.11482790757999997,0.2624769081900683
-0.0430869606912,-0.320214145808,-0.234350808794,0.053458366239690094
-0.0452892155636,-0.32278034027,-0.22240896034600002,0.057270905104695166
-0.0194587691216,-0.327415910409,-0.223881105498,0.05315478301312555
-0.0245912004569,-0.328715366339,-0.24074615173299999,0.04363066280933363
-0.031939815896099996,-0.310885992873,-0.21468168116199998,0.07181225492209078
-0.033687215469200005,-0.06826906917199999,-0.06062616691200001,0.3575662012653054
-0.042838323989000004,-0.29597516579800004,-0.24665011021299998,0.06458995509229018
-0.0409265224173,-0.231374978291,-0.218623818215,0.13103316775083734
-0.019124711161500003,-0.06752659796999999,-0.06021234211500004,0.3587506010602699
-0.024250582323,-0.29692906603799996,-0.24756410621199998,0.06373087215366062
-0.0232788304191,-0.236009330895,-0.222863884946,0.12521184618625503
-0.0824047269262,-0.362276387744,-0.215843981436,0.027201051588824795
-0.063316752822,-0.363112381713,-0.21665886546500002,0.026963795374502587
-0.044171237245,-0.36368685045300003,-0.217225912302,0.026825535223784547
-0.0249765513125,-0.36377991946500005,-0.217427647955,0.027052590859968258
-0.00449488816612,-0.12972154968800004,-0.065271770476,0.3039482071904536
-0.0053613147137,-0.298639761424,-0.152771309292,0.11423500162563235
0.010587321596,-0.13866321350000005,-0.07039649419999999,0.2936117394775239
0.012446462946060001,-0.293199758947,-0.149937655263,0.12028855298013931
-0.004503309269560001,-0.137843004476,-0.05334587221999999,0.30123186318608713
-0.0044708605331,-0.12075313216000005,-0.046097378975000006,0.31979000441926986
-0.00564985813707,-0.35756412764699996,-0.17013190421500002,0.055093528171372926
0.010802045581699999,-0.16465288926699995,-0.065472773916,0.27177848001132193
0.01035183776046,-0.11379216109200002,-0.043285931119999996,0.3272321523650058
0.0131942386067,-0.35869178201699997,-0.17062270091600001,0.05382285728641619
0.0263281288311,-0.16308310124199996,-0.084301080626,0.26531762187066704
0.0288236925921,-0.24373983261100002,-0.12427359886499999,0.1755413365230257
0.045149390429,-0.23975031714,-0.12841446763,0.17644209139802453
0.0405983053722,-0.131015972084,-0.065737248026,0.3017874904294147
0.0286269904,-0.2548414016,-0.10622130800000001,0.1726111107462219
0.032187634605,-0.36466537017,-0.17320789522500002,0.047071376141425654
0.0479849080014,-0.316184580762,-0.13381729674300002,0.10493426049867619
0.0380755654808,-0.07724757943200006,-0.027869059332000012,0.3658067927968998
0.0514232867606,-0.37248233969800004,-0.17653223194700002,0.038121585878041514
-0.00470671492035,-0.13793102187000003,-0.10767233211500002,0.27436360640140256
0.0110123879668,-0.14086312264,-0.10993443411000003,0.27062274180537
-0.0052213776610999995,-0.32966226142800004,-0.225467499654,0.050507613981980025
-0.00568268685833,-0.329376443877,-0.241291735412,0.04299105302703516
0.0119600847036,-0.330139963616,-0.22578430757,0.049897961793691
0.0132581729955,-0.32928884323700003,-0.241212853479,0.04305985974251393
-0.00439274357038,-0.06173430895600002,-0.05522219739600001,0.3665531807419988
-0.0056000492835999996,-0.29733362594,-0.24795739722000001,0.06337030516159879
-0.005386211183439999,-0.23797225627999996,-0.22466267861800002,0.12275443535695629
0.010265578437679999,-0.06349311283199993,-0.05674281390399996,0.36418873218065434
0.01306443647921,-0.297222933488,-0.24785066330800004,0.06347277457953339
0.01256101216608,-0.23759327700400001,-0.224316766924,0.12321685776701803
0.0269207050716,-0.149271442952,-0.11635861141600001,0.25980750853271356
0.042509953502,-0.148444608916,-0.11549073758200001,0.26056421833456267
0.0241089319504,-0.32168550917600003,-0.21990819284800003,0.060074594137384786
0.0320608971712,-0.326768690752,-0.239267086016,0.045834194887474256
0.036862995286400004,-0.31883992763200003,-0.21988112456,0.062188578743388206
0.0501946688166,-0.31246957143,-0.22857916875,0.06263294092110416
0.052192102154000004,-0.322376378337,-0.222169219509,0.05751666863270941
0.0250019131908,-0.06871183422999999,-0.061174845378,0.35710674936040654
0.031696085981799994,-0.29661883660599997,-0.247265840763,0.06400788389752508
0.0303786667236,-0.2344747944,-0.22145851107599998,0.12713903720191902
0.0393923983239,-0.06767034244900005,-0.05997169259599999,0.35825325465583296
0.050246093249699995,-0.29546307872,-0.24615611862300002,0.06504358385963549
0.047862385852,-0.22862887124799997,-0.216114540392,0.13449851890907427
-0.00576019978002,-0.36287695554800004,-0.216971655446,0.02824232920168674
0.01344322916784,-0.36316164254,-0.217119540568,0.02787658346698866
0.0326614720791,-0.3639022848,-0.217449231939,0.02680000126671528
0.0518356647293,-0.363489867182,-0.217029241649,0.0268672330099698
-0.0761617493497,-0.336072419881,-0.090072643709,0.09893267376811261
-0.05437557897140001,-0.24858915603899998,-0.06471111273299998,0.19072426391683958
-0.05798437062,-0.05292429710000002,-0.008175032774999993,0.39328224002092227
-0.0774682215802,-0.34264956520400003,-0.067615137482,0.09778523582637366
-0.059569526588,-0.34369029079999996,-0.068755022696,0.0978073101048569
-0.0815699185248,-0.388478474192,-0.13712497841600002,0.0359694762127813
-0.0797184088682,-0.35893070138600003,-0.114312699154,0.07193199079925786
-0.0626473704002,-0.389737725982,-0.138372998876,0.03587607972669189
-0.0614511018578,-0.35897356810299996,-0.11484648614099999,0.0724226903496857
-0.037584381411,-0.22557299493499997,-0.05243073905,0.21673570005421555
-0.0415833139615,-0.34451888358099997,-0.069590143312,0.09774736957431933
-0.022813188724,-0.30400341250400004,-0.072056998772,0.13642652511662554
-0.023526262792,-0.34496589895999996,-0.07010217979200001,0.09778953582246021
-0.0436896092198,-0.390683979622,-0.13929127845,0.035767784014134565
-0.043073530545599995,-0.359070763189,-0.11525298772,0.07271108315785572
-0.024704040567999998,-0.39129739736,-0.13987916207200002,0.035684312910607266
-0.02451045,-0.35913303975,-0.11551301025000002,0.07289654741781801
-0.0745572793152,-0.303270469126,-0.04915521766,0.14050452866209037
-0.070187330637,-0.24162275163000002,-0.0312562938245,0.20448535735279003
-0.0573936267041,-0.304434071848,-0.050314751583,0.14035860081672058
-0.0541139395067,-0.24273347319199998,-0.032405634437500004,0.20432794997355358
-0.0642503655549,-0.15612969130200005,-0.016661344429000004,0.291311849549861
-0.061586122725,-0.11789607114299999,-0.010005942012300002,0.32994309976141467
-0.0496582761776,-0.157196809906,-0.0178083166537,0.2911102315826381
-0.0476689439366,-0.11899571820000004,-0.011159802538299998,0.3296679263600185
-0.0400935677542,-0.30525174639200003,-0.051144801287999996,0.14028078264173025
-0.0378457279196,-0.24347917699699997,-0.033225195083399994,0.20427817660665337
-0.0226953138343,-0.305751009317,-0.051665860567999995,0.14025196276035815
-0.0214446774095,-0.244234973539,-0.033775217793799994,0.20396491819689822
-0.032514630392,-0.283260239656,0.0035765768504,0.16620590997334606
-0.034801478895900004,-0.15807395288299997,-0.0186468640678,0.2908678622012793
-0.016272807639500002,-0.246080399023,-0.006141259535200002,0.2037124703284995
-0.0221361189656,-0.294663064802,0.0030907988857,0.1549208461138654
-0.020131558227500002,-0.15704989533500002,-0.019104541404,0.2922436929598981
-0.026983603083999996,-0.11535422153000002,-0.012185640639500001,0.3339697097980174
-0.0053530368193,-0.32325728491,-0.07694997465,0.11681868132567143
-0.00543167210448,-0.345200718416,-0.070334889872,0.09776981375083994
0.01244467306914,-0.318982332283,-0.075858915326,0.12116544605193258
0.012673228286100001,-0.345216965065,-0.07029163939500001,0.097699285290744
-0.00570201316586,-0.391577989713,-0.14014338441000002,0.035635912850770356
-0.005684398393,-0.359160855642,-0.115629161422,0.07297993737102774
0.0133040378194,-0.39150163572,-0.14007526213,0.03565430290719098
0.01324487221498,-0.359176370979,-0.115605909749,0.07293589516247997
0.0375910114778,-0.08002152798300005,-0.015251366532999994,0.36678600276651324
0.0293387140094,-0.285086035287,-0.067288389125,0.1557472204426941
0.0307544534298,-0.344789626932,-0.06992683138799999,0.09780373562640123
0.0400140147424,-0.12718407277999993,-0.028077233121999987,0.3178660042133338
0.048787374783,-0.34421795422800006,-0.069292611536,0.09777519143788661
0.032301166224,-0.39110287376,-0.13968702296,0.03570298397902047
0.0319653587824,-0.359137210139,-0.115432867955,0.07280889386855448
0.0512769168184,-0.39035328462,-0.138966189164,0.035801674005301466
0.050441141536599995,-0.35902832400100004,-0.115106015851,0.07261649776172938
-0.00524153574,-0.3060976458,-0.0519139824,0.14011269094019266
-0.00495437648239,-0.24458036452799997,-0.0340243041328,0.2038152196735593
0.0122268028068,-0.30590707458,-0.05183583536,0.14025288160755764
0.01155673893649,-0.244472118411,-0.033958813096599996,0.20387494890556623
-0.0044995276644,-0.24718941049399998,-0.006324901841600001,0.20262759615709824
-0.0052327795242,-0.303556165297,0.0026591708242999995,0.14620853695785188
-0.004685336972,-0.15263349522000003,-0.019003997808000005,0.29674327744507634
0.010286590889639999,-0.25080883484600003,-0.0065308426618000005,0.19898676635898319
0.012179828015630001,-0.30116475965800005,0.0027728956247,0.14855180424797274
0.01093114081672,-0.15487517970800002,-0.0191056806964,0.29447978398072505
0.029663681347999998,-0.3055849575199999,-0.05149291203999999,0.14026155424040715
0.0280215960132,-0.24406355221200005,-0.0336009439236,0.20398889354505842
0.047027595625,-0.304963260275,-0.05085064410000001,0.1403060641033336
0.0443732517628,-0.24322608915600002,-0.0329360590812,0.20428333042466562
0.0201559332908,-0.242297823859,-0.005823775043899998,0.20749643796099612
0.02726109192,-0.29319136397,0.00323812589,0.15632075642031
0.0372851505432,-0.292921530772,0.0034406413040000004,0.15649788431705042
-0.222521706421,-0.23921479133699997,-0.271950502242,0.0638090057949263
-0.18822537936800002,-0.21815894850600004,-0.232875853523,0.11330905907466599
-0.194452530349,-0.208752882152,-0.23827158749900001,0.11436723383801657
-0.223147178752,-0.21122413723699998,-0.316088684011,0.04624120816071597
-0.21181694786000002,-0.22118626737199998,-0.330124732812,0.03285215128711635
-0.22755875968,-0.233911421504,-0.304232818816,0.04193251169068113
-0.163060973016,-0.083094502456,-0.09480901836000002,0.3058635980313405
-0.211462699584,-0.239314071552,-0.311223228864,0.03761569351681573
-0.19078729893399998,-0.17878343821000003,-0.214634262856,0.1510490321077106
-0.16020653525599998,-0.09675526684900002,-0.128254197895,0.2726201856002307
-0.18492960158299998,-0.24326895844700003,-0.25936143997,0.07826651430340667
-0.18433098099999998,-0.23017056637799999,-0.279298452622,0.07234690454159257
-0.134483453732,-0.06708780088999997,-0.07394474537799994,0.3379266217556709
-0.166762740978,-0.237771988574,-0.25318827044799996,0.08981218400320781
-0.172460373412,-0.249618151822,-0.301365474766,0.045946885114345457
-0.132592450384,-0.10390835455200004,-0.11093219506400001,0.28734936207630823
-0.178391211984,-0.213304099879,-0.29599468813700003,0.07049552044276165
-0.195179252728,-0.227831859848,-0.3382289295,0.02695648272904927
-0.17218395652899998,-0.231307607047,-0.319523436424,0.04276015672180234
-0.17095958555,-0.20983166785000001,-0.3107937466,0.062007529010008965
-0.17772323436,-0.19281035531000001,-0.25015841033,0.11822252628351129
-0.18144751226,-0.18379228988000001,-0.25078419786,0.12216533544789154
-0.23169927447,-0.153083396795,-0.37770129947000003,0.01919066842358734
-0.2064898909,-0.164251040275,-0.36505006882499996,0.03067833437427809
-0.21505066264,-0.15681081297000002,-0.37983952438999996,0.021850431566202012
-0.16631245013999998,-0.17771450840000003,-0.35614704146000004,0.04007006872441392
-0.195302070198,-0.171748513416,-0.376976416386,0.020768202710177344
-0.195766459816,-0.1557281576,-0.375692382584,0.027296176805369915
-0.177127613637,-0.17503282841700002,-0.37934655794600003,0.02236125443692697
-0.169963580298,-0.140639724223,-0.33901559705,0.06743335666034936
-0.232633966694,-0.209481963592,-0.337505024196,0.028662132296203256
-0.231388709,-0.18772557638,-0.35390671462,0.025510263613383852
-0.20186853908000002,-0.19303347823800002,-0.33197398268199996,0.0472830627464083
-0.21468534324100003,-0.19300467835000001,-0.359697978409,0.02352728459174764
-0.210981337826,-0.181773905455,-0.312504756719,0.06594107869930696
-0.23143974986899998,-0.200513421224,-0.298845828907,0.06291414321774098
-0.232203958656,-0.172162719936,-0.353505321408,0.031493558854667036
-0.217103446248,-0.15764317427900001,-0.350850379473,0.04166766082909357
-0.193383622798,-0.203687234608,-0.350311187408,0.02900196677615054
-0.193881041896,-0.187926497544,-0.34914546056,0.03678424513816876
-0.17656391042,-0.209017965215,-0.356961124365,0.024831256999016203
-0.16116943004,-0.16528170362400002,-0.25877986633600003,0.12916845802612675
-0.16874488767200002,-0.117895198624,-0.234542913704,0.16991368660919443
-0.17885189224700002,-0.17497488042700002,-0.349827227326,0.04344863422047615
-0.1425261589352,-0.21411161513600002,-0.22773820611999998,0.1280522614979511
-0.1545612801106,-0.250455763218,-0.303167898677,0.04702273287498611
-0.1300773609298,-0.135323945156,-0.15062173051000002,0.23823873348307256
-0.11456975687179999,-0.151595251946,-0.16210512655300005,0.22149213750325095
-0.13569514958499998,-0.24898731318,-0.30119349747,0.05222593681751388
-0.1150633583703,-0.125432437177,-0.14045608822699998,0.2546512161744694
-0.15634174256199998,-0.23958354252800002,-0.33034771491,0.03224257245417276
-0.1501194074015,-0.21373817880499998,-0.337982383178,0.040662990128168326
-0.138310299776,-0.24278251531,-0.334351193985,0.029964135759583413
-0.13695113730880001,-0.219756131952,-0.34692572110000003,0.03216525595740037
-0.127934575082,-0.1281673702,-0.160427054718,0.23494393532369034
-0.11774495448899999,-0.14155974944000002,-0.176049165405,0.216491000798618
-0.09329215388699999,-0.23424967657999998,-0.301325746305,0.06482136694370715
-0.1083467072851,-0.217666974899,-0.24688530039099998,0.11573616253321892
-0.0897489461738,-0.08555375885399999,-0.09032614969599997,0.3206143296651063
-0.1104998124986,-0.20672116331399998,-0.24987200609200003,0.12023771355961947
-0.098085740962,-0.25778164328000003,-0.29199964944999995,0.056632969588137266
-0.0821083956334,-0.132329205854,-0.138653322528,0.25442066055243173
-0.11944627975819999,-0.243734638195,-0.334894091467,0.031500939386245166
-0.118808267174,-0.22040794881999998,-0.347433784006,0.033921045533031505
-0.0978792017,-0.113864780576,-0.161637835456,0.24589217575827796
-0.1002819806695,-0.241344834975,-0.33105014539,0.037668653920344686
-0.1010688357748,-0.22735781738400002,-0.357180336244,0.024118545368467297
-0.0909537916497,-0.16483076321100001,-0.23733542226199997,0.15620378267532073
-0.10425017219219998,-0.14659525007399998,-0.184481702519,0.20881564994159202
-0.1052140491,-0.22736425955,-0.29133769135000004,0.07574083861469148
-0.156401844985,-0.187097545268,-0.372692574678,0.023605674587151147
-0.1388152054642,-0.189863315944,-0.375443468324,0.023357497607500104
-0.15853949913100002,-0.1754145567,-0.378701944169,0.024203778352185876
-0.152354761802,-0.149249168672,-0.391181069526,0.02218859098413007
-0.137714544525,-0.16936803709499998,-0.36552841838,0.03874031023430034
-0.13884829734149998,-0.153465793882,-0.397698921366,0.017746324311600607
-0.120141452689,-0.19221276167,-0.37764478564099996,0.02345479189647559
-0.0938877876958,-0.199291093566,-0.362524499713,0.032961481334198156
-0.101511235462,-0.194865274305,-0.38098047169,0.021644902603991874
-0.1130516037854,-0.14588699120999998,-0.314440391444,0.0951857728542268
-0.1205234906701,-0.15632158693,-0.400464924884,0.01775893393132258
-0.1149876872817,-0.13856625481,-0.322952070628,0.09093366286632734
-0.101533017536,-0.15817891744,-0.401436070335,0.019240601156069678
-0.1059721346304,-0.165173567616,-0.38548230476900003,0.02541527270764287
-0.1584109220317,-0.21237940045,-0.360631702187,0.023434278927031062
-0.1621970644314,-0.21133550577600002,-0.332640383496,0.04403278360147634
-0.1373648901552,-0.203561484368,-0.345343606944,0.04161150769264924
-0.12652266057609998,-0.147681336052,-0.267033943842,0.1354203915955435
-0.11215238035820001,-0.17222986377,-0.29179474063800004,0.1038975887354562
-0.116180636877,-0.17451213931,-0.315476223813,0.08265440169716333
-0.1071082509788,-0.199501831328,-0.36168090855199997,0.032011161368848615
-0.23279396517599998,-0.136697016672,-0.373886018152,0.02920296730888824
-0.22516612496,-0.10980753956000001,-0.34616433548,0.05883484356132248
-0.211470400581,-0.132857284407,-0.363111375151,0.04075167111624266
-0.212429522512,-0.116563708,-0.39936774650400003,0.015888388166012003
-0.231696804185,-0.099211655067,-0.40151054074799997,0.014818264138301732
-0.234999212301,-0.08372373129,-0.40124835640900003,0.0194549906187815
-0.241494489113,-0.09025217477,-0.38213263611700005,0.02765182490964572
-0.215673742956,-0.101983311987,-0.399436945057,0.021521834709832873
-0.22291257443600002,-0.109219779697,-0.38301964586700005,0.027418906619734073
-0.189987249524,-0.131300607648,-0.392185142828,0.02135454457901106
-0.196973815005,-0.12104193039000001,-0.402696279404,0.017430774687511197
-0.20097045518999998,-0.12502318482,-0.377766405352,0.03188414054497694
-0.17722625096,-0.136868117328,-0.400711631712,0.016107453456135352
-0.16812233591999998,-0.121744375856,-0.322932288224,0.08850439479661472
-0.175784963235,-0.11718739798500001,-0.387778591015,0.03410071686175208
-0.193225739398,-0.097656259386,-0.381832001216,0.04011683879195801
-0.19129783191,-0.077962512595,-0.37240918818,0.04953315457381677
-0.17444894089,-0.09729100261000001,-0.3802800565,0.04154330880918265
-0.24178891020499998,-0.14561976726,-0.362229322535,0.03103450065580531
-0.230468575269,-0.062377488968,-0.383310335763,0.03836092723037878
-0.230468404248,-0.0445527303344,-0.383186934952,0.038250629409851605
-0.210805502976,-0.061537371872,-0.37796958382400003,0.04364064319099362
-0.20618191214200002,-0.0416695110115,-0.35813463511300003,0.06387320133330807
-0.208520803651,-0.006261692483,-0.423096813866,0.013512405804755932
-0.2304685395,-0.026732486575,-0.38312688375000004,0.03815522264176154
-0.230363638542,-0.008901245066599998,-0.382689774765,0.03852803881962894
-0.179481066752,-0.0170726396672,-0.24367212467200003,0.18141857367569114
-0.19325151350300002,-0.045012687796800004,-0.424573008584,0.012830649437160802
-0.177101448395,-0.064338874454,-0.425306477151,0.012378268171441465
-0.17712511882999998,-0.045942485051,-0.41366951602999996,0.026334540094839345
-0.159572168052,-0.035807345768,-0.21823458617999997,0.20857728247281918
-0.17536008441,-0.062627421332,-0.362094994258,0.06367834706951592
-0.197040515788,-0.027778508671,-0.426102467478,0.012979969376244705
-0.196068904194,-0.0091972163771,-0.414165286333,0.02580373797151292
-0.173876685008,-0.0263158982024,-0.394910333376,0.045312471892284704
-0.171875040518,-0.008514849938999999,-0.38335576309999997,0.05695470461835688
-0.168992107072,-0.019224449823999998,-0.22689161843199995,0.20069933549239477
-0.15879288579499998,-0.139416498556,-0.40082661564899996,0.019964450358651985
-0.16477436417,-0.146028325256,-0.383858310574,0.026685950097422813
-0.1388702282576,-0.13671846452800002,-0.392101323732,0.02971705372942426
-0.13637957392,-0.11286419499000001,-0.37325423109,0.049140569466747025
-0.158108128033,-0.081970553825,-0.423952218142,0.012435300908137652
-0.13692573794299998,-0.09736429829,-0.41946496193,0.01380408080864822
-0.14004098457800002,-0.08389683847,-0.41980578739,0.020172777334018448
-0.1261986979,-0.048827285415,-0.189682016685,0.24027763169113842
-0.1490195970916,-0.092959671934,-0.407919442358,0.022000270938832382
-0.09706693824899999,-0.11404036933,-0.415845100895,0.01597955577445578
-0.1199450880212,-0.136718423016,-0.39197749304400004,0.02976380050948777
-0.1062649479364,-0.081385667366,-0.268373341918,0.15913835125857603
-0.1007626755016,-0.135859027778,-0.38946230548800004,0.03237690257384303
-0.12062037837,-0.1013221517,-0.4236524594,0.01339707489155694
-0.117875998199,-0.07812497566900001,-0.390778626132,0.049912937697975716
-0.10186259845399999,-0.102905243506,-0.42160515804,0.018316416302871782
-0.0992993608598,-0.078124923046,-0.390676328646,0.04992306240991909
-0.12147193705880001,-0.104814418908,-0.390803615256,0.036612564441530104
-0.109796733043,-0.111671655777,-0.40929161117999996,0.020444628619257412
-0.156498503348,-0.062521911854,-0.40215903354,0.03816272887067169
-0.15234349753600002,-0.0415714412968,-0.374307087216,0.06627227237970382
-0.1346045018957,-0.058593746079,-0.376805160064,0.06390380675022962
-0.13281244984,-0.040282834508,-0.36262373954,0.07791741008970178
-0.152343468796,-0.0249417556636,-0.374241620008,0.06608219852840999
-0.15234350192,-0.008313796691500001,-0.374205339035,0.06599037834495071
-0.132812539092,-0.0241692527998,-0.36255508975,0.07768491226340188
-0.132812518485,-0.0080563988895,-0.36252270378499996,0.07756646553721881
-0.1163951503756,-0.0585937708,-0.376732494652,0.0638237918664037
-0.113735988896,-0.039062466396,-0.35155960192,0.08892306761192917
-0.09809574144899999,-0.058593790604,-0.376684906924,0.06375405742407562
-0.0959270297146,-0.0390624921466,-0.35151355708,0.08880487141941601
-0.1132815384144,-0.023151973899200002,-0.347215409316,0.09295642792165179
-0.11328145541500001,-0.007717496445000001,-0.347191657325,0.09279933224056362
-0.0937502143936,-0.0217588377088,-0.32626090009599995,0.11386239252840819
-0.0937501852858,-0.007253424961999998,-0.3262530223,0.11364821693375368
-0.07941843696959999,-0.24118233272,-0.30986214640799997,0.054981722019028526
-0.061412240442800005,-0.242696218352,-0.311501633392,0.0539221604799404
-0.08003553648,-0.25888584776,-0.29307809888,0.056516818113202895
-0.06743200468499999,-0.12578934202500003,-0.130732231625,0.26582250510663624
-0.0615094838377,-0.25826909515700003,-0.292223329549,0.05869230651014581
-0.0522030336525,-0.125379573504,-0.13075828756400004,0.26705638737521514
-0.0458206726636,-0.04862187379400004,-0.05421494442300001,0.37485282912571183
-0.0774756541584,-0.20618948405600002,-0.282867290276,0.09748172332328017
-0.082153701266,-0.22897537574,-0.35886699904,0.02363695969147947
-0.07481309511840001,-0.16958150541599998,-0.24277191222400002,0.15071127693960681
-0.05468751447,-0.14897693607,-0.20408364946,0.19487460103204043
-0.0630925794184,-0.22983310886,-0.35956311859400003,0.02399983488677332
-0.061907967456399995,-0.21168825735399996,-0.30603849690499996,0.0759323120550794
-0.0433367606626,-0.25132159713200003,-0.322339048078,0.04092900062919839
-0.024628805759999997,-0.25529559360000004,-0.32730100064,0.0351281826505779
-0.0428879705099,-0.257632852064,-0.291373586159,0.060570243535411676
-0.024242467862000003,-0.25714451262000004,-0.29072862836,0.06189833090210853
-0.0207038140717,-0.12269462690199995,-0.128363542365,0.2718162250299788
-0.021369339117,-0.15104555714800003,-0.17852875060200002,0.21483478207908308
