x y z n.x n.y n.z
1.03125 0.46875 0.142702 0.104408 0.330002 0.938188
1.03125 0.421875 0.15919 0.104408 0.330002 0.938188
1.07812 0.421875 0.153973 0.104408 0.330002 0.938188
1.07812 0.459824 0.140625 0.104408 0.330002 0.938188
1.07812 0.375 0.168922 0.0901473 0.358508 0.929164
1.125 0.375 0.164374 0.0901473 0.358508 0.929164
1.125 0.421875 0.146288 0.0901473 0.358508 0.929164
1.07812 0.421875 0.150836 0.0901473 0.358508 0.929164
1.10083 0.421875 0.140625 0.0839882 0.325155 0.941924
1.125 0.421875 0.13847 0.0839882 0.325155 0.941924
1.125 0.46875 0.122289 0.0839882 0.325155 0.941924
1.07812 0.46875 0.126468 0.0839882 0.325155 0.941924
1.07812 0.427741 0.140625 0.0839882 0.325155 0.941924
1.07812 0.462783 0.140625 0.0839882 0.325155 0.941924
1.07812 0.421875 0.154747 0.0839882 0.325155 0.941924
1.125 0.421875 0.150567 0.0839882 0.325155 0.941924
1.125 0.450675 0.140625 0.0839882 0.325155 0.941924
1.03125 0.46875 0.134371 0.0972376 0.297399 0.949789
1.07812 0.46875 0.129572 0.0972376 0.297399 0.949789
1.07812 0.515625 0.114895 0.0972376 0.297399 0.949789
1.03125 0.515625 0.119694 0.0972376 0.297399 0.949789
1.03125 0.515625 0.123367 0.0977932 0.278695 0.955388
1.07812 0.515625 0.118569 0.0977932 0.278695 0.955388
1.07812 0.5625 0.104895 0.0977932 0.278695 0.955388
1.03125 0.5625 0.109693 0.0977932 0.278695 0.955388
1.07812 0.46875 0.130679 0.0810517 0.295244 0.951978
1.125 0.46875 0.126688 0.0810517 0.295244 0.951978
1.125 0.515625 0.112151 0.0810517 0.295244 0.951978
1.07812 0.515625 0.116142 0.0810517 0.295244 0.951978
1.07812 0.515625 0.119567 0.0814841 0.278215 0.957056
1.125 0.515625 0.115576 0.0814841 0.278215 0.957056
1.125 0.5625 0.10195 0.0814841 0.278215 0.957056
1.07812 0.5625 0.105941 0.0814841 0.278215 0.957056
0.9375 0.63658 0.09375 0.129094 0.23994 0.962166
0.984375 0.61136 0.09375 0.129094 0.23994 0.962166
0.984375 0.65625 0.0825556 0.129094 0.23994 0.962166
0.9375 0.65625 0.0888448 0.129094 0.23994 0.962166
1.00298 0.609375 0.09375 0.108541 0.23419 0.966113
1.03125 0.609375 0.0905741 0.108541 0.23419 0.966113
1.03125 0.65625 0.0792114 0.108541 0.23419 0.966113
0.984375 0.65625 0.0844777 0.108541 0.23419 0.966113
0.984375 0.617999 0.09375 0.108541 0.23419 0.966113
0.9375 0.5625 0.122277 0.130791 0.262292 0.956084
0.984375 0.5625 0.115865 0.130791 0.262292 0.956084
0.984375 0.609375 0.103005 0.130791 0.262292 0.956084
0.9375 0.609375 0.109418 0.130791 0.262292 0.956084
0.9375 0.609375 0.112223 0.129094 0.23994 0.962166
0.984375 0.609375 0.105934 0.129094 0.23994 0.962166
0.984375 0.65625 0.0942443 0.129094 0.23994 0.962166
0.9375 0.65625 0.100533 0.129094 0.23994 0.962166
0.984375 0.5625 0.117259 0.114567 0.260669 0.958606
1.03125 0.5625 0.111656 0.114567 0.260669 0.958606
1.03125 0.609375 0.0989099 0.114567 0.260669 0.958606
0.984375 0.609375 0.104512 0.114567 0.260669 0.958606
1.00002 0.65625 0.09375 0.108541 0.23419 0.966113
0.984375 0.65625 0.0955082 0.108541 0.23419 0.966113
0.984375 0.609375 0.106871 0.108541 0.23419 0.966113
1.03125 0.609375 0.101605 0.108541 0.23419 0.966113
1.03125 0.641778 0.09375 0.108541 0.23419 0.966113
0.9375 0.65625 0.0916935 0.119977 0.213091 0.969638
0.984375 0.65625 0.0858935 0.119977 0.213091 0.969638
0.984375 0.703125 0.0755921 0.119977 0.213091 0.969638
0.9375 0.703125 0.0813921 0.119977 0.213091 0.969638
0.9375 0.703125 0.0838054 0.118695 0.19342 0.97391
0.984375 0.703125 0.0780925 0.118695 0.19342 0.97391
0.984375 0.75 0.0687831 0.118695 0.19342 0.97391
0.9375 0.75 0.074496 0.118695 0.19342 0.97391
0.984375 0.65625 0.087196 0.103611 0.209238 0.97236
1.03125 0.65625 0.0822012 0.103611 0.209238 0.97236
1.03125 0.703125 0.0721143 0.103611 0.209238 0.97236
0.984375 0.703125 0.0771091 0.103611 0.209238 0.97236
0.984375 0.703125 0.079301 0.103928 0.193722 0.975536
1.03125 0.703125 0.0743072 0.103928 0.193722 0.975536
1.03125 0.75 0.0649988 0.103928 0.193722 0.975536
0.984375 0.75 0.0699926 0.103928 0.193722 0.975536
0.9375 0.696146 0.09375 0.119977 0.213091 0.969638
0.9375 0.65625 0.102518 0.119977 0.213091 0.969638
0.984375 0.65625 0.0967177 0.119977 0.213091 0.969638
0.984375 0.669754 0.09375 0.119977 0.213091 0.969638
1.03125 0.590927 0.09375 0.0973899 0.256835 0.961536
1.07812 0.573152 0.09375 0.0973899 0.256835 0.961536
1.07812 0.609375 0.0840745 0.0973899 0.256835 0.961536
1.03125 0.609375 0.0888223 0.0973899 0.256835 0.961536
1.03125 0.609375 0.0918146 0.0896165 0.229149 0.969257
1.07812 0.609375 0.0874806 0.0896165 0.229149 0.969257
1.07812 0.65625 0.0763986 0.0896165 0.229149 0.969257
1.03125 0.65625 0.0807326 0.0896165 0.229149 0.969257
1.07812 0.578101 0.09375 0.0791073 0.252674 0.964312
1.125 0.563425 0.09375 0.0791073 0.252674 0.964312
1.125 0.609375 0.08171 0.0791073 0.252674 0.964312
1.07812 0.609375 0.0855553 0.0791073 0.252674 0.964312
1.07812 0.609375 0.0884306 0.0737121 0.225671 0.971411
1.125 0.609375 0.0848736 0.0737121 0.225671 0.971411
1.125 0.65625 0.073984 0.0737121 0.225671 0.971411
1.07812 0.65625 0.0775409 0.0737121 0.225671 0.971411
1.03125 0.5625 0.112648 0.0973899 0.256835 0.961536
1.07812 0.5625 0.1079 0.0973899 0.256835 0.961536
1.07812 0.609375 0.0953792 0.0973899 0.256835 0.961536
1.03125 0.609375 0.100127 0.0973899 0.256835 0.961536
1.03125 0.645184 0.09375 0.0896165 0.229149 0.969257
1.03125 0.609375 0.102216 0.0896165 0.229149 0.969257
1.07812 0.609375 0.0978819 0.0896165 0.229149 0.969257
1.07812 0.626852 0.09375 0.0896165 0.229149 0.969257
1.10897 0.609375 0.09375 0.0791073 0.252674 0.964312
1.07812 0.609375 0.0962801 0.0791073 0.252674 0.964312
1.07812 0.5625 0.108562 0.0791073 0.252674 0.964312
1.125 0.5625 0.104717 0.0791073 0.252674 0.964312
1.125 0.604355 0.09375 0.0791073 0.252674 0.964312
1.03125 0.65625 0.0832643 0.0888226 0.208388 0.974005
1.07812 0.65625 0.0789896 0.0888226 0.208388 0.974005
1.07812 0.703125 0.0689607 0.0888226 0.208388 0.974005
1.03125 0.703125 0.0732354 0.0888226 0.208388 0.974005
1.03125 0.703125 0.0752827 0.0890909 0.194002 0.976947
1.07812 0.703125 0.0710081 0.0890909 0.194002 0.976947
1.07812 0.75 0.0616996 0.0890909 0.194002 0.976947
1.03125 0.75 0.0659743 0.0890909 0.194002 0.976947
1.07812 0.65625 0.0798533 0.0739709 0.208614 0.975197
1.125 0.65625 0.0762977 0.0739709 0.208614 0.975197
1.125 0.703125 0.0662702 0.0739709 0.208614 0.975197
1.07812 0.703125 0.0698257 0.0739709 0.208614 0.975197
1.07812 0.703125 0.0717628 0.0741945 0.194239 0.978144
1.125 0.703125 0.0682072 0.0741945 0.194239 0.978144
1.125 0.75 0.0588988 0.0741945 0.194239 0.978144
1.07812 0.75 0.0624544 0.0741945 0.194239 0.978144
1.125 0.0825781 0.328125 0.105838 0.711779 0.694383
1.17188 0.075608 0.328125 0.105838 0.711779 0.694383
1.17188 0.09375 0.309528 0.105838 0.711779 0.694383
1.125 0.09375 0.316673 0.105838 0.711779 0.694383
1.14629 0.09375 0.328125 0.111878 0.761778 0.638105
1.125 0.09375 0.331857 0.111878 0.761778 0.638105
1.125 0.0576114 0.375 0.111878 0.761778 0.638105
1.17188 0.0507272 0.375 0.111878 0.761778 0.638105
1.17188 0.0899921 0.328125 0.111878 0.761778 0.638105
1.17188 0.0781505 0.328125 0.0777887 0.709064 0.70084
1.21875 0.073008 0.328125 0.0777887 0.709064 0.70084
1.21875 0.09375 0.30714 0.0777887 0.709064 0.70084
1.17188 0.09375 0.312342 0.0777887 0.709064 0.70084
1.17188 0.0920766 0.328125 0.0833998 0.763058 0.640927
1.17188 0.0527042 0.375 0.0833998 0.763058 0.640927
1.21875 0.0475809 0.375 0.0833998 0.763058 0.640927
1.21875 0.0869533 0.328125 0.0833998 0.763058 0.640927
1.125 0.148122 0.28125 0.0904687 0.588586 0.803357
1.17188 0.140917 0.28125 0.0904687 0.588586 0.803357
1.17188 0.1875 0.24712 0.0904687 0.588586 0.803357
1.125 0.1875 0.252399 0.0904687 0.588586 0.803357
1.17188 0.127554 0.28125 0.069691 0.616902 0.783949
1.21875 0.122259 0.28125 0.069691 0.616902 0.783949
1.21875 0.140625 0.266797 0.069691 0.616902 0.783949
1.17188 0.140625 0.270964 0.069691 0.616902 0.783949
1.18962 0.140625 0.28125 0.0660684 0.582525 0.810123
1.21875 0.140625 0.278875 0.0660684 0.582525 0.810123
1.21875 0.1875 0.245169 0.0660684 0.582525 0.810123
1.17188 0.1875 0.248992 0.0660684 0.582525 0.810123
1.17188 0.142638 0.28125 0.0660684 0.582525 0.810123
1.1541 0.09375 0.328125 0.100088 0.670659 0.734982
1.17188 0.09375 0.325704 0.100088 0.670659 0.734982
1.17188 0.140625 0.282931 0.100088 0.670659 0.734982
1.125 0.140625 0.289314 0.100088 0.670659 0.734982
1.125 0.0980921 0.328125 0.100088 0.670659 0.734982
1.125 0.113778 0.328125 0.103724 0.718422 0.687831
1.125 0.09375 0.349044 0.103724 0.718422 0.687831
1.17188 0.09375 0.341975 0.103724 0.718422 0.687831
1.17188 0.10701 0.328125 0.103724 0.718422 0.687831
1.125 0.168059 0.28125 0.0906277 0.598985 0.795615
1.125 0.140625 0.301904 0.0906277 0.598985 0.795615
1.17188 0.140625 0.296564 0.0906277 0.598985 0.795615
1.17188 0.160966 0.28125 0.0906277 0.598985 0.795615
1.21161 0.140625 0.28125 0.0738765 0.665141 0.743054
1.17188 0.140625 0.2852 0.0738765 0.665141 0.743054
1.17188 0.09375 0.32716 0.0738765 0.665141 0.743054
1.21875 0.09375 0.3225 0.0738765 0.665141 0.743054
1.21875 0.139832 0.28125 0.0738765 0.665141 0.743054
1.17188 0.162128 0.28125 0.0674728 0.59857 0.798224
1.17188 0.140625 0.297375 0.0674728 0.59857 0.798224
1.21875 0.140625 0.293412 0.0674728 0.59857 0.798224
1.21875 0.156844 0.28125 0.0674728 0.59857 0.798224
1.21875 0.0335055 0.375 0.0685862 0.71602 0.694702
1.26562 0.0290155 0.375 0.0685862 0.71602 0.694702
1.26562 0.046875 0.356592 0.0685862 0.71602 0.694702
1.21875 0.046875 0.36122 0.0685862 0.71602 0.694702
1.21875 0.0748759 0.328125 0.050577 0.707288 0.705114
1.26562 0.071524 0.328125 0.050577 0.707288 0.705114
1.26562 0.09375 0.30583 0.050577 0.707288 0.705114
1.21875 0.09375 0.309193 0.050577 0.707288 0.705114
1.24783 0.046875 0.375 0.0551913 0.765488 0.641079
1.26562 0.046875 0.373468 0.0551913 0.765488 0.641079
1.26562 0.0848488 0.328125 0.0551913 0.765488 0.641079
1.21875 0.0882285 0.328125 0.0551913 0.765488 0.641079
1.21875 0.0489717 0.375 0.0551913 0.765488 0.641079
1.26562 0.0307058 0.375 0.0333499 0.701668 0.711723
1.3125 0.0284779 0.375 0.0333499 0.701668 0.711723
1.3125 0.046875 0.356863 0.0333499 0.701668 0.711723
1.26562 0.046875 0.359059 0.0333499 0.701668 0.711723
1.26562 0.0727388 0.328125 0.0240912 0.706306 0.707496
1.3125 0.07114 0.328125 0.0240912 0.706306 0.707496
1.3125 0.09375 0.305553 0.0240912 0.706306 0.707496
1.26562 0.09375 0.307149 0.0240912 0.706306 0.707496
1.26562 0.0855021 0.328125 0.0268221 0.767057 0.641018
1.26562 0.046875 0.374347 0.0268221 0.767057 0.641018
1.3125 0.046875 0.372386 0.0268221 0.767057 0.641018
1.3125 0.083863 0.328125 0.0268221 0.767057 0.641018
1.21875 0.124166 0.28125 0.0446639 0.614215 0.787874
1.26562 0.120758 0.28125 0.0446639 0.614215 0.787874
1.26562 0.140625 0.265762 0.0446639 0.614215 0.787874
1.21875 0.140625 0.268419 0.0446639 0.614215 0.787874
1.21875 0.140625 0.279669 0.0432418 0.577545 0.815213
1.26562 0.140625 0.277183 0.0432418 0.577545 0.815213
1.26562 0.1875 0.243974 0.0432418 0.577545 0.815213
1.21875 0.1875 0.24646 0.0432418 0.577545 0.815213
1.26562 0.122037 0.28125 0.0214349 0.61265 0.790064
1.3125 0.120397 0.28125 0.0214349 0.61265 0.790064
1.3125 0.140625 0.265564 0.0214349 0.61265 0.790064
1.26562 0.140625 0.266836 0.0214349 0.61265 0.790064
1.26562 0.140625 0.277642 0.0210322 0.574556 0.818195
1.3125 0.140625 0.276437 0.0210322 0.574556 0.818195
1.3125 0.1875 0.24352 0.0210322 0.574556 0.818195
1.26562 0.1875 0.244725 0.0210322 0.574556 0.818195
1.2324 0.140625 0.28125 0.0488811 0.658866 0.75067
1.21875 0.140625 0.282139 0.0488811 0.658866 0.75067
1.21875 0.09375 0.323281 0.0488811 0.658866 0.75067
1.26562 0.09375 0.320229 0.0488811 0.658866 0.75067
1.26562 0.13816 0.28125 0.0488811 0.658866 0.75067
1.26562 0.139141 0.28125 0.0236742 0.654857 0.755382
1.26562 0.09375 0.3206 0.0236742 0.654857 0.755382
1.3125 0.09375 0.319131 0.0236742 0.654857 0.755382
1.3125 0.137446 0.28125 0.0236742 0.654857 0.755382
1.125 0.29867 0.1875 0.0769865 0.42406 0.902356
1.17188 0.29016 0.1875 0.0769865 0.42406 0.902356
1.17188 0.328125 0.169659 0.0769865 0.42406 0.902356
1.125 0.328125 0.173658 0.0769865 0.42406 0.902356
1.125 0.328125 0.179889 0.0712445 0.38421 0.920493
1.17188 0.328125 0.176261 0.0712445 0.38421 0.920493
1.17188 0.375 0.156695 0.0712445 0.38421 0.920493
1.125 0.375 0.160323 0.0712445 0.38421 0.920493
1.17188 0.292784 0.1875 0.0563378 0.420578 0.905505
1.21875 0.286505 0.1875 0.0563378 0.420578 0.905505
1.21875 0.328125 0.168169 0.0563378 0.420578 0.905505
1.17188 0.328125 0.171085 0.0563378 0.420578 0.905505
1.17188 0.328125 0.17708 0.0532999 0.382243 0.922523
1.21875 0.328125 0.174372 0.0532999 0.382243 0.922523
1.21875 0.375 0.15495 0.0532999 0.382243 0.922523
1.17188 0.375 0.157658 0.0532999 0.382243 0.922523
1.21875 0.288322 0.1875 0.036668 0.418058 0.90768
1.26562 0.28421 0.1875 0.036668 0.418058 0.90768
1.26562 0.328125 0.167274 0.036668 0.418058 0.90768
1.21875 0.328125 0.169167 0.036668 0.418058 0.90768
1.21875 0.328125 0.174922 0.0352512 0.380966 0.923917
1.26562 0.328125 0.173133 0.0352512 0.380966 0.923917
1.26562 0.375 0.153805 0.0352512 0.380966 0.923917
1.21875 0.375 0.155593 0.0352512 0.380966 0.923917
1.26562 0.285376 0.1875 0.0176551 0.41655 0.908941
1.3125 0.283389 0.1875 0.0176551 0.41655 0.908941
1.3125 0.328125 0.166998 0.0176551 0.41655 0.908941
1.26562 0.328125 0.167909 0.0176551 0.41655 0.908941
1.26562 0.328125 0.173434 0.0171371 0.380236 0.924731
1.3125 0.328125 0.172565 0.0171371 0.380236 0.924731
1.3125 0.375 0.153291 0.0171371 0.380236 0.924731
1.26562 0.375 0.15416 0.0171371 0.380236 0.924731
1.125 0.209112 0.234375 0.0871826 0.514817 0.852855
1.17188 0.201173 0.234375 0.0871826 0.514817 0.852855
1.17188 0.234375 0.214333 0.0871826 0.514817 0.852855
1.125 0.234375 0.219125 0.0871826 0.514817 0.852855
1.125 0.233419 0.234375 0.086903 0.51937 0.850119
1.125 0.1875 0.262428 0.086903 0.51937 0.850119
1.17188 0.1875 0.257637 0.086903 0.51937 0.850119
1.17188 0.225575 0.234375 0.086903 0.51937 0.850119
1.125 0.234375 0.227635 0.0791373 0.468712 0.879799
1.17188 0.234375 0.223419 0.0791373 0.468712 0.879799
1.17188 0.28125 0.198446 0.0791373 0.468712 0.879799
1.125 0.28125 0.202662 0.0791373 0.468712 0.879799
1.17188 0.203984 0.234375 0.0636614 0.514347 0.855216
1.21875 0.198182 0.234375 0.0636614 0.514347 0.855216
1.21875 0.234375 0.212608 0.0636614 0.514347 0.855216
1.17188 0.234375 0.216097 0.0636614 0.514347 0.855216
1.17188 0.227524 0.234375 0.063644 0.514737 0.854983
1.17188 0.1875 0.258471 0.063644 0.514737 0.854983
1.21875 0.1875 0.254982 0.063644 0.514737 0.854983
1.21875 0.221728 0.234375 0.063644 0.514737 0.854983
1.17188 0.234375 0.224345 0.0593329 0.464374 0.88365
1.21875 0.234375 0.221198 0.0593329 0.464374 0.88365
1.21875 0.28125 0.196564 0.0593329 0.464374 0.88365
1.17188 0.28125 0.199711 0.0593329 0.464374 0.88365
1.125 0.327411 0.1875 0.0769865 0.42406 0.902356
1.125 0.28125 0.209193 0.0769865 0.42406 0.902356
1.17188 0.28125 0.205194 0.0769865 0.42406 0.902356
1.17188 0.318901 0.1875 0.0769865 0.42406 0.902356
1.17188 0.320583 0.1875 0.0563378 0.420578 0.905505
1.17188 0.28125 0.205769 0.0563378 0.420578 0.905505
1.21875 0.28125 0.202853 0.0563378 0.420578 0.905505
1.21875 0.314304 0.1875 0.0563378 0.420578 0.905505
1.21875 0.20003 0.234375 0.0414289 0.511862 0.858068
1.26562 0.196236 0.234375 0.0414289 0.511862 0.858068
1.26562 0.234375 0.211624 0.0414289 0.511862 0.858068
1.21875 0.234375 0.213887 0.0414289 0.511862 0.858068
1.21875 0.222775 0.234375 0.0414289 0.511862 0.858068
1.21875 0.1875 0.255418 0.0414289 0.511862 0.858068
1.26562 0.1875 0.253154 0.0414289 0.511862 0.858068
1.26562 0.218981 0.234375 0.0414289 0.511862 0.858068
1.21875 0.234375 0.221803 0.0393014 0.461364 0.88634
1.26562 0.234375 0.219724 0.0393014 0.461364 0.88634
1.26562 0.28125 0.195325 0.0393014 0.461364 0.88634
1.21875 0.28125 0.197403 0.0393014 0.461364 0.88634
1.26562 0.197396 0.234375 0.0199479 0.510177 0.859838
1.3125 0.195564 0.234375 0.0199479 0.510177 0.859838
1.3125 0.234375 0.211347 0.0199479 0.510177 0.859838
1.26562 0.234375 0.212434 0.0199479 0.510177 0.859838
1.26562 0.219309 0.234375 0.0199479 0.510177 0.859838
1.26562 0.1875 0.253249 0.0199479 0.510177 0.859838
1.3125 0.1875 0.252161 0.0199479 0.510177 0.859838
1.3125 0.217477 0.234375 0.0199479 0.510177 0.859838
1.26562 0.234375 0.220035 0.0191231 0.459614 0.887913
1.3125 0.234375 0.219026 0.0191231 0.459614 0.887913
1.3125 0.28125 0.194762 0.0191231 0.459614 0.887913
1.26562 0.28125 0.195771 0.0191231 0.459614 0.887913
1.21875 0.31513 0.1875 0.036668 0.418058 0.90768
1.21875 0.28125 0.203104 0.036668 0.418058 0.90768
1.26562 0.28125 0.201211 0.036668 0.418058 0.90768
1.26562 0.311019 0.1875 0.036668 0.418058 0.90768
1.26562 0.311151 0.1875 0.0176551 0.41655 0.908941
1.26562 0.28125 0.201203 0.0176551 0.41655 0.908941
1.3125 0.28125 0.200293 0.0176551 0.41655 0.908941
1.3125 0.309165 0.1875 0.0176551 0.41655 0.908941
1.3125 0.0294498 0.375 -0.00196564 0.697117 0.716955
1.35938 0.029582 0.375 -0.00196564 0.697117 0.716955
1.35938 0.046875 0.358186 -0.00196564 0.697117 0.716955
1.3125 0.046875 0.358057 -0.00196564 0.697117 0.716955
1.3125 0.0717503 0.328125 -0.00140636 0.705998 0.708212
1.35938 0.0718437 0.328125 -0.00140636 0.705998 0.708212
1.35938 0.09375 0.306287 -0.00140636 0.705998 0.708212
1.3125 0.09375 0.306194 -0.00140636 0.705998 0.708212
1.3125 0.0839827 0.328125 -0.00157764 0.767537 0.641003
1.3125 0.046875 0.372558 -0.00157764 0.767537 0.641003
1.35938 0.046875 0.372673 -0.00157764 0.767537 0.641003
1.35938 0.0840791 0.328125 -0.00157764 0.767537 0.641003
1.35938 0.0284506 0.375 -0.0372582 0.7028 0.710411
1.40625 0.0309357 0.375 -0.0372582 0.7028 0.710411
1.40625 0.046875 0.359231 -0.0372582 0.7028 0.710411
1.35938 0.046875 0.356773 -0.0372582 0.7028 0.710411
1.35938 0.071128 0.328125 -0.0269766 0.706382 0.707316
1.40625 0.0729181 0.328125 -0.0269766 0.706382 0.707316
1.40625 0.09375 0.307321 -0.0269766 0.706382 0.707316
1.35938 0.09375 0.305533 -0.0269766 0.706382 0.707316
1.35938 0.0839149 0.328125 -0.0299779 0.766937 0.641022
1.35938 0.046875 0.372441 -0.0299779 0.766937 0.641022
1.40625 0.046875 0.374633 -0.0299779 0.766937 0.641022
1.40625 0.0857472 0.328125 -0.0299779 0.766937 0.641022
1.3125 0.121093 0.28125 -0.00125724 0.612176 0.79072
1.35938 0.12119 0.28125 -0.00125724 0.612176 0.79072
1.35938 0.140625 0.266203 -0.00125724 0.612176 0.79072
1.3125 0.140625 0.266129 -0.00125724 0.612176 0.79072
1.3125 0.140625 0.276592 -0.00123857 0.573637 0.819109
1.35938 0.140625 0.276663 -0.00123857 0.573637 0.819109
1.35938 0.1875 0.243835 -0.00123857 0.573637 0.819109
1.3125 0.1875 0.243764 -0.00123857 0.573637 0.819109
1.35938 0.120379 0.28125 -0.0239746 0.612769 0.789898
1.40625 0.122213 0.28125 -0.0239746 0.612769 0.789898
1.40625 0.140625 0.266966 -0.0239746 0.612769 0.789898
1.35938 0.140625 0.265544 -0.0239746 0.612769 0.789898
1.35938 0.140625 0.276473 -0.0235 0.574785 0.817967
1.40625 0.140625 0.277819 -0.0235 0.574785 0.817967
1.40625 0.1875 0.24488 -0.0235 0.574785 0.817967
1.35938 0.1875 0.243533 -0.0235 0.574785 0.817967
1.3125 0.137663 0.28125 -0.00139052 0.653641 0.756803
1.3125 0.09375 0.319177 -0.00139052 0.653641 0.756803
1.35938 0.09375 0.319263 -0.00139052 0.653641 0.756803
1.35938 0.137763 0.28125 -0.00139052 0.653641 0.756803
1.35938 0.137477 0.28125 -0.0264692 0.655163 0.755024
1.35938 0.09375 0.319193 -0.0264692 0.655163 0.755024
1.40625 0.09375 0.320837 -0.0264692 0.655163 0.755024
1.40625 0.139371 0.28125 -0.0264692 0.655163 0.755024
1.40625 0.0291826 0.375 -0.0725406 0.718149 0.692098
1.45312 0.0339175 0.375 -0.0725406 0.718149 0.692098
1.45312 0.046875 0.361555 -0.0725406 0.718149 0.692098
1.40625 0.046875 0.356642 -0.0725406 0.718149 0.692098
1.40625 0.0716346 0.328125 -0.0535768 0.707441 0.704739
1.45312 0.0751846 0.328125 -0.0535768 0.707441 0.704739
1.45312 0.09375 0.309488 -0.0535768 0.707441 0.704739
1.40625 0.09375 0.305925 -0.0535768 0.707441 0.704739
1.42088 0.046875 0.375 -0.0583343 0.765245 0.64109
1.45312 0.0493327 0.375 -0.0583343 0.765245 0.64109
1.45312 0.0886026 0.328125 -0.0583343 0.765245 0.64109
1.40625 0.0850294 0.328125 -0.0583343 0.765245 0.64109
1.40625 0.046875 0.373668 -0.0583343 0.765245 0.64109
1.45312 0.0732412 0.328125 -0.0808443 0.70932 0.700235
1.5 0.0785837 0.328125 -0.0808443 0.70932 0.700235
1.5 0.09375 0.312762 -0.0808443 0.70932 0.700235
1.45312 0.09375 0.30735 -0.0808443 0.70932 0.700235
1.45312 0.0872492 0.328125 -0.0865337 0.762806 0.640811
1.45312 0.0478709 0.375 -0.0865337 0.762806 0.640811
1.5 0.0531884 0.375 -0.0865337 0.762806 0.640811
1.5 0.0925667 0.328125 -0.0865337 0.762806 0.640811
1.40625 0.120869 0.28125 -0.0473274 0.614457 0.787529
1.45312 0.12448 0.28125 -0.0473274 0.614457 0.787529
1.45312 0.140625 0.268653 -0.0473274 0.614457 0.787529
1.40625 0.140625 0.265836 -0.0473274 0.614457 0.787529
1.40625 0.140625 0.277324 -0.0457282 0.578005 0.814751
1.45312 0.140625 0.279955 -0.0457282 0.578005 0.814751
1.45312 0.1875 0.2467 -0.0457282 0.578005 0.814751
1.40625 0.1875 0.244069 -0.0457282 0.578005 0.814751
1.47821 0.140625 0.28125 -0.0686866 0.58318 0.809434
1.5 0.143191 0.28125 -0.0686866 0.58318 0.809434
1.5 0.1875 0.249326 -0.0686866 0.58318 0.809434
1.45312 0.1875 0.245349 -0.0686866 0.58318 0.809434
1.45312 0.140625 0.279121 -0.0686866 0.58318 0.809434
1.43594 0.140625 0.28125 -0.0516736 0.659486 0.749938
1.40625 0.138299 0.28125 -0.0516736 0.659486 0.749938
1.40625 0.09375 0.320426 -0.0516736 0.659486 0.749938
1.45312 0.09375 0.323655 -0.0516736 0.659486 0.749938
1.45312 0.140625 0.282434 -0.0516736 0.659486 0.749938
1.4579 0.140625 0.28125 -0.0766752 0.66586 0.742126
1.45312 0.140075 0.28125 -0.0766752 0.66586 0.742126
1.45312 0.09375 0.322814 -0.0766752 0.66586 0.742126
1.5 0.09375 0.327658 -0.0766752 0.66586 0.742126
1.5 0.140625 0.2856 -0.0766752 0.66586 0.742126
1.45312 0.157239 0.28125 -0.0700233 0.598635 0.797956
1.45312 0.140625 0.293714 -0.0700233 0.598635 0.797956
1.5 0.140625 0.297827 -0.0700233 0.598635 0.797956
1.5 0.162722 0.28125 -0.0700233 0.598635 0.797956
1.3125 0.283979 0.1875 -0.00103572 0.416084 0.909326
1.35938 0.284096 0.1875 -0.00103572 0.416084 0.909326
1.35938 0.328125 0.167354 -0.00103572 0.416084 0.909326
1.3125 0.328125 0.1673 -0.00103572 0.416084 0.909326
1.3125 0.328125 0.172644 -0.00100834 0.380015 0.92498
1.35938 0.328125 0.172695 -0.00100834 0.380015 0.92498
1.35938 0.375 0.153437 -0.00100834 0.380015 0.92498
1.3125 0.375 0.153386 -0.00100834 0.380015 0.92498
1.35938 0.283404 0.1875 -0.0197455 0.416667 0.908845
1.40625 0.285626 0.1875 -0.0197455 0.416667 0.908845
1.40625 0.328125 0.168016 -0.0197455 0.416667 0.908845
1.35938 0.328125 0.166998 -0.0197455 0.416667 0.908845
1.35938 0.328125 0.172595 -0.0191519 0.380291 0.924668
1.40625 0.328125 0.173565 -0.0191519 0.380291 0.924668
1.40625 0.375 0.154287 -0.0191519 0.380291 0.924668
1.35938 0.375 0.153316 -0.0191519 0.380291 0.924668
1.40625 0.284394 0.1875 -0.038815 0.418289 0.907484
1.45312 0.288744 0.1875 -0.038815 0.418289 0.907484
1.45312 0.328125 0.169348 -0.038815 0.418289 0.907484
1.40625 0.328125 0.167343 -0.038815 0.418289 0.907484
1.40625 0.328125 0.173238 -0.0372605 0.38108 0.923791
1.45312 0.328125 0.175129 -0.0372605 0.38108 0.923791
1.45312 0.375 0.155792 -0.0372605 0.38108 0.923791
1.40625 0.375 0.153901 -0.0372605 0.38108 0.923791
1.45312 0.286846 0.1875 -0.058578 0.420919 0.905205
1.5 0.293369 0.1875 -0.058578 0.420919 0.905205
1.5 0.328125 0.171339 -0.058578 0.420919 0.905205
1.45312 0.328125 0.168305 -0.058578 0.420919 0.905205
1.45312 0.328125 0.17455 -0.0552997 0.382422 0.922332
1.5 0.328125 0.17736 -0.0552997 0.382422 0.922332
1.5 0.375 0.157925 -0.0552997 0.382422 0.922332
1.45312 0.375 0.155114 -0.0552997 0.382422 0.922332
