x,y,z,r
0.819583199804,0.521103926556,1.000797856627,0.14353901815488326
0.840836061192,0.477214958088,1.152616487146,0.29572203740306413
0.866860926492,0.474918769788,0.992573174171,0.14114701785234202
0.857261874552,0.400712818644,1.051660746036,0.21903612241546253
0.828866448356,0.389681230582,1.242090373958,0.40545822660352016
-197.60837402660073,-404.3775454461504,1223.8755215408169,1303.496533505452
-197.60837402660073,-404.4244204461504,1223.8600025408168,1303.496533505452
0.890275158336,0.514962298176,0.8594897269120001,0.002303999534391541
0.875066763776,0.533028177216,0.968461827392,0.10246397929335553
0.842672106839,0.382868400249,1.469660544188,0.624520873792412
0.937327660465,0.515298538815,0.86591128778,0.00113499977063127
0.749516451644,0.561850154347,0.849686727042,0.002376998808909948
0.722922919488,0.572985830544,0.986220193184,0.13310393330296644
0.740562874752,0.533696550576,1.131473455136,0.2768158612903742
0.77005403534,0.526455027295,0.98154854937,0.1318449339338383
0.749584866353,0.608855610596,0.8591470034719999,0.0020470004253675283
0.720718983217,0.619615412644,1.006340976208,0.14438303000285652
0.795405503954,0.654411457928,0.886691092896,0.007246001505722257
0.755458371377,0.557557089764,1.060412212048,0.20422304243763706
0.796458504624,0.561893029416,0.856926823772,0.002243999668539905
0.75532197648,0.54881859432,1.07972015244,0.22387996693079465
0.819037013004,0.526485059586,0.989797933787,0.1331489803326263
0.7640557485,0.56476960213,1.0323370940399998,0.17659000382184892
0.79530847035,0.654120893603,0.885127807524,0.008429000182424632
0.84305138985,0.655300502913,0.8898683810039999,0.0037590000813540947
0.8357632821,0.598520068418,0.914636219544,0.04297400093006479
0.727325971622,0.629865396106,0.973415443054,0.11239397432083408
0.748606602541,0.701503574843,0.884680804137,0.006906998421926439
0.796119293198,0.702245622754,0.8916200376860001,0.0037459991441344625
0.795126948895,0.654215882585,0.884725470515,0.008664998020268195
-262.2133332140939,-305.2963447204962,1240.3730545160677,1303.4955071884233
-262.2133332140939,-305.29381872049623,1240.3736785160677,1303.4955071884233
-262.1664582140939,-305.29381872049623,1240.3836225160676,1303.4955071884233
-262.1664582140939,-305.3366277204962,1240.3730545160677,1303.4955071884233
0.768891112919,0.745473895137,0.911440536924,0.02170699279103893
-249.84320887358598,-271.062563805581,1250.8544642841048,1303.49537210907
0.795874936117,0.702040544691,0.890194405332,0.005200998272732055
0.748451929567,0.701446294041,0.883528361532,0.008050997326238252
0.749021664096,0.748939106208,0.890879046016,0.005087998310259636
0.62770416634,0.61738410582,1.5082769306400001,0.636019788775815
-249.84320887358598,-271.08748180558104,1250.8614232841048,1303.49537210907
0.82856105739,0.668210244365,0.972463629855,0.0854550306755195
0.842802279656,0.655042851196,0.888330355092,0.005332001914011671
0.79518467358,0.65409696453,0.88363154631,0.009510003413775552
0.79598629,0.701993015,0.890393405,0.005000001794834677
-230.88907637302268,-294.40441476549273,1249.2312070320447,1303.4962729159042
-230.84220137302268,-294.40441476549273,1249.2399070320448,1303.4962729159042
0.766894181458,0.558355710803,1.309762222081,0.4324011552176618
-219.79893406404855,-261.004941753875,1258.6500157106138,1303.4956251952235
0.764617814962,0.711731070182,1.088853409763,0.1906069737070015
0.777548874646,0.671461025906,1.290611067529,0.3911809460391199
0.811624648248,0.665012473128,1.086569745652,0.18982797381445957
0.826239485979,0.53449460496,0.9596708600070001,0.10350898700392673
0.835526018234,0.59622199616,0.9210276059220001,0.04861399389626886
0.889952384056,0.60829925344,0.887090146648,0.00397599950079325
0.876519012104,0.53993962496,0.948964934632,0.08338398953072122
0.880540226896,0.65369000156,0.900570636108,0.01041199867478662
0.889357530368,0.64875078448,0.897976288464,0.0076959990204722994
0.889430324232,0.60759145902,0.8869320860859999,0.0072539990767289215
0.837433897108,0.59994563963,0.9085542203589999,0.03835099511878025
0.842935268676,0.65503368111,0.8887114189230001,0.004946999370358202
-213.79593311772032,-319.88113857633584,1246.001549402075,1303.4956390983116
0.552002733376,0.22069817936000002,2.588669997648,1.771471774531458
-213.78470611772033,-319.83426357633584,1246.015550402075,1303.4956390983116
-213.78470611772033,-319.88113857633584,1246.0034854020748,1303.4956390983116
0.879624731775,0.543117356559,0.937215323199,0.07269298698951478
0.889854907075,0.608018084307,0.885997929027,0.005088999089178364
0.936936919675,0.608382843723,0.892147807803,0.0037209993340208912
0.93558876525,0.55913237469,0.88749677709,0.01262999773950131
-196.36087769223172,-346.9623889588541,1241.6139825224313,1303.4955717062646
-196.36087769223172,-346.9508359588541,1241.6172185224314,1303.4955717062646
-196.31400269223172,-346.9508359588541,1241.6246715224313,1303.4955717062646
-196.31400269223172,-346.9889919588541,1241.6139825224313,1303.4955717062646
0.892578417686,0.655144311337,0.895086514416,0.004642999727987466
0.934990064352,0.625770805584,0.907706171712,0.01777599895858408
0.93675235659,0.608114043405,0.89060102904,0.005294999689789826
0.889505582256,0.607487018152,0.886243110336,0.007927999535534162
0.889970406072,0.655145978324,0.8946967880319999,0.004635999728397565
0.850504653416,0.539954993372,1.170738535296,0.2915079829218576
0.84766692048,0.53753998216,1.1829728668800001,0.3042399821759471
0.808958477166,0.518513293997,1.457864165296,0.5783829661151418
-183.11350067495613,-309.7595444994598,1253.453737978013,1303.4957286380538
-183.11350067495613,-309.8064194994598,1253.4421209780128,1303.4957286380538
0.842217269284,0.6934001266200001,0.90018564076,0.00992200194959339
0.889732426116,0.66113172038,0.89619256524,0.005778001135330679
0.889830056212,0.65512667966,0.8941915826800001,0.005146001011147774
0.842561600746,0.65457069503,0.88913082094,0.007693001511612774
0.76698756463,0.54777842465,1.3722543557,0.4969150976398125
0.805746558264,0.64942304052,1.14110824296,0.2460120483393851
0.7373151626359999,0.48648570898,1.86786440804,0.9924381950061083
0.70130294232,0.3887225076,2.0818771048,1.225560240812712
0.81956220795,0.671640064042,1.054206496732,0.15785799742233667
0.7942975506,0.685628386456,1.223452071376,0.3227439947299132
0.823150992225,0.662169957091,1.344707219586,0.4403589928093778
0.858404387325,0.661183845367,1.112367242682,0.21028299656628882
0.837614041593,0.573492547112,1.271429781875,0.3850330494309184
0.861734989356,0.658023689504,1.1124561825000001,0.20983602693895387
0.878597894862,0.611170650608,1.3298963962500001,0.42782205492421277
-178.526498937147,-279.51192434434176,1261.2233324632516,1303.4959723480938
0.868653690618,0.671328024732,1.061444110112,0.15906602859664432
0.78253647869,0.59357381806,1.67588414096,0.7825301406820571
0.89283939709,0.63849197966,1.2274604465599999,0.32333005812777704
0.936979402698,0.373707539991,0.814810599584,0.0034769985814341394
0.936091527518,0.418378258181,0.839261618144,0.009406996162079628
0.983844371056,0.420557634952,0.841549984448,0.00354399855409908
0.97000055537,0.339313309415,0.90724401296,0.09600496083134406
0.941477512816,0.466947213274,0.848717692264,0.005337999941113807
-182.76682163980522,-439.7745687365891,1213.9134440192713,1303.4957906244954
0.983490848704,0.419756776256,0.838959898816,0.006271999930810447
0.935913969032,0.418075233523,0.836492495628,0.011250999875884547
0.936900745032,0.467314322523,0.8469890996280001,0.004250999953105122
0.983969419682,0.373858998336,0.8203118201199999,0.003113000551281094
0.983759528936,0.420143521728,0.84044593776,0.0047240008365730555
1.030265558984,0.419105514432,0.84968388944,0.00755600133809188
1.008736709486,0.311664328128,0.98326235076,0.17279903060097215
0.98199007083,0.448826033556,0.862566832892,0.020098008787094886
1.02974247984,0.434449066688,0.855644170816,0.01270400555434637
1.030525787505,0.419856872166,0.8435389581620001,0.006103002668307348
0.983225966805,0.418673044926,0.8409497474819999,0.009683004233527675
0.836613854344,0.227049931091,1.522614748876,0.7156669921051194
-182.76682163980522,-439.80385273658914,1213.9163780192714,1303.4957906244954
0.95929538958,0.351986866056,1.042672410392,0.2113480924039672
0.936989336205,0.336702669006,1.235220756042,0.39932317458896904
-153.6480797008008,-430.6155108071159,1221.2538994182241,1303.4963749085446
0.93715718055,0.46797068685,0.85419067335,0.002549999947953256
-174.30317252893403,-397.8496384546904,1229.5642892254646,1303.4957783990083
0.94213023303,0.41959222701,1.16986853991,0.3142299935864085
0.964160617521,0.422797723707,1.000204834737,0.15036099693105684
0.912130149582,0.461794681656,1.0408584001349999,0.18758303306759716
0.935804961882,0.558903430056,0.889034607885,0.012533002209348422
0.983867557008,0.561423296064,0.8873921904400001,0.003752000661411936
0.97380349641,0.49319414628,0.943777386925,0.07816501377912037
0.954333457368,0.391108391028,1.0977585154840002,0.2549479690959665
0.907684390776,0.31742005539600004,1.487048122988,0.6508359211076077
0.968127033204,0.352485284934,1.384061862002,0.5356939350647765
1.015984133964,0.42929575439400003,0.985082238382,0.12955398429585188
0.976063584328,0.495660226458,0.935287362956,0.07046203385208571
0.983831576708,0.561194648013,0.886565656966,0.004607002213342765
1.03081415258,0.561453055005,0.89150767191,0.003695001775190311
1.028822937344,0.509794975584,0.893618961088,0.020576009885335533
-152.77077617505296,-368.78428288564106,1241.4771154629059,1303.4964312430004
-152.77077617505296,-368.7713048856411,1241.480979462906,1303.4964312430004
-152.72390117505296,-368.7713048856411,1241.486788462906,1303.4964312430004
-152.72390117505296,-368.8037978856411,1241.4771154629059,1303.4964312430004
-140.98173388806688,-469.8168436468065,1208.239326780089,1303.4964373850698
1.076916797428,0.410902576416,0.85397792855,0.011042005356942164
1.076916252598,0.371014772656,0.838448559925,0.011047005359367926
-141.0054738880669,-469.8637186468065,1208.218277780089,1303.4964373850698
1.030762159218,0.420259913296,0.845104933175,0.004477002171982473
1.0775107981279,0.415583610347,0.850206441123,0.006938998946157404
1.1244008944264,0.372572518952,0.8380634385679999,0.006823998963622675
1.0771220467387,0.370956451191,0.837867504719,0.011366998273666313
-141.0054738880669,-469.8168436468065,1208.249874780089,1303.4964373850698
-140.95860388806688,-469.8580866468065,1208.239326780089,1303.4964373850698
1.030980632166,0.42100181765,0.851774594162,0.002682999767518001
1.014817156554,0.41548132035,1.019369406878,0.1636769858173873
1.0450012097499999,0.36139218125,1.18063609325,0.32987497141633
1.062211535308,0.3703061457,1.003238669156,0.15845398626996038
1.0544871966429,0.11777771929699998,1.516553221673,0.7230888901827335
1.0222957219216,0.158643852688,1.435386666192,0.6358559034310192
1.0452616404287,0.288738122891,1.206150350019,0.37426694315917014
0.9931670994698001,-0.11229106628599994,2.2595249794259997,1.5016177719456603
1.065444111874,0.37299699423,0.99587461306,0.15147006539008784
1.052020072696,0.36810913091999997,1.16315284024,0.31188013463960235
1.0603883696508,0.21960866886599997,1.6011838230520001,0.7720743333068373
1.0745785523278,0.227450768281,1.425274280182,0.6025092601050794
1.019951522568,0.434720541086,0.967110215556,0.11178202420465684
0.984513367284,0.374860695043,1.314259334778,0.4623911001235932
1.077478976008,0.513694323966,0.887310876036,0.006342001373261682
1.055268535768,0.399924534986,1.080373374956,0.22608204895454762
1.068244425268,0.55961600392,0.90052248816,0.010359995598344288
1.0775845430767,0.5578452533980001,0.895792520604,0.005408997701876892
1.0773514129132,0.513463673208,0.885301383984,0.007763996701307452
1.0292539900269,0.510012064386,0.892289843028,0.020162991433341212
1.0308179914932,0.561285158408,0.890854173584,0.004363998145866289
1.0088435679546,0.472723366724,1.106862187752,0.2263419038340189
-128.00662267182543,-362.3020552054062,1246.2009632854106,1303.4952511874271
-127.95975267182543,-362.3020552054062,1246.2058202854105,1303.4952511874271
0.9625554475759,0.19408647144600005,2.005900906908,1.1673925040094497
1.0593639608341,0.401335805104,1.076493960289,0.22258891776654996
1.0775445672901,0.513556741744,0.886626776529,0.006828997477088996
1.1246899960551,0.514510763344,0.887797478379,0.0036789986408274395
1.1124412590498,0.423610543712,1.010835719642,0.14904194493780973
1.0777926708628,0.561363527132,0.894562234548,0.004107998226220274
1.0972135968711,0.453316558909,1.2248500167510001,0.34872084942691445
1.1245381695036,0.514037064084,0.886681066076,0.005795997497364341
1.0774794452449,0.513422547131,0.884933826809,0.008038996528866795
0.9732915788304999,0.06059889479499997,2.4824399185050003,1.6608542828649202
1.0137955217716,0.30245378700399994,1.664343343956,0.8072756514289695
1.040913003745,0.43456924155,1.34927735545,0.46694979837720585
0.975826199874,0.049587932060000006,2.69995201234,1.8721391916348693
0.9826663131,0.5963715677479999,0.903173785464,0.013116001584084774
0.983662786575,0.561078049701,0.885720574118,0.005467000660276893
0.935821146075,0.559148129961,0.886436688798,0.012887001556427323
0.9368981295,0.60817335186,0.8912702034800001,0.004620000557980524
0.873848855725,0.370298460783,1.5976288925939999,0.7389610892480092
-168.87541599689735,-338.4259733941279,1248.023752420806,1303.4959624337057
-168.82854099689735,-338.4259733941279,1248.0301354208061,1303.4959624337057
0.856880198775,0.307953730077,1.8289019128859998,0.9786591181975335
-158.52174881775048,-302.2748207381467,1258.6453097273939,1303.4953755138024
-158.52174881775048,-302.2279457381467,1258.6565977273938,1303.4953755138024
0.959606929288,0.562329392842,1.09699345573,0.20246593328926424
0.98357337468,0.6025406067039999,0.897690558728,0.00735199843678082
1.02916132554,0.5794194143120001,0.909034663084,0.01915599592695511
1.03067385906,0.561157874568,0.889945130076,0.005283998876489372
0.983527470945,0.560525673546,0.887019156147,0.007772998347265663
0.95220596781,0.487561954068,1.174490180326,0.295033937268389
0.922364505765,0.464921003442,1.449903061119,0.5687208790756845
-141.0954150986122,-330.5228274794084,1253.6065739452483,1303.4955278481846
0.96482969302,0.567273352262,1.0770730921340002,0.18278599175178165
0.95981884629,0.6033547175489999,1.133560941693,0.22964698963717883
0.981559629,0.5492142549,1.3660906693000001,0.46469997903041216
1.01076060805,0.565239742205,1.090794668685,0.19161499135337307
-158.79026895358132,-279.7048417234824,1263.8313960648698,1303.495368091043
0.861159683766,0.569129173588,1.518300588861,0.6229927911817448
0.946289699448,0.589401032464,1.2113508471080001,0.3108038958229885
0.894450319988,0.632983143464,1.2527788504719999,0.3501908620779478
0.924057017004,0.728097031512,1.028346241176,0.10935295693153123
-159.2569713007529,-260.3349957590831,1267.9154784974571,1303.4952916246925
0.960136128764,0.663632036792,1.109975578616,0.197172922343793
0.953450309112,0.594153345198,1.1886664318059998,0.28819703215932496
0.95733761112,0.64883403198,1.1639105780599999,0.25197002811682667
0.99475108092,0.58296031743,1.2442690567099999,0.3401450379560981
0.965582362131,0.668258679904,1.087226573692,0.17458298744477574
0.983492219757,0.748362161888,0.934795150724,0.008200999410220997
1.030870450782,0.749295815488,0.935423056024,0.003525999746426
1.02428657433,0.69020563072,0.98538014356,0.06468999534778617
-118.1834782853152,-324.2660476153892,1257.6266135036856,1303.4953106331166
1.0110677549679,0.554383729746,1.119896135452,0.22067291630636057
-118.1366082853152,-324.2191726153892,1257.6431765036857,1303.4953106331166
1.0583542533337,0.508643577438,1.107836514756,0.21611891803353525
1.016552710068,0.572425688952,1.059629964684,0.16031595237123147
0.971363099874,0.505693012236,1.548299659262,0.653237805927534
1.002617023048,0.46643385067200005,1.7177504264239998,0.8235757553212989
1.048466340934,0.534825047076,1.222109614042,0.32345790390287815
1.0623519725815,0.511356489645,1.09881490733,0.2073450119341859
1.0458905458816,0.504838942528,1.3199098421120001,0.42380802439317794
1.0619836329969,0.358106759627,1.702753467758,0.8286470476945542
1.0540641559854,0.536666859934,1.213465150348,0.31505792931179755
1.0534577549,0.581709029,1.232320938,0.3229999275298853
1.0272939114413,0.36093598117299996,2.163968147906,1.2796507128902328
1.1082344836151,0.558701678671,1.124538007462,0.21957695073445702
1.013647369801,0.614963298005,1.099109665845,0.19134503936689903
1.0241681944898,0.686514732649,0.998340307081,0.0769810158379015
0.9437115061132,0.387871917366,2.3482350544540003,1.4610543005940344
1.0114143616206,0.499792937503,1.622416239807,0.725107149181918
1.0257521914968,0.691312104912,0.980237526136,0.060055996398534386
1.0308842789235,0.74921419149,0.9349578430950001,0.0039949997604260355
1.07780874802,0.7493312268,0.9387720154,0.0033999997961072594
1.0771698575586999,0.701083471458,0.9361397825990001,0.010378999377587447
1.0621620407044,0.611418412788,1.11951091668,0.20824206519714888
-98.81110982990626,-279.9212728760932,1269.9324510036035,1303.4962131071309
1.1247365398716,0.702384846732,0.9341820305199999,0.003438001076381282
1.099557092923,0.58477181871,1.2436988831,0.3320151039484418
1.1089640917776,0.737488888464,1.000955369824,0.06485603166532325
1.1245772640078,0.744584786142,0.943070053972,0.005693002779553001
1.124649143235,0.70221351915,0.9337319588999999,0.004725002306936152
1.0773484121385999,0.701120513754,0.9357185959640001,0.010391005073306685
1.0778431016134,0.749280653526,0.938442468516,0.0037290018206486476
-118.29688242035056,-255.66187285267867,1273.385338424619,1303.4957268353776
-118.29688242035056,-255.64501785267868,1273.388734424619,1303.4957268353776
-118.25001242035056,-255.64501785267868,1273.3931304246191,1303.4957268353776
-118.25001242035056,-255.68368885267867,1273.385338424619,1303.4957268353776
1.006903953898,0.42560464121999997,2.34506134652,1.4386307023973741
1.0429415785054,0.625441975406,1.401017916596,0.47374923130343
-95.71348239889473,-250.70216176010345,1276.2895495991431,1303.496441423402
-95.66660239889472,-250.70216176010345,1276.2931065991431,1303.496441423402
0.9904257504936,0.353518369704,2.7115322236640003,1.8123168848459992
-79.38376970050628,-714.2925596639676,1088.0193138783345,1303.496455344033
-79.38376970050628,-714.2767996639676,1088.0296698783345,1303.496455344033
-79.33689970050628,-714.2767996639676,1088.0331428783345,1303.496455344033
-79.33689970050628,-714.2978446639676,1088.0193138783345,1303.496455344033
1.2083857876338,0.02780286142800001,0.966190974186,0.2579941108461037
-51.14567452736257,-709.2244499237721,1093.051603223405,1303.496365045837
1.2121461694024,-0.559688732656,1.865430591528,1.3311125719070167
1.235133905876,-0.5641207668,1.88669899973,1.3513101956272158
1.2421289383792,-0.37506763056000003,1.6397154811160002,1.0412521507405628
1.218522284958,-2.0630930694000003,4.269125110715001,4.165605603048678
1.2106289198872,-2.27561661496,4.548346695206,4.51548265369987
1.1115585432159,0.107677384362,0.886772879373,0.16121897622778994
1.0981511863569,0.066017594742,1.0493347766430001,0.32202895251588826
1.1567741500502,0.139652688036,0.934451829794,0.18118197328418764
1.171462296761,0.18488076198,0.75610631867,0.005009999261260969
1.1691908819537,0.277297773829,0.80432347213,0.00846100436241386
1.1711935240836,0.277017241812,0.80418878164,0.00830800428352843
1.1715512219943,0.232516365331,0.77569183307,0.003979002051535826
1.124608341858,0.23216089386,0.7719627642,0.004740002443900466
1.124331537053,0.27747107201,0.7997838696999999,0.008090004171129627
-106.7409724086283,-605.3536664671079,1150.0122200195399,1303.4959049910562
-106.7409724086283,-605.3346324671079,1150.02225101954,1303.4959049910562
-106.6940924086283,-605.3346324671079,1150.0266500195398,1303.4959049910562
-106.6940924086283,-605.3620154671079,1150.0122200195399,1303.4959049910562
1.1715363494168,0.184588348344,0.755556330384,0.005624000642248112
1.1548185184583,0.08981801853899998,1.017471001154,0.2792190318861784
1.2093618742437,0.154832135121,0.913663005606,0.15364101754545473
1.218448755801,0.18494764533,0.75832009438,0.004930000562994853
1.1849348328832,0.274424783914,0.809902125036,0.014734004394297283
1.2182480405376,0.273104802002,0.804179880348,0.008262002464075243
1.21851305472,0.2325684069,0.7780262005999999,0.00390000116314366
1.1716107329536,0.232321969072,0.775275570528,0.0044320013218084675
1.1713512474944001,0.277218518013,0.8036107922619999,0.008703002595599887
1.1553094123315,0.13055414817000002,1.0380218323000001,0.2727349396279752
-78.02474497420911,-603.4693299701471,1153.3345628684451,1303.4955164650205
1.1498089793871,-0.27483761342199997,1.80015316182,1.1346987488255036
1.1127638193594,0.210916332435,0.949918935232,0.16629903147651967
1.1113019438402,0.249388459855,0.989814077056,0.18616703523706832
1.1592935814154,0.255778161835,0.979988014912,0.17105903237747655
1.1716315223662,0.279821748505,0.8065919983359999,0.003377000639187238
1.1247569854952,0.326861084843,0.818680085667,0.0032590008522509232
1.124637230572,0.373113241105,0.839943538745,0.004865001272231
-96.02615239089498,-505.15065358406997,1198.3778205026485,1303.4961458771381
1.1668857872128,0.302150166752,0.881022721888,0.06697601751468522
1.1716675930607001,0.279626316115,0.806137379773,0.003868999020318976
1.1636107875872,0.26491337904,0.9608119046079999,0.150623961860047
1.2025203310872,0.20406195404,1.095024369608,0.29562392514416386
1.2109571522841,0.221679812245,0.9340783950989999,0.14194696405717608
1.1683189186916,0.303482902443,0.877750248517,0.063987019819082
1.17165460454,0.37344030045,0.84213382355,0.004050001254431083
1.2185522085272,0.373631315506,0.844508912814,0.0035540011008020267
-71.32496273504914,-501.6624479608991,1201.5902421074484,1303.49620874368
-71.37183273504914,-501.6330009608991,1201.6123541074485,1303.49620874368
-71.37183273504914,-501.6155729608991,1201.6196401074485,1303.49620874368
-71.32496273504914,-501.6155729608991,1201.6224721074484,1303.49620874368
-71.32496273504914,-501.6397749608991,1201.6123541074485,1303.49620874368
1.218535200393,0.184752893748,0.757946158472,0.005346002672700651
1.2131294906425,0.16249341412999999,0.90134593282,0.13988506993466643
1.254892636013,0.09718104006799999,1.012460846952,0.2669861334780488
1.2654261339125,0.18502061585,0.7596976969,0.00482500241222982
1.2183387660888,0.27338813413199997,0.806085696796,0.010388000813633582
1.2650853325756,0.267923637234,0.808850324502,0.013506001057849052
1.2645402140775999,0.221808646764,0.8003947290919999,0.02727600213637569
1.2185857518774,0.232463510061,0.7777957813830001,0.004149000324967881
1.17831740901,-0.21768417985,1.70247234045,1.0213500799966024
1.191083157888,-0.04073170367999995,1.43129883296,0.6988800547393406
1.154860986721,-1.007743360685,3.294465965945,2.7978352191386833
1.1390911084066,-1.223685351801,3.6308320853969995,3.1961912503396683
1.2655209006274,0.18490777347,0.759479588469,0.00506699964959119
1.2647466855565999,0.21153097173000002,0.821401239571,0.044652996912018114
1.3092247725808,0.14870209224,0.927963748248,0.16746398841901328
1.3124050273232,0.18501571896,0.760365337992,0.004855999664182907
1.2653839654374999,0.26893032575,0.807865546875,0.012374999780116374
1.305280832838,0.09886020264800002,1.1330232075,0.3784919932748121
1.3120009037255,0.222358956598,0.800316566875,0.02616699953505488
1.2651028220475,0.22192362931,0.800151509375,0.027114999518210482
-23.596607236743978,-598.3228536326712,1158.464086819186,1303.495781843007
-23.596607236743978,-598.2918446326712,1158.480119819186,1303.495781843007
1.2143196355875001,-2.08250140485,5.385516234375,5.147474908537734
1.1993534993715,-2.475776147986,6.065348844375,5.932130894595671
1.2186143808566,0.279691046938,0.8082361832339999,0.003733000160085996
1.2076534985476,0.200569815068,1.1037145493240001,0.3054380130984091
1.2385557885218,0.017019692174000012,1.504630786182,0.744959031946836
1.2444740219312,0.038175265616000015,1.335169478288,0.5820560249609005
1.2138533994888001,0.276794458728,0.944969448244,0.13404393879100782
1.2186096159786,0.373528369266,0.844234284993,0.003842998245157178
1.2654913055146,0.373650909426,0.845793908673,0.0035229983912798486
1.2576021107278,0.244074321318,1.025694540939,0.21948889977395114
1.262685831424,0.21208880736,0.9573238896,0.1660800401473307
1.259568807328,0.18549253317,1.13917187745,0.3425100827966174
1.2977743888,-0.018971905499999997,1.5863903325000002,0.8335002014860315
1.3009419234208,0.008814950636999996,1.4019435279449999,0.6542111581456245
1.2615235903675999,0.239360580856,1.037904804672,0.23258798707872338
1.265555891228,0.37361083768,0.84568188416,0.0036399997977821477
1.312438533073,0.37366808338,0.84643626256,0.003489999806115288
1.3033966776621,0.130866622026,1.301519081712,0.5168729712854531
-46.39769105763547,-498.8049145766254,1204.036856304756,1303.4952097840478
-46.39769105763547,-498.7830765766254,1204.045916304756,1303.4952097840478
-46.35082105763547,-498.7830765766254,1204.047771304756,1303.4952097840478
1.2331011952613,-0.35424757242199995,2.550060833136,1.8463688974261583
-21.69193916647212,-497.0885320301202,1205.4717372196253,1303.4957325891387
1.2140390356682,-1.758534263308,6.021199611104,5.590465689425259
1.2049015983052,-1.9832988740880002,6.489600759744,6.109275660603103
3.035838768837751,-705.7849300656815,1096.5298379892056,1303.4959283505323
3.035838768837751,-705.7623650656815,1096.5443749892056,1303.4959283505323
3.0827187688377506,-705.7623650656815,1096.5443019892057,1303.4959283505323
3.0827187688377506,-705.7848160656815,1096.5298379892056,1303.4959283505323
1.4625752545155,-2.043761558229,4.1900040063690005,4.088802622726641
1.4545610212255,-1.8487670580089999,3.937958300949,3.7712626520260186
1.4300403401085,-0.32146161060299994,1.5567507275830001,0.9426209130244743
1.4370029860575,-0.491767845785,1.7751478688850002,1.2184948875696138
1.4604187102624,-0.5291050867540001,1.817421992092,1.2743414765619026
56.861076882466435,-709.6793699597185,1092.6043021622884,1303.495269590938
1.463346807248,0.037520813669999986,0.95152443934,0.24058990117725707
85.29983590898041,-714.9949559196449,1087.3115156562171,1303.4962267671174
85.29983590898041,-714.9741699196449,1087.325196656217,1303.4962267671174
85.34671590898041,-714.9741699196449,1087.3215796562172,1303.4962267671174
85.34671590898041,-714.9894599196449,1087.3115156562171,1303.4962267671174
1.31250569207664,0.184974140064,0.7602860749920001,0.004944000227917715
1.31284804561824,0.079929700224,1.043767517472,0.3023040139361712
1.35943097309894,0.211755679044,0.821890834182,0.04427400204102506
1.35938568632009,0.184976694534,0.760218776777,0.004939000227687188
1.31262811696016,0.22001127976,0.89859493932,0.1144760163139224
2.818200365128287,-597.6930255875393,1159.0441424524126,1303.4959907646003
1.35940923693584,0.22239087624,0.8003330026800001,0.026124003722919325
1.31278701753528,0.11672745708,1.0050598850599999,0.2564580365477122
2.771320365128287,-597.7166375875394,1159.0441424524126,1303.4959907646003
2.771320365128287,-597.6844155875393,1159.0607774524126,1303.4959907646003
2.818200365128287,-597.6844155875393,1159.0607184524126,1303.4959907646003
2.818200365128287,-597.7165225875393,1159.0441424524126,1303.4959907646003
1.3594855795726,0.185027668116,0.760315094688,0.004830999764105029
1.3630192498466,0.149155546956,0.9271132278080001,0.166520991868876
1.4072366696262,0.211270390692,0.8216794106559999,0.04514699779549809
1.4063610650772,0.184899215352,0.759337665536,0.005081999751848898
1.3673588710632,0.10095139455799998,1.129039814702,0.3740539456736349
1.4064997623372,0.26956178699300004,0.807272744217,0.011708998299423594
1.406834570574,0.221787253185,0.8002289962650001,0.027404996019788536
1.3599375444504,0.222369215426,0.8002298837940001,0.02613799620380343
1.4749072501764,-2.239400559509,5.606338311779,5.415982213400553
1.4596496062368,-1.8778877888079997,4.988205157048,4.70069531728647
29.210858317379525,-598.4443536418567,1158.3340202890256,1303.4956156885928
29.210858317379525,-598.4751426418567,1158.3180952890257,1303.4956156885928
1.31268758563905,0.206175868245,0.97121695855,0.180434898149785
1.31288540747508,0.173880081732,1.16569318028,0.37071579074179445
1.3594402049733,0.30403021257,0.8811953003,0.05790996731151965
2.7145333437563184,-542.0681600754333,1186.114928364296,1303.495069219223
1.31275749883185,0.23314195678,1.054257822165,0.249144960063207
1.31250357911439,0.373679779732,0.8464604638509999,0.0034629994448970446
1.35938358221498,0.373678636024,0.8464112372820001,0.003465999444416244
1.3594184845230801,0.313929296304,0.858299825572,0.03723599403124111
1.3721161778291,0.012563924913000013,1.393554309859,0.6450691409595626
1.4073883345545,0.304110366435,0.880110263705,0.057655012598688826
1.4094838731249,0.213027281307,0.9550964416009999,0.16379103579137688
1.3601127540083,0.313923201186,0.858181841383,0.03720301057904753
1.3594486999968,0.373668497856,0.846392124768,0.0034880009918479304
1.4063221271182,0.373602075444,0.845553911382,0.0036620010413265683
1.4069966003666,0.313654839372,0.857832456266,0.037906010778952615
2.6597020193457936,-496.5903337165086,1205.8956413226917,1303.495596059651
2.6597020193457936,-496.5645267165086,1205.9062833226917,1303.495596059651
2.706582019345794,-496.5645267165086,1205.9062313226918,1303.495596059651
2.706582019345794,-496.59020671650865,1205.8956413226917,1303.495596059651
27.033163724939474,-497.2188816106206,1205.36445606781,1303.4961756661608
27.080033724939472,-497.2188816106206,1205.36345706781,1303.4961756661608
1.4398071515906,-0.299760590548,2.418115232506,1.7037464844773225
1.4064547531731,0.185020983948,0.759571721631,0.004821000435336784
1.4174913781613,0.09827182520399999,1.010310369313,0.2646830239009016
1.4590013979279999,0.16316692224,0.8998794912799999,0.13848001250475792
