x,y,z,r
0.36742768693600003,0.446130893448,0.14380990755900003,0.17253105470275643
0.36127009320000003,0.4195792476,0.07797010705000001,0.23845007560306422
0.410754572496,0.510674364528,0.141724249074,0.12866604079489985
-442.222843369818,-394.99185325066054,-782.0261956049621,982.031615983688
0.399575342088,0.521793671384,0.241839263997,0.04947301568593162
-501.7489965863375,-462.92530780514244,-704.9981829801199,982.0308792799642
-501.7388505863375,-462.92530780514244,-705.0054069801198,982.0308792799642
-0.08502628639800003,0.047856351354000015,-0.42187981806400005,0.9913015706442109
-0.12082137626600004,0.058080895518,-0.372944167088,0.969633580029122
-0.05808345610700005,0.10890246576099999,-0.28017656477599995,0.8469426331694276
0.37724405170499997,0.465606310908,0.37084045368,0.006296999488434851
0.417375101625,0.4647436311,0.334810006,0.008024999348052977
0.41457086589000003,0.478106951864,0.31952054544,0.013025998941774197
0.386578369765,0.508784967564,0.31907466744,0.013700998886937526
0.368897520995,0.510191814612,0.33728612552,0.010882999115870465
0.29498647991000004,0.40399901821600004,0.28074205136,0.14269398840761027
0.306758667501,0.448896577239,0.214637593611,0.1534469935112633
0.350326037391,0.455058585949,0.19991154140099998,0.13927699411046301
0.409226260026,0.5417718032140001,0.263039888886,0.024621998958821768
0.39945485779,0.55070216681,0.26118500469,0.02712999885276724
0.360259404402,0.550022041078,0.286695290622,0.02869399878663114
0.312411289305,0.475149466395,0.238017417855,0.12183499484802417
0.39613739337,0.50250938574,0.3086518884,0.028089986896643954
0.359692586826,0.545593503852,0.30879608232,0.027881986993671292
0.364890036095,0.50702677869,0.3443119854,0.018414991409814827
0.35378159202,0.397127618615,0.211149354435,0.15666499846671963
0.460959172924,0.461379064213,0.290675584697,0.016122999842204173
-474.0605607682332,-448.4504645020041,-732.9632259391732,982.0312950092606
-474.0717437682332,-448.4386445020041,-732.9632259391732,982.0312950092606
0.413282524216,0.507495620842,0.291071874098,0.01778199982596758
0.35885932308,0.41717359071000004,0.23075293899,0.1304099987236773
0.44289067842400004,0.454929967904,0.308653592096,0.02797599815684313
0.405338901967,0.490621024932,0.306038705068,0.03173299790931881
0.412986580243,0.460323910228,0.34290225977199995,0.017056998876225114
0.430959879232,0.558191886512,0.27273218692,0.010696000334640375
0.413328669272,0.554870981902,0.274048239945,0.018941000592597578
0.415434457008,0.509875746828,0.30147282873000003,0.014274000446583479
0.463715421136,0.511130803076,0.27739527091,0.01115800034909477
0.465209822032,0.522411803812,0.27500179867,0.007846000245473859
-417.94068030571293,-441.84025134884376,-770.224439730385,982.0312335139666
-417.94068030571293,-441.79886834884377,-770.2481937303851,982.0312335139666
-396.94777623206113,-468.86437063286485,-765.3398160212033,982.0313088573752
-396.9048502320611,-468.90072763286486,-765.3398160212033,982.0313088573752
-396.9048502320611,-468.86437063286485,-765.3621010212033,982.0313088573752
-394.99185325066054,-442.222843369818,-782.0261956049621,982.031615983688
0.510674364528,0.410754572496,0.141724249074,0.12866604079489985
0.4195792476,0.36127009320000003,0.07797010705000001,0.23845007560306422
0.446130893448,0.36742768693600003,0.14380990755900003,0.17253105470275643
0.27159955743100006,0.11822456560299999,-0.032537353495999954,0.502152782505939
0.30595106368799996,0.14778513994399997,0.004335920191999965,0.44434380754435204
0.047856351354000015,-0.08502628639800003,-0.42187981806400005,0.9913015706442109
-462.92530780514244,-501.7388505863375,-705.0054069801198,982.0308792799642
-462.92530780514244,-501.7489965863375,-704.9981829801199,982.0308792799642
0.40399901821600004,0.29498647991000004,0.28074205136,0.14269398840761027
0.510191814612,0.368897520995,0.33728612552,0.010882999115870465
0.508784967564,0.386578369765,0.31907466744,0.013700998886937526
0.478106951864,0.41457086589000003,0.31952054544,0.013025998941774197
0.4647436311,0.417375101625,0.334810006,0.008024999348052977
0.465606310908,0.37724405170499997,0.37084045368,0.006296999488434851
0.41717359071000004,0.35885932308,0.23075293899,0.1304099987236773
0.507495620842,0.413282524216,0.291071874098,0.01778199982596758
0.496535908405,0.43739048294,0.250073169945,0.04175499959134381
0.48784614454799996,0.451882035504,0.255185557812,0.0349079996583554
0.461379064213,0.460959172924,0.290675584697,0.016122999842204173
0.397127618615,0.35378159202,0.211149354435,0.15666499846671963
0.490621024932,0.405338901967,0.306038705068,0.03173299790931881
0.454929967904,0.44289067842400004,0.308653592096,0.02797599815684313
0.460323910228,0.412986580243,0.34290225977199995,0.017056998876225114
0.475149466395,0.312411289305,0.238017417855,0.12183499484802417
0.550022041078,0.360259404402,0.286695290622,0.02869399878663114
-426.4865792211414,-504.07278371567855,-726.0163364902885,982.0312630937334
0.5417718032140001,0.409226260026,0.263039888886,0.024621998958821768
0.508253202424,0.413166469416,0.290381521176,0.016951999283159234
0.448896577239,0.306758667501,0.214637593611,0.1534469935112633
0.545593503852,0.359692586826,0.30879608232,0.027881986993671292
0.50250938574,0.39613739337,0.3086518884,0.028089986896643954
0.50702677869,0.364890036095,0.3443119854,0.018414991409814827
0.522411803812,0.465209822032,0.27500179867,0.007846000245473859
0.511130803076,0.463715421136,0.27739527091,0.01115800034909477
0.509875746828,0.415434457008,0.30147282873000003,0.014274000446583479
0.554870981902,0.413328669272,0.274048239945,0.018941000592597578
0.558191886512,0.430959879232,0.27273218692,0.010696000334640375
-417.3730662116423,-417.4199412116423,-784.0298104037787,982.0314507716901
0.457755218745,0.457755218745,0.134922326543,0.13599302023922472
-417.4199412116423,-417.3730662116423,-784.0298104037787,982.0314507716901
-417.4199412116423,-417.3969792116423,-784.0170694037787,982.0314507716901
-379.9791398795127,-361.7510756205646,-829.4455750528966,982.0310241497652
-379.93803287951266,-361.7942406205646,-829.4455750528966,982.0310241497652
-379.93803287951266,-361.7510756205646,-829.4644250528967,982.0310241497652
0.5087194010880001,0.559265252736,0.227285380736,0.008512001461378324
0.462772642618,0.556854013146,0.242961649271,0.014857002550716394
0.464105950982,0.511238406054,0.26710986992900004,0.011543001981754007
0.5102338316,0.5105327052,0.2429201802,0.013400002300572075
0.512162180118,0.5555441506459999,0.227206255521,0.008607001477688394
-361.7942406205646,-379.93803287951266,-829.4455750528966,982.0310241497652
-361.7510756205646,-379.9791398795127,-829.4455750528966,982.0310241497652
-361.7510756205646,-379.93803287951266,-829.4644250528967,982.0310241497652
0.5555441506459999,0.512162180118,0.227206255521,0.008607001477688394
0.5105327052,0.5102338316,0.2429201802,0.013400002300572075
0.511238406054,0.464105950982,0.26710986992900004,0.011543001981754007
0.556854013146,0.462772642618,0.242961649271,0.014857002550716394
0.559265252736,0.5087194010880001,0.227285380736,0.008512001461378324
-352.9893923207414,-353.0362673207414,-844.9907452606867,982.0314535365987
-353.0362673207414,-352.9893923207414,-844.9907452606867,982.0314535365987
0.527263378004,0.558008378004,0.22363715632,0.012476001891872934
0.51027148773,0.55714648773,0.2283236884,0.014870002254901519
0.51202839021,0.51202839021,0.2521318068,0.009990001514893456
0.55714648773,0.51027148773,0.2283236884,0.014870002254901519
0.558008378004,0.527263378004,0.22363715632,0.012476001891872934
0.475318830425,0.511657830425,0.273804102143,0.009322996501688092
0.4660487673,0.5129237673,0.28179411266800003,0.00634799761801093
0.462638184425,0.462638184425,0.300367860783,0.01436299461050587
0.5129237673,0.4660487673,0.28179411266800003,0.00634799761801093
0.511657830425,0.475318830425,0.273804102143,0.009322996501688092
-0.4174253642200001,-0.21105972548000007,-2.45144626702,2.9291886567786087
0.12310487384000002,0.30883933456,-0.8630151245599998,1.173319461957564
0.14272954199600002,0.32380468346400004,-0.8097376969639999,1.1146574888578515
-336.7630265718767,-242.2661502326565,-889.5398998608649,982.031715473243
-336.7630265718767,-242.2192752326565,-889.5527008608649,982.031715473243
0.31334230949999997,0.63804718665,-0.22845113004000003,0.45249018930842794
0.45028586706,0.56425554576,-0.14419465800999995,0.35061011616636484
-313.7874221689778,-256.9661768315193,-893.8054098794404,982.0316299933421
0.514705025875,0.7024256608,0.17927561485000001,0.002974999201338824
0.528563004925,0.67732702336,0.06515883586999999,0.10974497053812773
-303.16282548428967,-230.0980628397269,-904.7462553937794,982.0310409866967
0.37472908136,0.5408346384,0.236505770262,0.0565380119069298
-467.29999476460455,-375.75189593053767,-776.9114745078899,982.031511436663
0.35181564084,0.5530074296,0.129972287103,0.14709703097869847
0.23703787752000002,0.49837498880000003,0.04535403793400003,0.289666061003798
0.26223070812,0.5049013528,0.093869193829,0.23677104986408576
0.29696936564500004,0.55008392739,0.137880195345,0.1744050022433715
0.411723733607,0.601820024474,0.23784356062700002,0.022223000285854458
0.381538527536,0.626229995552,0.16413660849599998,0.08830400113585436
0.190125719316,0.518659219512,-0.06992976892399994,0.40472400520596474
0.289256674972,0.5477604129039999,0.126944450892,0.187708002414488
-392.2564529037782,-340.0985298876111,-832.8915229008095,982.0311200672405
-392.22003590377824,-340.1405028876111,-832.8915229008095,982.0311200672405
-392.22003590377824,-340.0985298876111,-832.9086879008095,982.0311200672405
0.46359996892099997,0.605577474744,0.225613646406,0.010563003908715932
0.412408564314,0.601414685296,0.239844583804,0.02214200819339095
0.416833530864,0.558260634496,0.268746267104,0.011792004363493178
0.462638415765,0.55736077596,0.24250918378999997,0.014295005289699396
0.464231403723,0.604821317672,0.225608669778,0.01056900391093618
-399.87598929720184,-315.75004572085294,-838.8387044815908,982.0317124485878
-399.8553292972018,-315.75004572085294,-838.8485614815908,982.0317124485878
0.34783656567300003,0.597740513796,0.07402558660199998,0.1816230754262908
0.383485878372,0.612209678544,0.153911994728,0.09417203910872886
0.43864734568200003,0.649484289708,0.216430450158,0.021001991082947948
0.417257854166,0.652601374404,0.23678482775399998,0.011325995191194588
0.417640238308,0.606028547352,0.25526027465199996,0.01038799558945166
0.462890717193,0.604744795542,0.22949040696700002,0.014372993897495984
0.462150816108,0.623776100552,0.220543632852,0.016187993126881323
0.387828732445,0.603989806865,0.270149662895,0.014065006634029958
0.371650494528,0.606704036096,0.287657422208,0.0069760032903656765
0.367958644245,0.556885079465,0.30433013269500003,0.014665006917031568
0.413229473118,0.555605880726,0.27317535869799997,0.018006008492879
0.416755672686,0.571065744102,0.272835368346,0.01066200502893906
0.396016969966,0.600203193468,0.260502019488,0.02574599848084434
0.370654255419,0.6501664922620001,0.273844842192,0.009188999457798427
0.368835370485,0.60473138553,0.29022445848,0.013034999230863292
-0.13232029152500002,0.309930041505,-0.875897194205,1.2810952218773077
-0.33052480923500005,0.20256355112699997,-1.1485315557070002,1.6309132824635064
-0.320926391375,0.20849551427499996,-1.129403922775,1.6087252786206891
0.39401044166399996,0.692992145984,0.206388335936,0.03305600995097839
0.372220746666,0.701166541496,0.246121791484,0.0063890019233059205
0.370351525884,0.652974356304,0.259454762216,0.010686003216848847
0.41738138802,0.65308348312,0.23567216748,0.010330003109680748
0.354489090552,0.636504121312,0.10322307124800001,0.15490804663256783
0.3189517135,0.660284451,0.09624628860000001,0.15929991792296372
0.312073696175,0.63270164555,-0.010157617770000044,0.2618648650778211
0.37413958614,0.74944815564,0.223254714904,0.0020519989427364937
0.41738200167,0.70137534142,0.228733660412,0.006505996647876964
0.38533888207,0.74698099182,0.224640957852,0.011225994215964789
0.368641239675,0.74592167655,0.22850145883,0.015164992186451634
0.36999936857,0.69991774082,0.245847989252,0.01192599385529985
0.33755411465999996,0.594011398816,0.04313853744000001,0.21851607427368502
0.42757888841,0.626267716816,0.12181340743999998,0.10526603577995995
0.298458137885,0.579112345576,-0.18236353916,0.43540114799299245
0.21690649087,0.553859564912,-0.23900709992000005,0.5240621781289057
0.33164242281,0.592110394256,0.03247033703999999,0.23070607841707144
0.453441391944,0.651533490195,0.219882922812,0.016557008624083738
0.42056423076800004,0.69934939929,0.222773985864,0.01325400690364233
0.416078535744,0.69889988232,0.223119787712,0.014832007725578912
0.420325837088,0.65512079514,0.24788837422400004,0.003964002064738056
0.420279747147,0.702029261088,0.220635085163,0.004202999042258072
0.464079245394,0.699916776576,0.193399222226,0.012305997195819152
0.337256453805,0.6596804027200001,-0.11697595115499998,0.34644492105522234
0.390835698771,0.728679887584,0.138005499059,0.08177898136493536
0.401275703562,0.460982664054,-0.033181221806,0.2987789051908351
-375.37623496692913,-333.0593294960921,-843.4509942376512,982.030993000214
0.482472725984,0.604302853728,0.221550146208,0.014927995263016445
0.46299807106199997,0.604268536554,0.23012137569399999,0.015028995230966916
0.464885273244,0.559068962148,0.25289666682800005,0.010097996795681944
0.510019653588,0.557523669996,0.228107416356,0.01464599535250123
0.510788924808,0.574173615736,0.223519235496,0.01263599599031856
0.46721997462,0.60810701878,0.2281938223,0.004178000139336324
0.48408845964,0.58323965516,0.1366020606,0.08611600287196855
0.44694487797000004,0.59933257493,0.031209800049999986,0.1875430062545589
0.43751521668,0.63036473092,0.1406688922,0.08529200284448815
0.514282547538,0.561238222548,0.22694419326,0.0039030003808781374
0.533499862444,0.535242632824,0.13776646388000002,0.08431400822786558
0.4992296617,0.5499069082,0.032740359,0.18395001795094384
0.486707755358,0.582195544268,0.13907792466,0.08407300820434738
0.5534229906779999,0.653298258852,0.17858115439799999,0.009968995428574464
0.514372489728,0.655141431552,0.199531400448,0.003743998283136006
0.514495599712,0.608375393408,0.215373634592,0.0033759984518875927
0.56138598846,0.60838901364,0.19788678886,0.0033299984729815357
0.558988020076,0.6466536261839999,0.178107880316,0.010497995185994032
0.5131108175,0.701592007,0.1825947425,0.0055000013406963566
0.464151620565,0.699526926066,0.194486914715,0.0129090031467362
0.467409562955,0.655201154062,0.217293912005,0.0037630009172800634
0.514477631485,0.655352223554,0.199055302835,0.003221000785160504
0.51366154292,0.700878662288,0.18258404012,0.005512001343621487
0.46733170955000003,0.730884469685,0.117501843044,0.07726103232371644
0.4654212826,0.74760205382,0.188240086768,0.009692004054846047
0.46377169225,0.699538719575,0.19668958798,0.01449500606427914
0.5116423538,0.70025597566,0.181547070384,0.011596004851423307
0.510761748,0.7162926036,0.17467109664,0.01416000592412505
0.528139298,0.699714008,0.175665567,0.013000004307243764
0.51170113796,0.69990817216,0.18220221934,0.012260004062062206
0.513745642912,0.654709281152,0.201527477648,0.005872001945548897
0.558770410738,0.653192439248,0.179784796327,0.011653003860947059
0.55962911562,0.66393341552,0.17933424123,0.008970002971998233
0.32380468346400004,0.14272954199600002,-0.8097376969639999,1.1146574888578515
0.30883933456,0.12310487384000002,-0.8630151245599998,1.173319461957564
-0.21105972548000007,-0.4174253642200001,-2.45144626702,2.9291886567786087
-0.033185796788000044,-0.16349396078199996,-1.7568422174619998,2.1701380048521512
0.06654479892800003,-0.05832786800800005,-1.4526908259279998,1.8333151593070889
-256.9661768315193,-313.7874221689778,-893.8054098794404,982.0316299933421
0.56425554576,0.45028586706,-0.14419465800999995,0.35061011616636484
0.63804718665,0.31334230949999997,-0.22845113004000003,0.45249018930842794
-242.2661502326565,-336.7630265718767,-889.5398998608649,982.031715473243
-242.2661502326565,-336.7919545718767,-889.5289338608649,982.031715473243
0.7024256608,0.514705025875,0.17927561485000001,0.002974999201338824
0.724454490688,0.482020123315,0.06992149894599999,0.1086709708264511
0.695683558464,0.491047233195,-0.05859054686199999,0.23106293796939634
0.67732702336,0.528563004925,0.06515883586999999,0.10974497053812773
0.5655120968,0.33756391572,0.219045089999,0.07860101655340818
0.5507465496,0.30213058884,0.153514021203,0.1529970322212413
-375.75189593053767,-467.29999476460455,-776.9114745078899,982.031511436663
-340.1405028876111,-392.22003590377824,-832.8915229008095,982.0311200672405
-340.0985298876111,-392.2564529037782,-832.8915229008095,982.0311200672405
-340.0985298876111,-392.22003590377824,-832.9086879008095,982.0311200672405
0.604821317672,0.464231403723,0.225608669778,0.01056900391093618
0.55736077596,0.462638415765,0.24250918378999997,0.014295005289699396
0.558260634496,0.416833530864,0.268746267104,0.011792004363493178
0.601414685296,0.412408564314,0.239844583804,0.02214200819339095
0.605577474744,0.46359996892099997,0.225613646406,0.010563003908715932
0.5477604129039999,0.289256674972,0.126944450892,0.187708002414488
0.518659219512,0.190125719316,-0.06992976892399994,0.40472400520596474
0.626229995552,0.381538527536,0.16413660849599998,0.08830400113585436
0.601820024474,0.411723733607,0.23784356062700002,0.022223000285854458
0.55008392739,0.29696936564500004,0.137880195345,0.1744050022433715
0.612209678544,0.383485878372,0.153911994728,0.09417203910872886
0.597740513796,0.34783656567300003,0.07402558660199998,0.1816230754262908
0.573681968044,0.423583713747,0.129850162478,0.11079704601293199
0.623776100552,0.462150816108,0.220543632852,0.016187993126881323
0.604744795542,0.462890717193,0.22949040696700002,0.014372993897495984
0.606028547352,0.417640238308,0.25526027465199996,0.01038799558945166
0.652601374404,0.417257854166,0.23678482775399998,0.011325995191194588
0.649484289708,0.43864734568200003,0.216430450158,0.021001991082947948
0.571065744102,0.416755672686,0.272835368346,0.01066200502893906
0.555605880726,0.413229473118,0.27317535869799997,0.018006008492879
0.556885079465,0.367958644245,0.30433013269500003,0.014665006917031568
0.606704036096,0.371650494528,0.287657422208,0.0069760032903656765
0.603989806865,0.387828732445,0.270149662895,0.014065006634029958
0.6501664922620001,0.370654255419,0.273844842192,0.009188999457798427
0.600203193468,0.396016969966,0.260502019488,0.02574599848084434
0.60473138553,0.368835370485,0.29022445848,0.013034999230863292
-333.0593294960921,-375.37623496692913,-843.4509942376512,982.030993000214
0.460982664054,0.401275703562,-0.033181221806,0.2987789051908351
0.574173615736,0.510788924808,0.223519235496,0.01263599599031856
0.557523669996,0.510019653588,0.228107416356,0.01464599535250123
0.559068962148,0.464885273244,0.25289666682800005,0.010097996795681944
0.604268536554,0.46299807106199997,0.23012137569399999,0.015028995230966916
0.604302853728,0.482472725984,0.221550146208,0.014927995263016445
0.561238222548,0.514282547538,0.22694419326,0.0039030003808781374
0.582195544268,0.486707755358,0.13907792466,0.08407300820434738
0.5499069082,0.4992296617,0.032740359,0.18395001795094384
0.535242632824,0.533499862444,0.13776646388000002,0.08431400822786558
0.60810701878,0.46721997462,0.2281938223,0.004178000139336324
0.63036473092,0.43751521668,0.1406688922,0.08529200284448815
0.59933257493,0.44694487797000004,0.031209800049999986,0.1875430062545589
0.58323965516,0.48408845964,0.1366020606,0.08611600287196855
0.6466536261839999,0.558988020076,0.178107880316,0.010497995185994032
0.60838901364,0.56138598846,0.19788678886,0.0033299984729815357
0.608375393408,0.514495599712,0.215373634592,0.0033759984518875927
0.655141431552,0.514372489728,0.199531400448,0.003743998283136006
0.653298258852,0.5534229906779999,0.17858115439799999,0.009968995428574464
0.20849551427499996,-0.320926391375,-1.129403922775,1.6087252786206891
0.20256355112699997,-0.33052480923500005,-1.1485315557070002,1.6309132824635064
0.309930041505,-0.13232029152500002,-0.875897194205,1.2810952218773077
0.636504121312,0.354489090552,0.10322307124800001,0.15490804663256783
0.65308348312,0.41738138802,0.23567216748,0.010330003109680748
0.652974356304,0.370351525884,0.259454762216,0.010686003216848847
0.701166541496,0.372220746666,0.246121791484,0.0063890019233059205
0.692992145984,0.39401044166399996,0.206388335936,0.03305600995097839
0.592110394256,0.33164242281,0.03247033703999999,0.23070607841707144
0.553859564912,0.21690649087,-0.23900709992000005,0.5240621781289057
0.579112345576,0.298458137885,-0.18236353916,0.43540114799299245
0.626267716816,0.42757888841,0.12181340743999998,0.10526603577995995
0.594011398816,0.33755411465999996,0.04313853744000001,0.21851607427368502
0.651533490195,0.453441391944,0.219882922812,0.016557008624083738
0.65512079514,0.420325837088,0.24788837422400004,0.003964002064738056
0.69889988232,0.416078535744,0.223119787712,0.014832007725578912
0.69934939929,0.42056423076800004,0.222773985864,0.01325400690364233
0.6995570773900001,0.343310186015,0.168842334454,0.07557696106003657
0.74944815564,0.37413958614,0.223254714904,0.0020519989427364937
0.63270164555,0.312073696175,-0.010157617770000044,0.2618648650778211
0.660284451,0.3189517135,0.09624628860000001,0.15929991792296372
0.70137534142,0.41738200167,0.228733660412,0.006505996647876964
0.69991774082,0.36999936857,0.245847989252,0.01192599385529985
0.74592167655,0.368641239675,0.22850145883,0.015164992186451634
0.74698099182,0.38533888207,0.224640957852,0.011225994215964789
0.702029261088,0.420279747147,0.220635085163,0.004202999042258072
0.728679887584,0.390835698771,0.138005499059,0.08177898136493536
0.6596804027200001,0.337256453805,-0.11697595115499998,0.34644492105522234
0.699916776576,0.464079245394,0.193399222226,0.012305997195819152
0.700878662288,0.51366154292,0.18258404012,0.005512001343621487
0.655352223554,0.514477631485,0.199055302835,0.003221000785160504
0.655201154062,0.467409562955,0.217293912005,0.0037630009172800634
0.699526926066,0.464151620565,0.194486914715,0.0129090031467362
0.701592007,0.5131108175,0.1825947425,0.0055000013406963566
0.66393341552,0.55962911562,0.17933424123,0.008970002971998233
0.653192439248,0.558770410738,0.179784796327,0.011653003860947059
0.654709281152,0.513745642912,0.201527477648,0.005872001945548897
0.69990817216,0.51170113796,0.18220221934,0.012260004062062206
0.699714008,0.528139298,0.175665567,0.013000004307243764
0.7162926036,0.510761748,0.17467109664,0.01416000592412505
0.70025597566,0.5116423538,0.181547070384,0.011596004851423307
0.702374095475,0.46770762925,0.20707230214,0.003035001269754229
0.74760205382,0.4654212826,0.188240086768,0.009692004054846047
0.730884469685,0.46733170955000003,0.117501843044,0.07726103232371644
0.2707551452460001,0.23092514524600005,-0.7568229427059999,1.0543384602352281
0.22291258918000006,0.17603758918000006,-0.9156163309799997,1.2288693708847576
-308.27259686485144,-308.22572186485144,-879.3752401084806,982.030801873274
-308.27259686485144,-308.23276686485144,-879.3727661084806,982.030801873274
0.505245774753,0.5484638604000001,-0.01127574858899999,0.21785108016152843
0.498351297507,0.5054843076,-0.16431704679099995,0.37156913672436187
-292.8655077266619,-273.91970277186414,-895.8679585565341,982.0316659734834
0.516891327123,0.5750735764,0.048224398601,0.15264105616653523
0.5750735764,0.516891327123,0.048224398601,0.15264105616653523
-273.91970277186414,-292.8655077266619,-895.8679585565341,982.0316659734834
0.5054843076,0.498351297507,-0.16431704679099995,0.37156913672436187
0.5484638604000001,0.505245774753,-0.01127574858899999,0.21785108016152843
-265.82946638177947,-265.82946638177947,-906.6871945647555,982.0317685279516
0.626433134028,0.579558134028,0.06417559292000001,0.10989805191536331
0.593084302404,0.593084302404,-0.06310441643999998,0.23281410998037633
0.579558134028,0.626433134028,0.06417559292000001,0.10989805191536331
-284.0321361416014,-247.87034038550337,-906.2564248533317,982.0319238714699
0.577511559902,0.6284247667739999,0.063871654122,0.10994906933183848
0.542065297678,0.644345779686,-0.061877012742,0.2322611464595597
0.530639457922,0.675302297514,0.06574588434200002,0.10993906932553266
0.53896535612,0.68395138719,0.09509763728,0.0817299922209791
0.606218426328,0.700553347686,0.146265177632,0.010961998956642259
0.584466230088,0.729706890306,0.06428500707200001,0.08650199176678249
0.548920570952,0.738936874674,0.115352494688,0.047157995511524914
-264.0097705621456,-246.57432156602624,-912.664346863795,982.0312920219212
-263.9687795621456,-246.61818856602625,-912.664346863795,982.0312920219212
-263.9687795621456,-246.57432156602624,-912.676229863795,982.0312920219212
0.579172060772,0.628027024632,0.06548213741200001,0.11208399856207435
0.653795964031,0.653956839186,0.147610979751,0.009106999883166288
0.655281535602,0.702220023612,0.140036351842,0.003593999953892589
0.606387149904,0.700333019424,0.146660626384,0.011087999857752068
0.600539991456,0.67855594992,0.03791872752,0.10934399719264744
-253.9854493193746,-219.95439899168102,-922.2840212734196,982.031279407238
-254.0323243193746,-219.90752399168102,-922.2822942734196,982.031279407238
-254.0323243193746,-219.931874991681,-922.2764692734196,982.031279407238
0.6186855930140001,0.73265669173,0.06812457613,0.077185998018288
0.6073438952670001,0.748239964065,0.141362502265,0.007832999798891611
0.606194673235,0.700369115825,0.148413546825,0.012264999685102246
0.654828511918,0.70189322201,0.14184378481,0.005481999859252393
-253.9854493193746,-219.92777699168101,-922.2764692734196,982.031279407238
-247.87034038550337,-284.0321361416014,-906.2564248533317,982.0319238714699
0.675302297514,0.530639457922,0.06574588434200002,0.10993906932553266
0.644345779686,0.542065297678,-0.061877012742,0.2322611464595597
0.6284247667739999,0.577511559902,0.063871654122,0.10994906933183848
-246.61818856602625,-263.9687795621456,-912.664346863795,982.0312920219212
-246.57432156602624,-264.0097705621456,-912.664346863795,982.0312920219212
-246.57432156602624,-263.9687795621456,-912.676229863795,982.0312920219212
0.628027024632,0.579172060772,0.06548213741200001,0.11208399856207435
0.700333019424,0.606387149904,0.146660626384,0.011087999857752068
0.702220023612,0.655281535602,0.140036351842,0.003593999953892589
0.653956839186,0.653795964031,0.147610979751,0.009106999883166288
-229.6784729700322,-282.2193063532722,-911.609732213076,982.031211151148
0.738936874674,0.548920570952,0.115352494688,0.047157995511524914
0.729706890306,0.584466230088,0.06428500707200001,0.08650199176678249
0.624570663744,0.512953509312,-0.15445131347199997,0.33484796812933326
-219.931874991681,-254.0323243193746,-922.2764692734196,982.031279407238
-219.90752399168102,-254.0323243193746,-922.2822942734196,982.031279407238
-219.90752399168102,-253.9854493193746,-922.2952342734196,982.031279407238
-219.95439899168102,-253.9854493193746,-922.2840212734196,982.031279407238
-219.95439899168102,-254.0128063193746,-922.2764692734196,982.031279407238
-219.92777699168101,-253.9854493193746,-922.2764692734196,982.031279407238
0.70189322201,0.654828511918,0.14184378481,0.005481999859252393
-219.95439899168102,-254.0323243193746,-922.2571602734196,982.031279407238
0.748239964065,0.6073438952670001,0.141362502265,0.007832999798891611
0.73265669173,0.6186855930140001,0.06812457613,0.077185998018288
-236.03908973005855,-236.08596473005855,-923.0634851292881,982.0316359935514
-236.08596473005855,-236.03908973005855,-923.0634851292881,982.0316359935514
0.676444627902,0.697537627902,0.118836557247,0.02317700782076443
0.654898539156,0.701773539156,0.141965861066,0.005606001891668673
0.653692928082,0.653692928082,0.149285475977,0.010607003579188368
0.701773539156,0.654898539156,0.141965861066,0.005606001891668673
0.697537627902,0.676444627902,0.118836557247,0.02317700782076443
-225.873821193311,-209.23159917653084,-932.063395130048,982.0312976725295
0.66937494075,0.67184743344,-0.01358179167000001,0.14630999896485675
0.6329887276,0.685001834752,-0.173872692336,0.3040479978488604
0.622574910125,0.71879191064,-0.012439283145000007,0.1459849989671561
-209.23159917653084,-225.873821193311,-932.063395130048,982.0312976725295
0.71879191064,0.622574910125,-0.012439283145000007,0.1459849989671561
-209.18472417653084,-225.826946193311,-932.085343130048,982.0312976725295
0.67184743344,0.66937494075,-0.01358179167000001,0.14630999896485675
0.678871504024,0.678871504024,0.01957998531800001,0.11408900494895254
0.700209425856,0.653334425856,-0.105437699408,0.23421601015982144
0.623748913408,0.623748913408,-0.45891955334400003,0.5938880257616731
0.653334425856,0.700209425856,-0.105437699408,0.23421601015982144
0.597488501166,0.605406501166,0.176197742174,0.012618993539751752
0.55960515637,0.60648015637,0.19293450493,0.009204995287535881
0.561526980316,0.561526980316,0.214866846524,0.0030939984160386516
0.60648015637,0.55960515637,0.19293450493,0.009204995287535881
0.605406501166,0.597488501166,0.176197742174,0.012618993539751752
0.570631250758,0.6536815944,0.179118335346,0.009186003380125875
0.558916527579,0.6528967572,0.18011911907300002,0.011993004413003437
0.559104769689,0.6061979052,0.195057955643,0.011363004181185509
0.605853378558,0.6060796344,0.17932099394599998,0.011786004336834688
0.607287006564,0.6158261552,0.181123876268,0.006988002571338951
0.6158261552,0.607287006564,0.181123876268,0.006988002571338951
0.6060796344,0.605853378558,0.17932099394599998,0.011786004336834688
0.6061979052,0.559104769689,0.195057955643,0.011363004181185509
0.6528967572,0.558916527579,0.18011911907300002,0.011993004413003437
0.6536815944,0.570631250758,0.179118335346,0.009186003380125875
0.34361045227,0.29855645227,0.367111321822,0.12118701426589043
0.35277321708,0.30589821708,0.369828916088,0.10954801289577074
-619.0336516415027,-619.0487666415028,-443.3990543701315,982.0314202231552
-619.0487666415028,-619.0336516415027,-443.3990543701315,982.0314202231552
0.36811366557,0.41498866557,0.414399673202,0.010917001285127305
0.29855645227,0.34361045227,0.367111321822,0.12118701426589043
