x,y,z,r
-0.0178055482737704,1.5012620882801226,-0.5756340047732661,0.821846
0.11172467938613659,1.53011576569582,-0.29403949852649147,0.514114
-0.06559867064424313,1.5499564244213222,-0.5844759153317435,0.852819
0.3270480679861997,1.4063552981665273,0.17062736679447726,0.002826
0.36137486651754547,1.407582211835108,0.12087177861632682,0.035754
0.3591775593726153,1.4546670558649015,0.11743620003775493,0.04152
0.3269326007532975,1.4532365880973332,0.1722384581386834,0.003129
0.3270465704782543,1.4532759450790584,0.17194902500993478,0.00282
0.3580296494833383,1.4555739783079065,0.11418461483718617,0.044376
0.3441649465362145,1.504458867967929,0.08355648424682618,0.080631
0.3268767751918518,1.5001804981340592,0.17434950979873298,0.003264
-0.5154562521590372,1.3141338804928717,-0.9668901056429267,1.396205
-2.0882460223887445,1.3178330314272624,-3.7092457563441177,4.557252
-1.7191827359482101,1.3638656154750846,-3.0861427900563614,3.833107
-0.48361463594710086,1.3609410138030593,-0.9133169023288947,1.333938
0.02986888593716236,1.312930280570936,-0.08197680036509114,0.367689
0.07518012441503177,1.3597064882220797,-0.005666367957318813,0.278995
0.18506130633282292,1.3593855995488904,0.24795208770524285,0.004785
0.18505875806357822,1.3125056054000386,0.24788478581151793,0.00479
-0.5811996358772608,1.3933391380932585,-1.0742310357802598,1.522162
-0.5244154187914505,1.3925530297881936,-1.0669715686993884,1.486926
-1.2212580033878229,1.4698878053626079,-2.239707306988168,2.852459
-0.3328994090176259,1.4294434522310084,-0.6593782954084022,1.039608
0.04242594232141375,1.3670373945268304,-0.060700589629000434,0.34323
0.08057311845423382,1.4123292435084494,0.00011302532067247739,0.272492
0.18495764492219585,1.4063611474507842,0.2491629635884635,0.004982
0.18500816542655205,1.359488938780044,0.24803207410727965,0.004883
0.232472577072036,1.3125046640709015,0.21539849198702493,0.004144
0.27882376805639725,1.3125059482660992,0.19016283353074973,0.005285
0.2788049458218301,1.3593859944115882,0.19018540934432793,0.005326
0.23247349522981978,1.3593846618199021,0.2154602687766065,0.004142
0.23248911326616117,1.3594676597603517,0.2154222763705155,0.004102
0.2788266677293846,1.3594926412961514,0.19011044728156684,0.005271
0.2781706071810696,1.4063931362932314,0.18997156780344046,0.006698
0.2323985428891338,1.406341869651329,0.2163753813059108,0.004299
-0.3715975445296956,1.4548887906751884,-0.7169997234247943,1.109095
-0.2577450157310036,1.4483918363467065,-0.6125952997226441,0.960947
-0.10757765389652679,1.4824025171059618,-0.35867102123822003,0.66772
-0.3820852417985928,1.5030006181431235,-0.7412898681312623,1.137412
0.038587996070787,1.4217187049867486,-0.06819286248624407,0.352728
0.17114970709819533,1.4575807467089006,0.14712279640824294,0.101717
0.1848093224052412,1.4533504114671938,0.2512061518067669,0.005254
0.1849813946686289,1.4064656763600418,0.24909837049594208,0.004918
-0.17704760645666304,1.5014293410044899,-0.38948941918352464,0.729762
-0.1297531124916636,1.4999643623999181,-0.39218375858386145,0.707632
-0.1021174707888049,1.5432890916842779,-0.34264116996363947,0.653926
-0.016268098545675486,1.5284011224926404,-0.13239567870548097,0.429028
0.06361761000150717,1.4734778790623706,-0.028525663267188306,0.307651
0.22144711150443047,1.5008577875134015,0.22329757363722996,0.012963
0.18462494826091386,1.5003693058792174,0.25409580177963287,0.005581
0.18492734126769464,1.453450462920769,0.2509684178619399,0.004994
0.23247537196485185,1.4064209198179132,0.21620371082552087,0.004115
-0.024529177838527483,1.4337626079583774,-0.39150659228651563,0.662383
0.15515209090136228,1.4644657115096107,-0.04441482732803098,0.273155
0.23230364374393445,1.4533063711355956,0.21807108273975992,0.004487
0.23245077382415644,1.4533748008163727,0.21775122134000782,0.00414
0.2065760807093287,1.463008118057991,0.05483248959621648,0.160662
0.27273692593315196,1.5011272782011313,0.18382984590907805,0.018316
0.2321960694897694,1.5002885280741922,0.22053318397148713,0.004688
0.2503742581460881,1.3126454388555988,0.05980976247812872,0.140423
0.2965076349689129,1.3594108944804175,0.1603757248097541,0.029829
0.28005043027306903,1.3593829859796522,0.197538414114671,0.002883
0.2800491820215322,1.312502989086811,0.19748268613768313,0.002886
0.29635032626241076,1.3599935320202599,0.15926037532840542,0.031072
0.2990525765252492,1.406840725973549,0.16031009103694338,0.029917
0.2799987493166201,1.4063092957214482,0.1986477391578013,0.003003
0.27997374930296615,1.3594404804511475,0.19757420847164348,0.003063
0.2985203728821503,1.40743727351563,0.15974187249625316,0.030588
0.2714986900706316,1.4572183992404975,0.0916805555490512,0.105588
0.2799282064308747,1.453242655430541,0.20049534984595788,0.00316
0.27999638755485173,1.4063663285839656,0.19863826977478982,0.002997
0.17514834023567455,1.4725482110849704,-0.11272386928831013,0.331664
0.31551656612549067,1.50080152266232,0.1751140817107918,0.013683
0.27983066132976353,1.5001975249884778,0.20305964916529926,0.003372
0.27998261306759137,1.4532963783334243,0.20035342812476753,0.003011
-0.5917299790159344,0.9801400192316916,-0.09321885719405487,0.815364
-0.09756564625946723,1.0909906904418711,0.2730295239092857,0.191426
-0.07032560691991552,1.1442845009188074,0.28265278386013293,0.155325
-0.2801429281461117,1.102983548204134,0.17689264590679238,0.387793
0.009444070082776613,1.1235761962511823,0.4657186436254755,0.005103
0.04075220639265769,1.122735808853291,0.42127741270247565,0.008115
0.03909682633418462,1.1311136541550926,0.4157511017313397,0.010309
0.024291425440069257,1.1687092953553664,0.41512439568095305,0.011364
-0.07083653454409518,1.1456848569551723,0.40784810185729276,0.093885
-0.12320358483506254,1.115389675103233,0.37174956618607014,0.163291
-0.11234302612124314,1.1457639514276026,0.29691822777195465,0.180819
0.04217808518222043,1.1709221270213188,0.38535989029683604,0.006632
0.04129564310397053,1.2176121647578333,0.3747018295775746,0.007878
-0.07391572585159739,1.202420229988594,0.34374237797661056,0.113062
0.0012401123981971782,1.1710952648883581,0.4665066850561645,0.003239
0.0410340097460022,1.1697971448734839,0.4201877614781865,0.008597
0.03748131252160364,1.1807202785879711,0.412299182644807,0.013826
0.021521570560030026,1.214118633407179,0.40863535552134606,0.019116
-0.02087863562933026,1.2113048286567594,0.4344445581277969,0.03073
-0.031552354006706716,1.17026865742987,0.4365858919445131,0.04644
0.0628863742633008,1.12424506137451,0.37203399937711806,0.006098
0.05707736342235359,1.1712539382372742,0.3725403304116245,0.005057
0.011005606325573562,1.1667458478619726,0.38074895837462513,0.041471
0.028311068664025114,1.1223428586882767,0.40241263113005665,0.021463
0.0577572614953758,1.1713443632147706,0.37216975100721017,0.005817
0.05340763839331158,1.2182799250836176,0.3725161730946893,0.005105
0.03532359770371611,1.2175256873480471,0.3881148594450518,0.013296
0.015264156697481247,1.168529622755618,0.3857529555436379,0.036385
0.024145709235599628,1.1195489145656945,0.4671121128954295,0.011559
0.006124520246851256,1.170426094264732,0.4683131450866519,0.003083
-0.12194122833973689,1.1051710510255988,0.4955809686595615,0.141456
0.020961848625346655,1.121958729131773,0.5147111896411994,0.006449
0.012015885891770526,1.1235266178678318,0.5178477576963543,0.004268
-0.19909874106254657,1.0716785245474667,0.6484300851923941,0.255004
-0.058446665771753024,1.146037816389446,0.5626727534287002,0.074858
0.017469707276676044,1.1681571900390577,0.5681162649947247,0.010784
0.036836972471540316,1.120676514099514,0.5690224501848973,0.012524
0.020965071825856052,1.1646973842044073,0.46585888266705117,0.014413
0.00015823519075118964,1.215637350429524,0.46749710893904123,0.006246
-0.03476471693288636,1.1982098018978045,0.4833002428979288,0.041217
-0.057010019705721476,1.1753865070256087,0.5020668572364292,0.067591
0.01380766112661752,1.1670550443257526,0.5136828784418503,0.009682
0.0018940332448982061,1.170199171569087,0.5190081270843707,0.005321
-0.008631974985394229,1.1805781875441268,0.5234180818780553,0.012257
-0.015688545871716343,1.2117130116603176,0.546828864322219,0.022277
0.014294137783484836,1.2130798495893838,0.5739127290292153,0.01795
0.03676551146974512,1.1697654591005906,0.5716270041902165,0.014355
0.03686551476973092,1.167390314886569,0.5703337196485927,0.014213
-0.04382550729322398,1.2108505098911437,0.3638926122528522,0.078523
0.04366634486335222,1.218265908123686,0.3836987576399364,0.004812
0.04353498470917108,1.2651160897322407,0.3771672903197093,0.005009
-0.05923263245700148,1.2564629977436113,0.35466245233996874,0.091023
0.02062845825488952,1.2606654700241229,0.4006478220324162,0.027436
-0.011985139724504315,1.2620559745005135,0.4358742965312643,0.019736
-0.002494677441642872,1.2180081568325958,0.4589056486699652,0.004108
0.041953052418569746,1.2172863585998512,0.4190211778164723,0.008105
0.034930547565804854,1.229838073695308,0.4066571342963841,0.019669
-0.04436861734967818,1.261913221338999,0.36491804802620526,0.074166
0.042285828552812106,1.2652607974242023,0.3798656297516967,0.007187
0.04281006811843633,1.312181830583341,0.37744612967848906,0.006366
-0.05429359535431919,1.308250344147081,0.3560114034405547,0.085028
-0.05664916144151498,1.2993759698181373,0.3537433775819223,0.088717
0.026624156964281498,1.3100745238006462,0.4005685470182052,0.025751
-0.009175153368332377,1.3109390900712323,0.43551927855950046,0.016572
-0.01129786263783433,1.2636979671731576,0.43768301570632195,0.020406
0.04282723592349276,1.264931379888413,0.41715185714147407,0.007311
0.03531581269466308,1.2753035096854446,0.40460048152095407,0.020878
0.053734571348160315,1.2184362212391677,0.37231862473061406,0.005475
0.05140877193245467,1.265356425840901,0.3727476447737158,0.004599
0.036478764860368176,1.2649351312891424,0.38430850055357774,0.01195
0.034770998368393514,1.2179526294247562,0.38883212344786,0.013913
0.018744237548549158,1.2110291407558949,0.46404394694176615,0.016097
-0.027714213494872894,1.2467200349347878,0.45723000778364625,0.039404
-0.03801809977210167,1.2435788342644984,0.46914136893924213,0.045953
-0.026944344730002547,1.2298588939639672,0.5061035527737741,0.032568
0.007588893242627907,1.2141650653218363,0.5128303698711774,0.009559
0.017396133220011788,1.260725010759095,0.5774180805618025,0.02002
0.037263641718841285,1.2185523737097472,0.574043256043101,0.015491
0.0375335365514734,1.2150687333660806,0.5725411119349899,0.015056
-0.004318317322113785,1.2170482454986664,0.5274783057297775,0.00696
-0.01221537808014026,1.2608061864048483,0.5523436878172211,0.019688
0.016642032010357327,1.2609761325481845,0.46292240463123296,0.013919
-0.0019652077427054944,1.3078200999535445,0.462877187280861,0.014027
-0.06640460172036115,1.2862696056425231,0.45576944364591815,0.07862
-0.06431499367334802,1.2532850189678908,0.48374425591277137,0.076146
-0.020803778411206602,1.2553630550275767,0.5027535462732952,0.030743
0.030391358519794923,1.262084649571869,0.5846826067663139,0.026936
-0.0018432794232211519,1.2651816249469128,0.5349225905330965,0.00334
-0.010134725547315338,1.3100897247081156,0.5547653067514325,0.018364
0.020750542982314976,1.3093230933652766,0.5824335460639526,0.024205
-0.2859877699841842,1.0413414750612944,0.8170766326946743,0.405342
-0.0709930656966535,1.150908301937446,0.6263178150829947,0.101612
0.037159662552151994,1.1698652210714615,0.6155060623827914,0.009762
-0.2429099675573751,1.0834670321988555,0.8519451258751883,0.386225
0.040364639035548336,1.1232091541935127,0.6022766238778406,0.008677
-0.32250441430357507,1.0582891516727146,0.909592938281251,0.472119
-0.7087776833324526,1.034857955942806,1.2260134718137126,0.969718
-0.33819290001438873,1.1001675230616212,0.9558437006088452,0.507516
-0.15072878762393185,1.088199588793592,0.7883133982427502,0.26044
-0.03293869127536156,1.161801055736866,0.6054239500122179,0.060886
-0.06128041831831009,1.194870296829779,0.6251453075926434,0.08886
-0.05513168762141551,1.205516233285616,0.6210136271684255,0.079944
0.03543414443456761,1.2162816634709523,0.6198870884707844,0.014911
0.033266554190015604,1.210663439425411,0.6232865446176641,0.019733
0.04274136476029765,1.17088776546475,0.6037267030577347,0.005994
-0.05286570409408649,1.1595487336514216,0.6867168383070481,0.1139
-0.30042237582600057,1.1705483898374616,0.9116960296451176,0.445223
-0.1082732210906085,1.195616262843741,0.7801640541493569,0.213679
-0.13327290940986655,1.145018626042618,0.7960708332077412,0.24811
0.05579307463630935,1.1243907815030494,0.6114096459058316,0.004799
0.02828660567536083,1.1223685163110466,0.5901995340658437,0.020729
0.03662353953788051,1.1704287422677353,0.6002928580944921,0.011432
0.05024580943345885,1.1714248951215738,0.6108949428156712,0.003585
0.04359859039086125,1.1238470271749412,0.615279024230108,0.009923
0.029050059208946214,1.153985789587016,0.6227103718703428,0.022413
0.03676918986160173,1.170403548756624,0.6199204591244567,0.012707
0.07436383352794118,1.1710988414488694,0.6602500760756844,0.006723
0.08007893853721026,1.1240532679050108,0.6610979279882012,0.008148
0.07524454870126521,1.1712038729025682,0.6608838528324001,0.007791
0.038203702144619094,1.1709384034132801,0.6162162541691107,0.01085
0.03734136754683513,1.2177147644531816,0.6236970109662047,0.011929
0.07096483543171278,1.2181618709614561,0.6602807560833238,0.006777
-0.20207293737731763,1.086343066681914,0.9109917457284233,0.377336
-0.31531269594272854,1.1182653979405963,1.0095599020753734,0.52334
-0.24153252917031443,1.1248639054195664,0.9949970085782724,0.458931
-0.10633125618305331,1.096942948271856,0.8629475674541989,0.273869
-0.38912262196046493,1.1254159104749764,1.085029206066094,0.629208
-0.4891928333946466,1.1626190362975146,1.1742369076981363,0.760115
-0.3784448527839809,1.170860473544579,1.1296894015224357,0.648511
-0.19795079477012917,1.1422959991455854,0.9556826278772752,0.400621
-0.038690770956352975,1.211676036909979,0.6096326026868236,0.061942
-0.040493702301941596,1.2163897573216695,0.6107404950621427,0.063398
-0.036559813023452396,1.2590831336845805,0.6123570190047317,0.057239
0.04240586162013493,1.2648209215113997,0.6134741229052937,0.006997
0.04371204826967389,1.218184466674925,0.6048830515402336,0.004952
-0.2648916690656564,1.1882775757691266,0.9035779393226253,0.414257
-0.3551971348841713,1.2261773224112882,0.9901832873037986,0.536203
-0.016059584956692713,1.2590079818643003,0.699484230528133,0.089887
-0.009466251253964011,1.2128306890943101,0.6879413312781478,0.08047
-0.031226407102297432,1.2626798142520503,0.6079343237511221,0.051557
-0.029844879189495282,1.309689894817077,0.6094919589611554,0.049276
0.041215035797835996,1.3119670745812482,0.6135708605709067,0.009345
0.0404948969603429,1.2650192684471768,0.6111465360357337,0.010534
-0.18448277079226574,1.2546339294753361,0.8292222210852228,0.301704
-0.24563975671770316,1.298390496669029,0.8917266462271737,0.387481
0.0028167064940440786,1.3101541026718873,0.6821518113753692,0.064424
0.004507258175819859,1.2633641166138203,0.678007501712512,0.061952
0.07150933503751533,1.2183243735360647,0.6606710096015795,0.007434
0.03622409208612841,1.2179895519647579,0.62289282291205,0.013282
-0.02554668314392193,1.2604492739829254,0.6732156654745557,0.090312
0.0686829716612243,1.2652315314019638,0.6602850484458861,0.006785
0.06891875341170355,1.2654236543694017,0.6604514869063517,0.007065
0.03737311182545025,1.2652913399253425,0.625830807382097,0.011826
0.03726946362872127,1.3121677548458879,0.6280975224296439,0.011955
0.06754653047361038,1.3123122696766183,0.6602671329161225,0.006755
-0.8123370562420608,1.1610756834034526,1.4850415134764399,1.208679
-0.7935609127817376,1.2093815301921422,1.464408106730712,1.178588
-0.6193129745496059,1.2187740133330185,1.3625702375001922,0.98175
-0.41020666712932885,1.1856416376930259,1.1618958162217936,0.693851
-1.0253526815140528,1.2311398593550744,1.6891681810799533,1.501049
-1.3592556181794462,1.2674908502241315,2.004584671752193,1.959416
-1.085861278403758,1.275137014004204,1.8092462956363167,1.62655
0.09323219086238954,1.2656035989228729,0.6888933254539266,0.000714
0.12721687016778926,1.1234391379202764,0.7144143477314552,0.01547
0.08650497446526789,1.1239189995913277,0.6702386213054177,0.010714
0.08736783171581093,1.170927742966488,0.6757884508008709,0.009438
0.12287703529974965,1.1707151549637744,0.7115500497452909,0.011545
-0.004508484437096658,1.1068539702804296,0.853951447312794,0.196264
-0.25574735289624356,1.1180457491412243,1.1505853495230647,0.582261
-0.1880176613740645,1.1238891398002682,1.124849165685907,0.51906
0.13948659691528809,1.124833761864449,0.721700740677192,0.001798
0.12287830245742559,1.1707848993425687,0.7141655203973787,0.014914
0.08705051341931686,1.171143887348079,0.6752542965658925,0.010025
0.08759315512540311,1.2180735106371923,0.6793021900510292,0.009213
0.11960182214409056,1.2178608640297146,0.7120890379168472,0.012109
-0.2944600376865954,1.1278534616181357,1.2054866708224523,0.649631
-0.4009389897904632,1.1638182641790291,1.3299196471023893,0.810542
-0.30807267403939553,1.1705127437549123,1.2784737661748444,0.711762
-0.13650883206392134,1.1420867194797253,1.063912098858076,0.439613
0.13613281852263154,1.124295977997735,0.7141828314509702,0.007637
0.13676985303094502,1.171275815084085,0.7186917115791094,0.006554
0.18288311740004387,1.1711564346345715,0.7540501596253325,0.007849
0.12495062276543066,1.1151971596599652,0.82780164813844,0.106338
0.13648274546119205,1.1713857841984616,0.7181653409253413,0.007139
0.13693996588094,1.2183103355434137,0.7215248742424489,0.006351
0.18251525301262095,1.2181552657303523,0.7568576475542244,0.008591
0.1853664981174959,1.1716254501327559,0.748871907351517,0.003677
0.12016921752163359,1.2181282545849814,0.7128285724674596,0.01302
0.08737096455203605,1.2182919522257405,0.6789727455536,0.009592
0.08769350752454048,1.2651851124812155,0.6816142837527768,0.009107
0.11731396598118699,1.265034928968909,0.7122561958426509,0.012252
-0.7581077346424236,1.1577379687327671,1.778095786656561,1.384023
-0.6353570379767385,1.2134508632685383,1.6222928556935932,1.183427
-0.21670215196058334,1.2405500704210972,1.1710460102586635,0.568697
-0.06127313162024478,1.204584908111349,0.9762527093538134,0.321327
0.11753168468789298,1.2653305779250807,0.7125554349295753,0.01261
0.08763018299453804,1.2654082926868315,0.6815032023624427,0.009224
0.08776619367169759,1.3122929978038307,0.6827878923576398,0.009019
0.11614189803914098,1.3122186110516647,0.7122936861408876,0.01226
-1.1892437469810713,1.2153203259442211,2.321580373269042,2.075523
-1.055744492222995,1.2674423639256298,2.152911198027807,1.85922
-0.12868678274384682,1.3020670107815406,1.065514570130794,0.430498
-0.04414000639169616,1.2584623060439706,0.9586708193012741,0.295349
0.1798926258653738,1.2651618568811887,0.7582153493227434,0.010055
0.16547342858407307,1.2408239074491212,0.7813106530826623,0.038322
0.1826264730693689,1.2183636652904624,0.7555996923826496,0.008479
0.13676192953169342,1.2184437662952232,0.7211873339431286,0.006721
0.1370889771580089,1.2653396920470485,0.7233364374971175,0.006152
0.18111940981211863,1.2654115611700059,0.7577717981066368,0.009476
0.1370111769124527,1.265480960126172,0.7231792059763668,0.006321
0.13710608193262877,1.312364611545102,0.7243010600829832,0.006155
0.178501713102776,1.3122602161581083,0.7589405203841755,0.010901
-0.0505845879451099,1.359618041062334,0.3592483599138139,0.08059
-0.32878430768037215,1.3319030401182212,0.015913872222558967,0.522404
-0.3413005470790742,1.314101780937264,0.0003916472393850623,0.542291
-0.1228718159211514,1.3132966503899004,0.17425085336089763,0.26971
0.042279355604700426,1.3594015681329839,0.3783476021105679,0.007302
0.03138626663810462,1.31263426156351,0.40182527824575526,0.023734
0.03206905266981708,1.3595122816382035,0.40212094701688467,0.023384
-0.009099425626486515,1.359476196085257,0.4357497215626977,0.017005
-0.009023441007906034,1.3125953928012755,0.4355556786069845,0.016863
-0.04361898231331644,1.4103517890293273,0.36558035492100366,0.073523
-0.37934499570531255,1.3991361995995706,-0.03139019025549028,0.591982
-0.05488814796250315,1.3641586235505492,0.35580119868284166,0.085655
0.042907776556700056,1.359725390910063,0.37741371263843876,0.006191
0.04047335855296939,1.4068073340642109,0.3779209173409794,0.00999
0.026034664278827675,1.3620871969496202,0.40059576861333124,0.025852
0.035085013702071635,1.3957620852685975,0.4044874677467124,0.021124
0.04275877442969032,1.40702230301344,0.4174205090717669,0.007375
-0.011808962795472847,1.408465645716388,0.4378604817546365,0.021158
-0.009333646130479836,1.3611312167177976,0.43554700748571634,0.016723
0.013326641541095578,1.312591363846023,0.46680090461817636,0.003959
0.013530062213388889,1.3594989414656233,0.4662125820667039,0.005154
-0.06999063543213252,1.3612363315004403,0.46098626132394205,0.080439
-0.09068093889115961,1.3149050915142266,0.4470823810298311,0.104218
0.02461542316813018,1.312704244315368,0.5842860620149791,0.025636
-0.009775471206676286,1.3126477815496083,0.5546203665281576,0.018549
-0.009891412964478258,1.3595295343093752,0.5543673275846132,0.018769
0.02528238953691947,1.359584873715466,0.5843531980307063,0.025715
-0.002870621101297724,1.3644825167233035,0.4630208539405704,0.014172
0.016916006814702754,1.4114749310392731,0.4628834061801833,0.014512
-0.0071475856337064585,1.412128407461288,0.5090246776945874,0.016327
-0.06390250037685785,1.4182439201245058,0.4849005744560564,0.076002
-0.04673672253293362,1.379393300492629,0.46509190820918334,0.055586
0.020386575814291798,1.3628251429684073,0.581841148938955,0.02367
-0.010281290316475435,1.3620627577183642,0.5546310924056957,0.018432
-0.002064401880494552,1.4067886765579245,0.5342451483828928,0.003701
0.030714219094992178,1.4101919014369824,0.5846299677530088,0.027083
-0.05951905181022672,1.4159394769934404,0.3547152821292894,0.091506
0.04364388842176413,1.4067599613271307,0.37720335526342164,0.004816
0.04350903513538011,1.4536512450120875,0.38381883375344394,0.005017
-0.04338357649391322,1.461430484808386,0.36427335488769064,0.078483
0.020213623870851717,1.411384137281032,0.4010459093007469,0.027198
0.035073801973402874,1.4422539858637127,0.40717256293682397,0.019198
0.04183929762298762,1.4546663950513352,0.4191753066766571,0.008192
-0.0026746021780250082,1.4539413336020945,0.4597418662536786,0.004351
-0.012583108844902761,1.4101140999390662,0.43584342500868767,0.02047
-0.07517462804089275,1.4702072588316253,0.3431600904100286,0.114921
0.04144495919975186,1.4542519541379308,0.3749224908440716,0.007613
0.04200486751818018,1.5010152348422163,0.3856361750273638,0.006828
-0.11468638220665467,1.527360935846531,0.2958329231122444,0.184017
0.02176602273594742,1.45761551052786,0.40947971262590016,0.018165
0.037653155938389596,1.4914979911724207,0.41272643860035474,0.013407
0.04095890536481606,1.5021285926809869,0.4202909184307937,0.008601
0.00246096732902938,1.5007780834076296,0.4666046224330212,0.003144
-0.0651630207369824,1.51059545474084,0.4041048062387711,0.094736
-0.20652404723969453,1.5274267179466299,0.2515271247255242,0.300251
0.051436393312902895,1.4065494980042086,0.3727293279548433,0.004666
0.054144011717498886,1.4534744423444577,0.37231276231604044,0.005522
0.034181901795045495,1.454055144968563,0.3895371112246276,0.014569
0.036396594336537316,1.4070219808179634,0.3845911554463996,0.012027
0.053762831423736245,1.4536076833368248,0.3725177137694673,0.005102
0.05827111793251754,1.5005593733608582,0.372152814774387,0.005852
0.016766079927941855,1.503314086431018,0.3875434492554293,0.034671
0.035010673443960125,1.4544259054777933,0.38855599990561784,0.013662
-0.027856363694034485,1.4253678304036976,0.4577271117564458,0.039343
0.01896656729317189,1.4609040664219004,0.4642618916510308,0.016019
0.008407891525980087,1.457790245482295,0.5129322470602445,0.009611
-0.02638852175729734,1.4407289267243948,0.5066944516746743,0.031875
-0.037796641908373646,1.4284350023404624,0.46988965305748254,0.045655
0.017037651158673367,1.411257435129122,0.5769358653206388,0.019666
-0.012555764003428173,1.411328220594692,0.5519099317581013,0.019944
-0.004672527097545322,1.4550098191563279,0.5264581334490889,0.007422
0.03745565879365763,1.4569296839419263,0.5721948850263093,0.014962
0.03717550862410661,1.4533329916116335,0.5738095381366359,0.015407
0.001076862570647201,1.4558360477843586,0.4676965026113033,0.005468
0.021255946568415906,1.5070210928002763,0.4660266668637111,0.014135
0.014714530692898537,1.5045966178120804,0.5138420693425385,0.009254
-0.08812166676224148,1.5133136232320878,0.49556250245384503,0.104131
-0.048093674734372524,1.4813489158070392,0.48285560166477287,0.056831
0.014220793044460374,1.4587443486804175,0.5734103950191196,0.017515
-0.016518889550067434,1.4605560857774722,0.5463318939456325,0.023157
-0.029663665546055373,1.4980632923509267,0.5415283894647486,0.041584
0.0032636363692601735,1.5016293431461283,0.518785681948445,0.005074
0.0368161468866649,1.504528058278194,0.5702057556474226,0.014101
0.03674267253231602,1.502471133237605,0.5713479161205581,0.014204
-0.10266452942391183,1.3130839509044063,0.7085676772200686,0.172546
-0.0284581605937911,1.3595418686484002,0.6081331255709125,0.047829
0.040766155265289816,1.3594147468149684,0.6126447936029722,0.010267
0.040805425135017184,1.3125345234498387,0.6127897480806389,0.010201
-0.19395527613597857,1.3131800093207027,0.8411035929228954,0.315532
-0.19031656475807968,1.3600489276937138,0.8373272772883178,0.31039
0.008008843824313175,1.3595034129462307,0.6759467593959713,0.057265
-0.32051995671698397,1.3136666009325377,1.0315737164618803,0.541316
-0.030214121893254137,1.3625389136953943,0.6096147810702688,0.04967
-0.03192647850951164,1.4095879421240742,0.6080738887552457,0.052485
0.040469022193318716,1.4069197507575235,0.6109216770978658,0.010531
0.04128596533208739,1.3599643386155282,0.6136281528986034,0.009188
-0.2533021221858743,1.3755508962827268,0.8987844554023214,0.397946
-0.18471856077288465,1.4185181832264593,0.8289378593659387,0.301905
0.0035639744348839528,1.4088187175313234,0.6786551668375783,0.063213
0.001790780089377171,1.3620538832562703,0.6831563108233986,0.065801
0.06752253878242621,1.3125109850708854,0.6602469248029751,0.006721
0.03729350037330093,1.3125194792552912,0.6281195390272067,0.011918
0.037142357402179985,1.3593997865300014,0.6281023411195976,0.012106
0.06761381902255596,1.3593909932430852,0.660249898262879,0.006726
0.06762607044244195,1.3595895470847084,0.6602617813113325,0.006746
0.037145573469969544,1.3597561969675218,0.6280992952062775,0.012111
0.03726045316560115,1.4066217550414746,0.625565254481771,0.011968
0.06914845946256078,1.4064707606182956,0.6604764645389327,0.007107
-4.364111671650268,1.3207327376580182,4.862611254564729,6.10615
-2.1140673892622175,1.3634278443645378,2.724419351044146,3.002251
0.09347889454559793,1.3593805042529064,0.6896996384643691,0.000374
-2.1484051893246026,1.3166703818655898,2.8203105645045285,3.093136
-1.2742601863424614,1.4066984630644395,1.9234660787001725,1.842031
-0.9478891077557832,1.4420681893046983,1.6154820303182267,1.394344
0.09319804058481827,1.4062695487211627,0.6887295261707815,0.000761
-1.0134682566179385,1.3985942979529427,1.7401388035221284,1.526549
-0.03791710476291916,1.460525927508651,0.609058627992227,0.061597
0.04364219348451803,1.4537239250917406,0.6047396782214224,0.005023
0.04259698588325529,1.4070491817807687,0.6134231927409506,0.006647
-0.03787525993024059,1.4133255301062813,0.6129675283003161,0.058849
-0.04206831874934572,1.4517388412694687,0.6119059476936203,0.065364
-0.36234357198292405,1.4484981457101287,0.9947540795317729,0.544814
-0.09813621970246805,1.466778099196752,0.7339614311468714,0.176129
-0.011992037145450149,1.4596172690431393,0.6897637801445063,0.083786
-0.02023479941826925,1.4136570386993361,0.7032005157883532,0.095518
0.0355464832947674,1.4555573710206677,0.6193289876703233,0.014274
-0.05844736182253435,1.467457526814514,0.6225280737521853,0.083965
-0.06232737843420357,1.4744393207103528,0.6249401080294994,0.089539
-0.03243951375945659,1.510415944716948,0.6050377114965706,0.060999
0.042573847749640445,1.5010551012706113,0.6035959316109659,0.006179
0.034774137284309684,1.4617684221537965,0.6214977491705829,0.017384
-0.2933989881698997,1.5017211376927717,0.9022740194146879,0.434059
-0.048052376231016186,1.5120461812764552,0.6819723681083198,0.107585
-0.30886649610897976,1.55460435383942,0.9562329281020289,0.487674
-0.13810366264104956,1.4815132025306945,0.8060471255962807,0.253581
0.06888002017401776,1.4066608272778134,0.6602862627103577,0.006787
0.03583370961496194,1.4070837003237548,0.6274438717120608,0.013773
0.03608062150333715,1.4539350566223306,0.6224897025777171,0.013465
0.07186867839702502,1.4535724124170293,0.660694825032741,0.007474
0.07128786397114825,1.4537300144302125,0.6602784728337964,0.006773
0.03727153596060008,1.454202768858706,0.6233464946711796,0.012022
0.038652702931496974,1.499097045405312,0.6154971129304985,0.010293
0.03875445696666905,1.5009388440012603,0.6155750296500064,0.010424
0.07572780801093489,1.5007053038539784,0.6609077544310438,0.007831
-0.7505331823636832,1.4628032373577031,1.4233269731989566,1.119294
-0.7426229508448775,1.5093498216400036,1.418940226101727,1.112893
-0.3751627534352625,1.4857320869632813,1.1281409245266742,0.645454
