x,y,z,r
0.133132325921,0.80210986959,0.556227216019,0.014779003046114124
0.104068369087,0.84510060273,0.560881614093,0.0038130007859011722
0.132262524505,0.84693611895,0.605557171195,0.008995001853968267
0.155092737238,0.8125927940200001,0.602005890082,0.017362003578498816
0.153716960589,0.80243999331,0.5947216388709999,0.015711003238209623
0.134741352336,0.79745673753,0.608388498134,0.0018229996803259927
0.1262732008,0.8487440715,0.6009061277,0.01564999725567838
0.1630517724,0.85294834575,0.63191758185,0.028824994945362826
0.29436023304,0.85992954045,0.51294704651,0.19759496535052815
0.213305114609,0.778681209769,0.531022346518,0.07413102867408766
0.276012169139,0.839383481499,0.492267096578,0.16540106397759063
0.30026547970899997,0.872332298869,0.49926254671799997,0.19503107543856127
0.357158308204,0.892530361164,0.504393155208,0.24723609563160803
0.378850378052,0.845435602532,0.504634340504,0.24666809541190396
0.176684970962,0.755471490271,0.600462367784,0.015376998833108647
0.280121307424,0.863593235792,0.500696181568,0.18750398577116464
0.186803537066,0.800312606003,0.650650407112,0.009660999266870203
0.197729028018,0.785812798319,0.648162729576,0.013952998941169588
0.350025201564,0.828883824162,0.508816384048,0.22169398317663935
0.3677570167,0.881647996,0.50142401785,0.24694994823989194
0.286669669386,0.85718277368,0.491044334703,0.17568096317769777
0.335750806932,0.92432536816,0.5020453290860001,0.2347219508028504
0.348705106002,0.9286489797599999,0.501263588571,0.24731694816296967
0.274568122792,0.850848204388,0.509478509292,0.1678359663641517
0.151296491202,0.848410059253,0.613275913327,0.014490997095872874
0.26451584577000004,0.885727836905,0.578555176395,0.1305349738396086
0.37400181718799996,0.881423181082,0.505512459438,0.25325394924561395
0.372775674558,0.877781745387,0.504825472433,0.25158894957929506
0.19977208340000002,0.756429539252,0.643631273408,0.01932400159706091
0.17400898285000002,0.801916086173,0.646356275792,0.01515100125217712
0.198140674,0.80207878772,0.67083195488,0.015640001292591178
0.19980276905,0.756016630009,0.645352656336,0.018083001494496567
0.17979536987199998,0.800036013408,0.64882402464,0.010992000724136452
0.163973340194,0.848619778116,0.64480972828,0.016934001115586447
0.198939992241,0.848595909474,0.68006080142,0.016851001110118533
0.192195210156,0.798863861784,0.66681968872,0.006916000455615704
0.17099224198000001,0.86769743906,0.5309573224,0.0742600287716601
0.100962339498,0.884336473006,0.55887849624,0.008526003303355456
0.107744104189,0.895959803183,0.56233519532,0.016543006409501404
0.14674417508499998,0.903167898495,0.5928539598,0.03889501506967035
0.13621976958999998,0.84546882373,0.6071110292,0.005330002065081418
0.129769800588,0.847189241082,0.602768343009,0.011540998042813602
0.111163503764,0.893939676246,0.603007627527,0.011122998113700336
0.151197300192,0.895853147088,0.646206919656,0.01754399702479176
0.15232745776,0.8879393906399999,0.64748005068,0.015319997401949892
0.161289157136,0.851811550104,0.620137055548,0.027051995412372683
0.2512771039,0.942850762194,0.485976791982,0.18039798141810306
0.2477459496,0.9506936824159999,0.486369592848,0.17947198151348565
0.27209483445,0.997672909047,0.500788324841,0.20784897859051266
0.20255078175000002,0.970802977605,0.5605781883150001,0.11503498815081921
0.3350322661,0.963290832006,0.502902210618,0.25100197414553765
0.157313016527,0.907379433783,0.57150412787,0.06373099604988874
0.231421630923,0.981956917267,0.50174865663,0.1811189887740629
0.107703467769,0.942325926801,0.59986371989,0.018356998862214754
0.132062984827,0.938454564483,0.65409235087,0.003630999774947009
0.333477324538,0.971463634602,0.50548552978,0.25371398427455205
0.326976803954,0.955076373666,0.50431238474,0.2451619848046136
0.283520661303,0.883853967509,0.567561053196,0.14542696759260743
0.146196674511,0.845817976733,0.609224719852,0.007498998328900115
0.30614511746399997,0.952059269192,0.49913361084799995,0.2227759503559223
0.22720564047199998,0.916284567816,0.599504491104,0.09304797926490226
0.34284900120600004,0.95356874766,0.498517390134,0.246200956569155
0.290598498864,0.94358343504,0.496448882096,0.20714396345896663
0.30809989590200004,0.99663850422,0.499667062878,0.23131695919475237
0.324149323416,0.99968571576,0.500416964824,0.24323595709219287
0.134034155411,0.891917110755,0.652720883786,0.005317001173669127
0.12173587595100001,0.940099531455,0.649149951826,0.010697002361244833
0.153171144888,0.94181011404,0.672672871888,0.017736003915026482
0.145512309147,0.892303990635,0.6626972065219999,0.006909001525085603
0.202783451536,0.862421291166,0.610729182108,0.06518602757435663
0.149006405352,0.8918357288869999,0.647327539806,0.012777005404803999
0.148871930272,0.894226010532,0.6484756958160001,0.01257200531808686
0.19569314024,0.89420252319,0.69256495822,0.01249000528340006
0.22934667696799999,0.862022292783,0.637511944654,0.06379302698510314
0.164898882488,0.896872825386,0.63751733044,0.026422000871727795
0.1424188908,0.9381384501,0.663672754,0.0027000000890797485
0.18393392198400002,0.938657722848,0.69965383392,0.004896000161531263
0.370830324528,0.983588708516,0.50749473064,0.2759320091036864
0.211973985744,0.899335351068,0.66776501272,0.0368360012153117
0.18191989456399998,0.892068146922,0.698159072544,0.006557998711579116
0.17138894818,0.94117718589,0.69047165328,0.016709996717061137
0.195475390302,0.940353945171,0.7147334581920001,0.01296899745203866
0.190493000586,0.891696027153,0.707246551856,0.004866999043802283
0.045691331872,0.98568280464,0.470137916688,0.004343998561588419
0.057062955432000004,0.98778871934,0.458067833178,0.011338996245361669
0.055743975048,1.0219117632599999,0.425028804242,0.009870996731454695
0.051709223848,1.03425186926,0.425060754442,0.009970996698342104
0.033629897687999996,1.03377920506,0.471434136302,0.008400997218210034
0.087469669248,0.9419941203,0.43065032562,0.018035994454596464
0.09416644571999999,0.986907863875,0.379945729925,0.010164996874638097
0.060860165088000004,0.9851015943,0.42329376522,0.0029159991034377573
0.223025844016,0.9797079476,0.466033619232,0.1557920246517452
0.11467023815300001,0.998737005175,0.43690075590599997,0.05301100838819492
0.116541972558,1.00354186005,0.488802670716,0.07074601119449239
0.235686435365,0.987690210875,0.52125978873,0.1852550293138226
0.096495383328,0.985969630208,0.378562757376,0.007312001672239578
0.09410325532,1.03534561752,0.38415051744,0.018780004294947944
0.099108835348,1.043602713928,0.449473701216,0.05664201295391063
0.122478459308,0.999636954488,0.455973589536,0.0699820160047416
0.300797857128,1.043238924636,0.492595724139,0.24871100859060216
0.175708530256,1.061289391272,0.457965143778,0.12692200438394927
0.20455209751200001,1.071418414044,0.505803427931,0.16971900586217903
0.232910020888,1.029599286756,0.523083691269,0.19108100660003313
0.109558870888,1.010630061512,0.519224579264,0.06850599662073598
0.120667127256,1.015043591544,0.511251675968,0.08002199605267465
0.080757483964,1.003707828236,0.470680624192,0.03674299818754121
0.035376833068,1.033661038332,0.469080554304,0.006290999689677525
0.029604649344,1.032372161856,0.515778848832,0.0029279998555676113
0.044344302684,0.985140579841,0.515078331072,0.002249000270240959
0.028519152772,1.032668484303,0.514612118976,0.004167000500708794
0.042799852964,1.033319346311,0.561022365312,0.006079000730455626
0.138415994796,1.0399467594290002,0.538002960768,0.10078101210989464
0.082511869944,0.997730606706,0.523178313152,0.03923400471437678
0.2627389744,0.99504616353,0.477388837812,0.20483805740594385
0.1352627892,1.008594125415,0.472385778366,0.08620902416011196
0.1264931244,1.006628704155,0.518965729062,0.07921302219947973
0.1597911796,0.9654859018949999,0.519826247358,0.09961702791771013
0.17168852477500002,0.969089768328,0.491994367155,0.11445899294440365
0.12337217075000001,1.00581129864,0.49958964015,0.07766999521218808
0.15137737572499999,1.011014023832,0.542572756945,0.09652099405015581
0.20874116129999998,0.976952504416,0.53298767066,0.14294799118825616
0.149244291656,1.008120580758,0.4728533102148,0.0973889676396868
0.130972960488,1.037363018134,0.4724070353604,0.08679697115918523
0.18011189575199998,1.041628694686,0.5214188627316,0.13751295430732677
0.13986063043199998,1.006272166176,0.5194088984256,0.08980797015869334
0.220921908942,1.075322255476,0.49966753036800005,0.18350895245684914
0.255818469784,1.032904459152,0.5207026383360001,0.20206794764861993
0.045416137098,1.032727928826,0.425301152544,0.006894002798639441
0.053936601066,1.033050354842,0.41377160444800004,0.008398003409192618
0.070188878442,1.084063872154,0.403157156576,0.027726011255450576
0.037515793437,1.080630592469,0.427695085936,0.011711004754114624
0.036682770518,1.032966690548,0.470839072612,0.005245999046321675
0.207740176626,1.092679771836,0.511899030284,0.1877219658737329
0.22459604873599998,1.117696543296,0.504463057024,0.20739196229789375
0.041520293879999996,1.08020123368,0.42440769192,0.006359998843805959
0.025494069773999997,1.082399618564,0.473957947316,0.013077997622530523
0.039108544616,1.080084614224,0.427824612804,0.010284003269966976
0.05934055128,1.08112308592,0.40914650732,0.015720004998432603
0.071929806504,1.131035973456,0.40285326547600003,0.03159601004646794
0.0263218816,1.1266047024,0.4267346604,0.008400002670918208
0.029631374006,1.080679107121,0.472880882869,0.008578995802800443
0.11834216608,1.10398848928,0.46889363392,0.08671995757301014
0.113820252562,1.1108517226669998,0.460989583063,0.08123296025747608
0.039426047366,1.127332399881,0.425639934509,0.007818996174623716
0.019900094926,1.130178172341,0.477108549449,0.017358991507263413
0.107410849572,1.08598180898,0.395406627266,0.041914002633561334
0.060765994734,1.08117420231,0.426345687927,0.01628300102310156
0.111058681128,1.08326201652,0.458505076084,0.07523600472726581
0.115997704186,1.04461567549,0.456567824333,0.07125700447725533
0.28390148562399997,1.128136881704,0.49229426387999997,0.2487609812374496
0.264749418936,1.124832998056,0.50004069332,0.23232898247681683
0.193348420744,1.062654387224,0.51178154828,0.15619098821944954
0.277918270061,1.163409474953,0.494860341935,0.24643112757175098
0.062073324618,1.127755346114,0.41749931403,0.01767800915150047
0.12396965796300001,1.0984867027990002,0.465490602105,0.08967304642168246
0.061271037938000004,1.080519978474,0.42936435623,0.015398007971196106
0.11641800608,1.063196951232,0.4750462318272,0.08198395535301367
0.028988146724999997,1.081395201565,0.4693954897115,0.008404995422790761
0.020403402125,1.079415662725,0.5158803543475,0.0033249981892658526
0.10550953114,1.060230760356,0.5213366431676,0.07437195949836953
0.071503876981,1.047310392252,0.50127165843,0.04472702281713776
0.015225753678,1.078991118376,0.51484647234,0.0024260012376053656
0.038235461688,1.081386155296,0.55958100264,0.009096004640255019
0.09843378849000001,1.05870444108,0.5436208647,0.05883003001167561
0.117364969693,1.060130841756,0.52960388779,0.08043104103126096
0.02414602812,1.12985370707,0.4699093852,0.011229997695699259
0.017629608184,1.129316039074,0.51665595464,0.009985997950957483
0.08471369849999999,1.103890461625,0.521780685,0.05962498776545558
0.056411599832,1.09158305355,0.499628535031,0.0390290275600259
0.0064950055359999995,1.1258941104,0.514562640288,0.002592001830320695
0.03683684464,1.128994521,0.55775380962,0.011580008177127298
0.325448107983,0.999638505951,0.49640329836,0.24941089044494716
0.313508515183,1.047111444351,0.49757152236,0.25181088939073487
0.285156920089,1.041331871433,0.50163766388,0.22861289958057462
0.24904870995800002,0.983712167526,0.5046381653600001,0.18548591852432922
0.049936314384,0.985851372312,0.559937003616,0.006227997429342671
0.039360859652,1.033278945186,0.558977731848,0.008558996467203546
0.099591317284,1.045450245762,0.570024238216,0.059902975274552434
0.05142474476,0.98560056918,0.56554640024,0.005169997866040709
0.131312514923,0.955838989442,0.532184520367,0.07144297976441036
0.106722972963,0.999541251602,0.537429251527,0.05908298326526961
0.089197884803,0.987589578962,0.604061102887,0.01252299645297245
0.095369489953,0.938442837062,0.607816432237,0.0036729989596556763
0.09366998959,0.94083906795,0.60213381358,0.01359499338385573
0.07338391427799999,0.98587297539,0.606126453036,0.00609899703185993
0.11414383596,0.9905594598,0.63444322552,0.02517998774589821
0.102868101876,0.94026507738,0.620243583912,0.01125799452118041
0.127297915708,1.001678253684,0.529917279796,0.07670796550053091
0.076312601561,1.038538489203,0.548775482707,0.03231098546810832
0.10181650699799999,1.039257390354,0.594296763026,0.03549798403475319
0.22943599580200003,1.022113814046,0.538311300574,0.16730192475582495
0.08705015584,0.98809718112,0.59907788128,0.017920006398388647
0.067383083351,1.033039014843,0.604425832392,0.008613003075296947
0.105869017743,1.034429847699,0.646296203656,0.015309005466123383
0.109505752181,0.988509072033,0.6267124177519999,0.019903007106424613
0.041190186324,1.032864290672,0.559043893314,0.006933998822263496
0.03426925437,1.08144799036,0.555374957445,0.014294997572001223
0.057019624728,1.080948151584,0.597566084508,0.01214799793666811
0.058681445868,1.034541439504,0.574679210798,0.01413799759866755
0.036739004192,1.08092287,0.555922847544,0.011863993041317057
0.020226117708,1.12702253625,0.557753961381,0.008560994978650987
0.053027430051999995,1.12709293875,0.604463756439,0.008858994803862767
0.053396484816,1.1238306349999998,0.604844614812,0.008171995206814105
0.091937247076,1.09146032875,0.559415881007,0.05646696687997728
0.20006846756199997,1.063644784474,0.491370509438,0.16767403254040616
0.174364797439,1.081300843703,0.501369634061,0.14410302796599445
0.12250557551800001,1.094635980686,0.537468727482,0.08548601659022369
0.28611191073500003,1.126631805095,0.5028572367649999,0.2510950487298764
0.114887123354,1.04246506961,0.571356687608,0.06419798923945134
0.060301062297000003,1.079524373105,0.604614272044,0.00803899865254291
0.098071571239,1.080075361135,0.649621460628,0.011192998123885176
0.28954439781499997,1.1014224589750001,0.50884746338,0.24890495827978493
0.111161113482,1.03511669913,0.635269156664,0.022133996290009297
0.292298242256,1.118553383128,0.502017274308,0.25315786946613206
0.20577542829599998,1.1065898561479999,0.492266537278,0.17825290808880792
0.071653243872,1.129439465936,0.5737254390959999,0.02779598566776722
0.283003853096,1.165272868548,0.5024434686779999,0.25215286998433234
0.1254005822,1.090611575324,0.55813643891,0.08607399471079559
0.08197443509999999,1.131097759142,0.584362910155,0.04201699741807628
0.0971725613,1.127404882946,0.646385532265,0.016570998981720327
0.2946645322,1.115210432324,0.50411063141,0.255573984295105
0.089469241201,1.032043287425,0.653116480009,0.0047809996906382135
0.082328506536,1.0796823497999999,0.650078650024,0.00941599939072356
0.103251306795,1.080259602875,0.668438475155,0.01289499916560966
0.097735464789,1.032147488325,0.661477881901,0.005408999650002544
0.08424648382399999,1.07903231228,0.651691230136,0.006841997223680018
0.078633258616,1.12644047202,0.649052047524,0.01080299561640097
0.10432221352,1.1269214294,0.67202173228,0.01440999415276668
0.101242258464,1.07948166808,0.665437826096,0.010211995856214651
0.11858163411,0.943585055196,0.593884130628,0.026036989742721797
0.22479809521,0.993147479156,0.507990332908,0.17040693286814912
0.24318252639000001,1.029787502604,0.505965314772,0.1943129234503786
0.15982621508,0.996302521488,0.625885825584,0.05103597989436386
0.13905343403,0.938785627708,0.652977147044,0.005500997832880626
0.321608637985,1.035933286338,0.505859911554,0.2527590756488617
0.240688431735,1.022929433838,0.502816779054,0.1890090565689677
0.26896534753,1.077223871124,0.49724506229199994,0.22538206745513217
0.18064101357999998,1.049047837464,0.604335583512,0.08725202611386527
0.128499357632,0.940019438112,0.647818316448,0.012384000046204663
0.11340518160999999,0.986449101385,0.649308703665,0.010195000038037506
0.15103613960599999,0.987385346071,0.681717418159,0.01479700005520758
0.146927830884,0.939322442394,0.6716859188259999,0.008958000033422318
0.15050521373200001,0.994223427617,0.616211449609,0.05761102272505776
0.105802867596,1.032965111251,0.649277255627,0.01003300395758631
0.337083406716,1.079336194471,0.502792709567,0.28129311095797105
0.20113052679600002,0.999184651451,0.626547711027,0.08663303417298657
0.299432318114,1.024005688113,0.5589117471430001,0.19573901567223384
0.192159745098,0.940133419141,0.697803360851,0.007223000578323885
0.19181266731,0.938853491895,0.697877739345,0.006685000535247857
0.143739023202,0.938477308209,0.6582016449989999,0.0048270003864834205
0.289120747806,1.030979056527,0.505051155897,0.2301810184299014
0.173831272992,0.939591880304,0.694420434712,0.011271998961065352
0.16537370694,0.98825644753,0.686973830465,0.02091499807227478
0.193682088664,0.986263111268,0.7226783421540001,0.010173999062267455
0.1939105598,0.9394578901,0.71112298405,0.010549999027611733
0.34712685864299997,1.029400956019,0.501996552425,0.26656296682823183
0.28202704897499997,1.022038376175,0.503402788125,0.22297497225243185
0.293423556306,1.071948911698,0.5003362193499999,0.24094597001607554
0.33720223492199997,1.076958195626,0.49894902595,0.27060196632560846
0.219654487998,1.002068360035,0.624407038626,0.10154295461763073
0.15536462577600002,1.03435434892,0.689313716112,0.0178159920375379
0.193325342484,1.03292170653,0.729330558508,0.009593995712176596
0.226549346032,0.99558104444,0.676376179984,0.06431197125719217
0.30683003,1.0724741592,0.5000840852,0.2492000152836847
0.25195529569999997,1.065616920648,0.497736768588,0.20774801274139218
0.2661440295,1.11556913788,0.49843467178,0.22638001388411133
0.29731588742500004,1.119489237802,0.499534496487,0.25007701533747206
0.123613701792,1.036227122396,0.634419667828,0.030963994219547077
0.102796464616,1.069775198683,0.647016313769,0.013096997555012509
0.09946922784,1.07945091892,0.65279540956,0.008279998454264588
0.145732514008,1.079648788629,0.696419526247,0.009510998224457834
0.148335596664,1.0736343294569999,0.695254828251,0.011162997916057446
0.164135999664,1.036721234082,0.669872427126,0.03403799364568342
0.100615904164,1.079292055951,0.649724197387,0.009119003866938454
0.241125424404,1.108949906611,0.5026342238070001,0.21465909102677355
0.24673115414400001,1.153639345896,0.504629129352,0.22282409448916562
0.136058899048,1.125303071382,0.701437551534,0.0023580009999167634
0.33056895607200004,1.1275190901980001,0.505138202926,0.2766621173193263
0.33284008332000004,1.1141042641299999,0.50028590881,0.27997011872209326
0.13232665097600002,1.079390671504,0.695039312984,0.010615994640686216
0.126140415296,1.126763810784,0.691901310864,0.014735992560771679
0.146279466844,1.126062763026,0.7163203007710001,0.008878995517582209
0.145157361812,1.078971862198,0.710295329833,0.007116996407099073
0.337446689285,1.069387099203,0.498670487766,0.267686980928639
0.288354487635,1.064681348133,0.500573207226,0.23465698328186144
0.297033532865,1.113515425767,0.49878670857400004,0.24844298229967782
0.326904163005,1.116271915979,0.498591054438,0.26779098092122955
0.1638143202,1.03462860963,0.68447132046,0.023894982627611795
0.14792951124,1.0701565866059999,0.693757956652,0.011998991276363837
0.147747492,1.0797743097999999,0.6957413716,0.011699991493745888
0.19277368788,1.079344896222,0.734666211724,0.008662993701736794
0.21889010064,1.038540840216,0.6926854602720001,0.05156396251141139
0.328025218612,1.110331546094,0.49758647526300004,0.2668329111367246
0.293990096192,1.107687218304,0.497942655808,0.24492791843173706
0.29959989946800003,1.155648730866,0.498387636657,0.25388691544812525
0.318445334424,1.157106883588,0.498254315826,0.2659659114254613
0.147501048972,1.079347261958,0.69466915519,0.010666000405083975
0.146447616576,1.081799332864,0.69541278752,0.00972800036945969
0.14488362633,1.125818673245,0.703916334725,0.007115000270220532
0.192021386268,1.125869185902,0.73895830211,0.0075540002868933675
0.222884007414,1.084922179371,0.691275929155,0.05911700224520448
0.399176224801,0.834093538743,0.500837923887,0.24974109059340643
0.317706529216,0.812043233088,0.501623780992,0.18425606683875972
0.34789084716999996,0.87330101931,0.50040715779,0.22697008233323906
0.377200621911,0.881140267473,0.5005205544569999,0.2502510907784087
0.21412544743999998,0.75447382846,0.64692628965,0.0134300039952431
0.195665864392,0.788846628478,0.647364358245,0.012799003807529118
0.192690833088,0.799585280592,0.65649962268,0.008136002420349796
0.23853160478399998,0.800238865956,0.69611451399,0.010098003004018223
0.241179993328,0.796050079252,0.69572018283,0.01066600317299051
0.276340614208,0.771911432672,0.63706934088,0.06577601956746908
0.32215330049,0.85689644245,0.50308977129,0.2116299485149648
0.32077027070499997,0.860309583525,0.502941409305,0.21183494846509268
0.21619744564499999,0.856687098225,0.640292649045,0.04561498890284986
0.226039885159,0.845659579795,0.698252213439,0.006732998362005638
0.399120294395,0.8711438419749999,0.506166847795,0.2618649362938679
0.226042468725,0.7991516323,0.696478188975,0.008675002328343631
0.214845780914,0.850400653112,0.683707883574,0.025342006801715836
0.239685777618,0.846126095544,0.722517798038,0.009054002430066094
0.237128932065,0.79810713702,0.709802676915,0.004695001260123784
0.282896152976,0.752199013068,0.697445086572,0.0074760033673167345
0.36202020449999994,0.814748227875,0.502160370875,0.2201250991480198
0.37758117696,0.86951655528,0.49992039911999997,0.24696011123495726
0.40781807515999996,0.87450227913,0.5026185857700001,0.26391011886952365
0.26596138415799997,0.755848701388,0.687923023066,0.019705994346091632
0.242096080274,0.7929374749639999,0.692542399798,0.013717996064126868
0.243238088721,0.801548678106,0.694058150067,0.015746995481980323
0.449612663747,0.885655888942,0.509646223369,0.2991289141759889
0.283410191434,0.751139110724,0.719411217118,0.0038379988988277037
0.245362924582,0.800153693238,0.693029961702,0.012708999695060227
0.24289721901,0.8093964310899999,0.69081698061,0.015494999628212979
0.2383899854,0.8456332686,0.7097824494,0.007299999824843803
0.286482130974,0.846204182766,0.740481614814,0.009512999771745054
0.43989967309,0.87129119781,0.50368684749,0.2884549930788107
0.235496283596,0.845847393378,0.696642912408,0.008582999438139602
0.28399587486,0.88251988773,0.5488559362800001,0.15865498961412602
0.2440941266,0.9133632563,0.6135694067999999,0.09304999390876073
0.37250870183999996,0.95533800412,0.50312658032,0.2648199826643526
0.219154444442,0.848424104696,0.688722158344,0.018645996185037372
0.197196840202,0.894516995576,0.691132158664,0.01552599682338782
0.240715020855,0.89334859474,0.72966248286,0.010864997777026186
0.240986944437,0.846590409756,0.714090527684,0.01133099768168279
0.37565645096,0.948011979835,0.5009495777399999,0.2630149906988689
0.328814476656,0.941905742481,0.49898496816400006,0.2350289916885518
0.338333688304,0.992235110729,0.500120163076,0.2508609911286769
0.340709866475,0.943603638825,0.5067060919999999,0.2500750914786687
0.331518111132,0.964438629044,0.50861549664,0.24764409058939685
0.193814502474,0.939800278158,0.70148169248,0.010858003971909978
0.239866023426,0.939500297142,0.73730087552,0.009442003453930141
0.273197152068,0.904767325356,0.67964016736,0.0667560244196741
0.28258937627200004,0.8945244844,0.736169231104,0.016912000071453194
0.309769047447,0.856221110025,0.6974372187040001,0.054087000228517534
0.237218626433,0.844993490975,0.707036561456,0.005393000022785451
0.256983227437,0.900511364275,0.6895988463839999,0.042877000181155346
0.41529450683999997,0.996989166402,0.501247039884,0.29768097604560895
0.28640374972,0.8927620084660001,0.741582638572,0.010072999189425648
0.28640323808,0.892637808624,0.741553474208,0.010071999189506157
0.3057436636,0.96537596058,0.6159171343600001,0.13948998877523922
0.3277410964,0.8018688081,0.7351753941,0.018099995576884388
0.363380335696,0.769336245684,0.682636470724,0.07008398287350072
0.283899029704,0.751452894666,0.706934940626,0.005265998713142102
0.41716997358,0.871422070695,0.5057377573949999,0.2701949339721696
0.47225175648,0.86854730084,0.50100255404,0.2964400125491942
0.472215778272,0.868302466026,0.500999711006,0.2963660125460616
0.408118885248,0.859765374384,0.5036197387039999,0.26094401104654213
0.36331191672,0.884429041635,0.594479520185,0.16878500714517522
0.495047403204,0.824184750752,0.498741945796,0.29327609754152845
0.44871122612000003,0.81786196256,0.50174174388,0.26828008922803526
0.4151482468,0.95036606405,0.49993195654999995,0.2850500990574233
0.42921104787200004,0.952064089312,0.49860193251199997,0.2931521018729407
0.243369225248,0.987436855552,0.736714336048,0.016495993617341727
0.243392140884,0.9864621330159999,0.737099311034,0.01601799380229025
0.26804488471800003,0.948601639332,0.691229998143,0.05981097685783368
0.19228215831,0.93907677394,0.6997952374349999,0.00849499671310124
0.258930639882,1.007927121068,0.615245248957,0.1268889509039083
0.390960527508,1.079630767392,0.502943950464,0.30066591413037946
0.248625179232,0.988569010368,0.7245933154559999,0.0260639925561727
0.257650312566,1.005021135984,0.609391651328,0.1283069633557722
0.218011807566,1.0402300159840001,0.6781436113279999,0.055806984061630184
0.36941571659100003,0.983090188659,0.50092403395,0.26969906268640104
0.37539718630499996,1.031984552445,0.50011647725,0.28164506546302137
0.401158780183,1.034510363067,0.49821246635,0.296587068936005
0.334148876183,1.114715211146,0.501129675981,0.2737811088835033
0.379226428799,1.117964898938,0.501450354693,0.2980931185524568
0.379086978688,1.109949505568,0.500816578464,0.2959041305164199
0.3302270754,1.107171157525,0.500471411825,0.2700751191238445
0.269893012576,1.141770555836,0.602599470028,0.15590806876741775
0.371083303736,1.157142417971,0.498366883383,0.2988131317995125
0.087260894041,1.125696308202,0.332693345757,0.006578995979486333
0.098584402968,1.125718851696,0.321389249336,0.0067919958493192385
0.10205646093,1.17311512946,0.31763144961,0.011669992868309087
0.083836877019,1.173103593118,0.336152761863,0.011560992934920473
0.100121659512,1.131243239912,0.41060881142,0.05580401113828198
0.285030170466,1.153092230166,0.49208325118500007,0.25109705011807737
0.28941648819,1.17502642369,0.492025459775,0.2568550512673539
0.096696508178,1.1728646382780001,0.333740962105,0.008801001756648621
0.08446101517400001,1.176834293474,0.403257203715,0.04428300883873093
0.0840711844,1.172529535645,0.333977014,0.008349998094294703
0.100509507112,1.1726215596771001,0.31902310772000003,0.009532997824300777
0.25720201515200003,1.2366816955466,0.46869623512,0.23051794738929618
0.080618383912,1.2195849061171,0.33564711572,0.010732997550426936
0.09954312253,1.172696067043,0.334396470695,0.009785002237501646
0.28846928722,1.240775053182,0.49738741143,0.26409006038853433
0.078033018664,1.2220783192184,0.400578114716,0.039908009125622444
0.088385555138,1.1757798580478,0.404970387447,0.04676101069267391
0.04001555384,1.2193735857304,0.381316230584,0.009091998072652357
0.05315592744,1.2193516381464,0.367313925944,0.008771998140486851
0.05467388984,1.2663670408904,0.36415869418400004,0.010891997691083333
0.03665471738,1.2663517461678,0.382411775638,0.01066899773835548
0.037393397708,1.2659378578969,0.381783431913,0.009530999174534413
0.053492430908,1.2659345229069,0.365771259613,0.009430999183195236
0.05452668954,1.3128636806595,0.364624339315,0.010904999055534324
0.036090296132,1.3128618130651,0.382721482827,0.010848999060384416
0.115490498824,1.221654283071,0.368614761222,0.057423002896100216
0.13302570264000002,1.22155854081,0.34834798042,0.05553000280062772
0.20717636198400002,1.273730932336,0.418907721952,0.1603680080880797
0.111647740952,1.268489182633,0.368125412106,0.0567290028610987
0.290496456192,1.2333334179642,0.497519868486,0.26423403196976086
0.285227531808,1.2800672058358,0.49593768551399997,0.2617660316711567
0.056840888272,1.2663385355346999,0.38181420750100004,0.01301900157517321
0.078565437712,1.2501148646287,0.401540029521,0.041399005008878983
0.080625394288,1.2210322154463,0.401509257729,0.04135100500307144
0.114891848386,1.2670577869072,0.370349068776,0.059680974383997366
0.20665725193599999,1.2694711228672,0.420246480576,0.15985593138734747
0.213392585952,1.3165808565504,0.425397162432,0.16939192729434965
0.14234694569599998,1.3149287784192,0.399451916736,0.10081595672822305
0.286556177327,1.2726503674531,0.496142868998,0.2621109924802201
0.28490940675699994,1.3195300992321,0.49613645881799995,0.2621009924805069
0.07872627486799999,1.3136137608804,0.399003631432,0.041523998808705706
0.056336648095,1.2659508506035,0.38225395703,0.012334999646117537
0.132707599308,1.172462198614,0.287799109946,0.008354003958483479
0.144266572506,1.172291385973,0.275591650947,0.005903002797094577
0.145376996106,1.219286829773,0.272835759147,0.007703003650011736
0.129432336456,1.219560366948,0.290365758972,0.011628005509845099
0.306727092248,1.1493784196516,0.49772900407599996,0.2694680720186399
0.263939075234,1.1367490796003,0.356730170233,0.12986903470908887
0.22648558229600002,1.1778722848132,0.300331154252,0.06623601770238634
0.146905273964,1.1728004285538,0.289423354118,0.010174002719126758
0.1491063576,1.1726136235136,0.290245605792,0.01110399824685902
0.230711121975,1.1767808878436001,0.309086114017,0.0741789882883426
0.221078488575,1.2225583807812,0.291866920089,0.057642990899108015
0.1458514143,1.2193427656848,0.286143423556,0.008971998583467148
0.296986943025,1.2073541459964,0.498704025783,0.2684209576206907
0.110373878267,1.126832911544,0.341584725366,0.018312996725168302
0.16260920202,1.12828088464,0.31340670996000003,0.032779994138099615
0.331983461811,1.200438008952,0.49264267907799997,0.28532894897589434
0.23094671163,1.19235500216,0.47605926773999996,0.20456996341766415
0.228342542733,1.174186360456,0.475626332634,0.20068696411204368
0.292181579994,1.150757469748,0.498932008737,0.24832704008258202
0.288870626658,1.1981365896360001,0.502241851509,0.2531390408592893
0.248274669558,1.194189891436,0.48991988195899994,0.21508903471762023
0.244962025716,1.146831620072,0.49381729321800005,0.2104780339733565
