x,y,z,r
0.8536912411565103,1.1103135896225382,-0.10460608860351372,0.140337
0.7381572157053542,1.1112524191739501,-0.5307400260078399,0.579331
0.8428562439340125,1.1715246051316341,0.034476051952816916,0.003396
0.8424479266637103,1.1714944699087657,0.0359532515557438,0.004924
0.858526671014311,1.1623760255636704,-0.08888691840090152,0.121385
0.850791181309501,1.2069556291869685,-0.12082369397763316,0.150638
0.8426933214760736,1.2184371287074385,0.033027063935164955,0.003996
0.8889593551568407,1.12426545842873,0.03250490938286767,0.006294
0.9122840318977442,1.1138798762191136,-0.06564050396613239,0.095284
0.8988358155019974,1.1548292758016951,-0.12000035452075804,0.146101
0.8895267435495533,1.1713956740513551,0.02884247352063883,0.00415
0.888847649967183,1.1712949091150284,0.030843447157535432,0.006259
0.9100838291071446,1.162854793150447,-0.06926424955766525,0.096547
0.852592419465978,1.1907990333821805,-0.26705489841206564,0.299005
0.8893971262914362,1.2183457927805372,0.028098152469912638,0.004324
0.8423119090412048,1.2184688086154298,0.03420812785579308,0.005231
0.8591338045979584,1.2125924946052893,-0.08415646634957263,0.114548
0.8516772301235933,1.2580045030312703,-0.11281837230776881,0.141671
0.8425788534726691,1.2653910045310135,0.03251545298521861,0.00426
0.8423177068969266,1.2654839725203482,0.033288579925218505,0.005071
0.8570995686920928,1.2624360288454437,-0.08947438795035781,0.118696
0.8515929651942583,1.3087930567012331,-0.10948054911737423,0.138192
0.8425922462178076,1.3123900460187157,0.032909338042490764,0.004099
0.8888325336031032,1.2183603332358484,0.02966993159312677,0.005985
0.9070074062266258,1.2121211726106391,-0.0762958422518615,0.101814
0.8616623490355569,1.2491335475324226,-0.22362154076665652,0.25322
0.8893952811987205,1.2653526697186956,0.028252303629303012,0.004106
0.8888373631935031,1.265431243264755,0.028669237810470746,0.005776
0.868640391150575,1.258349107551698,-0.19254923336401542,0.222491
0.8625808099465582,1.3045892758135813,-0.2127678346293882,0.24207
0.8891502615334216,1.312344282229321,0.028018131261581217,0.004765
0.4323389825374362,1.3140209706376098,-1.2186665716499767,1.307024
0.20199300686103028,1.3152697530421744,-2.267504811247825,2.380147
0.2059184856588695,1.362131476128488,-2.2522408894851527,2.364441
0.4339151292194341,1.3608946471466528,-1.213405036360383,1.30159
0.7882038061630884,1.3125069763343675,0.038256596796247495,0.008748
0.7884612488451289,1.359386792914511,0.03848318947307226,0.008518
0.7485078661894184,1.3593869388529185,0.045252100517163864,0.008701
0.7256583775035556,1.3126131955707343,-0.08605300753852746,0.141942
0.4403363878465408,1.3870222304722635,-1.1966031075277845,1.283477
0.24587392689559062,1.4074695343034105,-2.1265615261679383,2.232881
0.5634875754477012,1.4266192753187537,-0.8785313275488658,0.945781
0.362944224461526,1.4410038089646189,-1.5165155029505284,1.61368
0.789764030142483,1.3594939838167295,0.0394993061156684,0.007488
0.794311364609822,1.406328881428725,0.041770720391478854,0.005182
0.7483856159359432,1.4063929821034373,0.04551007758339654,0.009393
0.7485131441990679,1.359511687232709,0.04551654895922107,0.008651
0.38668057907334097,1.3146325132485381,-1.3447203567992414,1.44692
0.4356197053407,1.3146217822966109,-1.3515953771858866,1.439639
0.28672280463804956,1.3622758655050011,-1.8551940153189148,1.964858
0.766548985019651,1.3595376584795447,-0.05967481862378601,0.106972
0.7632097619674296,1.3627235759031784,-0.07231543823970353,0.119396
0.27919042078262324,1.4154511260426417,-1.8917835396208404,2.002248
0.29253685095644544,1.4609955806156503,-1.8450206509425087,1.954914
0.7691521293125368,1.4090033897817047,-0.05073536475984028,0.098321
0.4855327888626338,1.4506497556741014,-1.0633774316906848,1.143982
0.3587557092991773,1.4777279781791144,-1.7500986708427726,1.841666
0.5085835210277245,1.5001539756330802,-1.1369816697315893,1.211854
0.2741094383311085,1.5332604912850245,-1.9571039403162178,2.06486
0.7947021121025697,1.4064027676576563,0.04186598778892186,0.005088
0.7955058819803547,1.4139377086371197,0.03908090611731414,0.007917
0.7960520073695223,1.4532628894030633,0.04339238028448883,0.004759
0.7474568334474037,1.4535615489727778,0.04183390079085788,0.014706
0.7483766690854603,1.4065318455193434,0.045640726881802186,0.009387
0.5067692240896065,1.5112061492675926,-1.0626467046831618,1.139816
0.4415955780256934,1.534209021861682,-1.5101998686788374,1.591198
0.6954483134500593,1.5231496402389466,-0.40102751868440384,0.454262
0.04037951838185938,1.6669769380222954,-3.142603718304954,3.276564
0.747420254031316,1.4537911847018132,0.04177574885620338,0.014769
0.7960517660132435,1.4533341846773407,0.04334210082329789,0.004713
0.7960421589966358,1.500216684180259,0.04545380407924556,0.004768
0.7453566668640037,1.5012080779286547,0.032321568233763594,0.026583
0.7344554145152011,1.4185467149181656,-0.17424747665628654,0.225409
0.2655716594335744,1.5201516571575098,-1.9745591956739994,2.087912
0.2807201273490545,1.564037395247456,-1.9194137402941986,2.033208
0.7473004867718451,1.4628862240407206,-0.12708184485152935,0.179023
0.7399410703420137,1.4702692578993926,-0.16310566366538876,0.213867
0.23557784848192942,1.6363095521047846,-2.1651319080669507,2.284542
0.7867428620833485,1.5171713092019419,-0.17244762136624014,0.214142
0.78097656212457,1.5047888212347376,-0.011124107463800784,0.059721
0.42101746985880883,1.3148616348269588,-1.3851607678971654,1.484063
0.3291705891998674,1.3156366175909207,-1.865917289257056,1.971066
0.8543347819937239,1.3595827386979018,-0.09855600666072441,0.127402
0.8423992502960255,1.3593875460895861,0.03295175467586729,0.004742
0.842612437521177,1.3595007465982527,0.032920913226248606,0.004036
0.8516119058303366,1.3635210458730815,-0.10972506731307569,0.138416
0.8573938574385067,1.4097773204725468,-0.08859003052498446,0.117902
0.8423116993732821,1.4064026684566115,0.033360070067776665,0.005103
0.6142659025209327,1.3142165165725477,-0.8062307894274737,0.883764
0.5582875391466242,1.3148553575022826,-1.13408014102197,1.212677
0.8654488913225145,1.3598275225286358,-0.20098115493318763,0.230411
0.8889307540359852,1.3593905232695493,0.028160025243030882,0.005418
0.8891771920266194,1.3595508595474426,0.028026137037497886,0.00469
0.8625124993096336,1.3682294680699139,-0.2136201780832144,0.242913
0.8689733038032122,1.4143370118932777,-0.19193127592069698,0.221984
0.8888320642410672,1.4064615889662144,0.028760221431511242,0.005808
0.8425891136346988,1.406489960215755,0.03253678340275649,0.00424
0.8516630251585335,1.4143036081468838,-0.1133886781731464,0.142304
0.3834950768456329,1.5579459411198475,-1.7523648940437604,1.852232
0.8423197003838837,1.453415649096015,0.034355023513207524,0.005224
0.842703880298858,1.4534414329524432,0.033140747842890936,0.003957
0.8503764896281886,1.4654868424427239,-0.12225560619221602,0.152242
0.85818471438766,1.5099676707847987,-0.08991035661925258,0.122707
0.8424611868731192,1.5003960034478545,0.03622085560629095,0.004875
0.8894252036082806,1.4065257294855207,0.02831093709330901,0.004026
0.8615075309747502,1.423714100185986,-0.22531202192756816,0.254998
0.9073739649183032,1.460043371508017,-0.07540409757510987,0.10109
0.8888303716167576,1.4535324299458035,0.029782441375038958,0.006022
0.8894116656790251,1.4535344934277727,0.028155067404404772,0.004303
0.852120232616552,1.4822870249769071,-0.2706222725814702,0.302793
0.9103856576875127,1.5092626710483876,-0.06864469631881051,0.096159
0.8888544849636528,1.500604834820587,0.030999028871080074,0.006279
0.9355154274711401,1.1240146492587624,0.028813894683532636,0.007034
0.8402897866013878,1.0534609306240477,-0.46313327906607477,0.510687
0.9122938811951793,1.136091343848251,-0.22783724043944878,0.25548
0.9362046954108622,1.1712368744309039,0.024213923726485405,0.004591
0.9352191932352654,1.1710346684120785,0.02686875063552739,0.007423
0.958883304940126,1.1624320557914143,-0.05974595796498795,0.082964
0.7928075110626367,1.147749662697675,-0.5760549907140348,0.623466
0.9362620408924807,1.2182911772911578,0.024425255639302153,0.004029
0.8837670438573408,1.0678544928461606,-0.2819474872817569,0.33583
0.8783931923343299,1.038177047513166,-0.4606349520179311,0.510237
0.8442377753442435,1.0656567068166338,-0.5761620695773522,0.624248
0.9827494788433729,1.1709567009444757,0.01973061203587883,0.005426
0.9812938837094463,1.1705736038030605,0.02327285687114438,0.009262
1.0085544614762751,1.1622570703800468,-0.04842896759048221,0.068224
0.8852851928593609,1.1568607848735954,-0.40103840317566536,0.438778
0.9828184740743359,1.21809003154767,0.020455521399274944,0.004679
0.9350344453626355,1.218146541714441,0.025350737652721174,0.007517
0.957262098917942,1.2121139658373197,-0.06171465428372521,0.082662
0.8763432320341235,1.2391786206468065,-0.2979274024741962,0.329368
0.9358386943942728,1.2652133861625174,0.02366081073713353,0.005065
0.9350160459113244,1.2653247052112193,0.024239932646472583,0.007271
0.9549481209888127,1.2621217050590043,-0.06686760845800366,0.086138
0.8742710276427287,1.299410736631821,-0.2906367341913242,0.322295
0.9354512759359389,1.3122564457642254,0.023408665792999047,0.005997
0.9809656181352111,1.2177953745890597,0.021743597662549807,0.009445
1.0068179616584043,1.2119090400937975,-0.05050021015436514,0.067684
0.8998604726097643,1.2288309905688366,-0.3303091181263971,0.363988
0.982160074947343,1.2649998219670164,0.019700916501578146,0.006136
0.9809016548478124,1.2651476247303344,0.020532155809025433,0.009138
1.0043861192847439,1.2619665096783887,-0.05559123521135023,0.070676
0.8165917201486236,1.283306453609462,-0.514486024104131,0.564743
0.9815348998711813,1.3121137461134886,0.019446907026158682,0.007472
1.0295198465990372,1.1238519528997633,0.02695152958964663,0.005491
0.7763211909190093,0.924740735458758,-0.8706186067228333,0.957821
0.9532445792091006,1.0890186394697383,-0.36139613002739535,0.396318
1.0292788035555593,1.1705720082573152,0.01565663402164074,0.006256
1.0293839963320899,1.1709557187321846,0.026210430568676803,0.005197
0.9617416203845709,1.1142346919510033,-0.2843659916351031,0.324125
0.9512762732788218,1.155920927064913,-0.3201699106681563,0.353272
1.0293642483617733,1.2178159370370278,0.017061038742869072,0.005252
1.0757583892894858,1.1231160199731185,0.024984510375730996,0.007266
1.1231662252093695,1.1235371022141942,0.00970938532065432,0.005642
1.091039738962458,1.1447881286693173,-0.09354994350693242,0.104486
1.075844520150797,1.170064731053097,0.011861519218344716,0.007001
1.0314107859190558,1.1643688976613373,-0.21311603189124595,0.238149
1.0759833936701013,1.2174776389897457,0.01412549928197044,0.005572
1.0753683332693194,1.170241367083707,0.024651203310735795,0.007176
1.1229623248318232,1.1706665530494453,0.006231779681333615,0.005314
1.0531058044868955,1.1721166047786127,-0.1677829339418666,0.187491
1.0295273193778554,1.2181865060961956,0.025796413618325333,0.004322
1.0558056659069548,1.2114509156153206,-0.04168409386665307,0.055984
0.9162745142752373,1.2126798650778177,-0.36621302352276264,0.406051
1.0283279797221327,1.2646641985634453,0.016332691354915087,0.007331
1.0263157236396336,1.2648360506858904,0.01757660247761133,0.011573
1.0532303213437217,1.2616655708018862,-0.04679790831543104,0.058377
0.9232469089911929,1.2878940305318942,-0.3253121638626588,0.363244
1.0272844159312393,1.3118699548457158,0.01610577622433794,0.009301
1.038908481167891,1.233741880830226,-0.16246019182196397,0.184338
1.0743729418678276,1.2641464381004153,0.013369398828700783,0.008521
1.0753843529350728,1.2176741839482084,0.02459422766263908,0.006221
1.1234085666728868,1.2181241555551465,0.003498604195642311,0.003619
1.042555926213361,1.2204081795495907,-0.1652310521062692,0.187482
1.067817636929238,1.3025421308291858,-0.09432853644171105,0.108235
1.0726064492994778,1.3114468496475418,0.0131412561172609,0.011447
1.0710294976970047,1.264265634110375,0.015236312667266334,0.014721
1.101333202828614,1.2610993748826431,-0.0406632311664426,0.049136
1.0420799929371551,1.27024134367717,-0.15003584045015722,0.172155
0.8151889442433952,1.3133553209806892,-0.3017764843694722,0.35345
0.3131902698866621,1.317193593543388,-1.8071799434603915,1.939565
0.8382190846933467,1.3604020680382516,-0.3835934087490531,0.422356
0.9351586317633351,1.3593963731836338,0.023607948936925027,0.006766
0.9354911777984938,1.3596469061988434,0.023415100411213512,0.005899
0.8746052451733624,1.373964779074418,-0.29076873970974604,0.322344
0.3193169341982549,1.4946142764502601,-1.8199038164622316,1.952974
0.9350086382054212,1.4065810197916153,0.024342635973629095,0.007316
0.8403997077705914,1.313651803083047,-0.31631050899759994,0.372606
0.8623607372036236,1.3138511149765368,-0.3954172064829819,0.437083
0.9355176324294163,1.3601458594360725,-0.22063708425986528,0.247754
0.9811172540464025,1.3594060619844908,0.019734571588329856,0.008431
0.9815963987143997,1.3598023473073313,0.019447895480663186,0.00734
0.898374560919156,1.379577062528216,-0.3172354293888743,0.351006
1.004698079813079,1.410285891026732,-0.05485503604717766,0.07014
0.9808930416042301,1.406779257565781,0.02065119722495095,0.009198
0.93588533632692,1.406667780239371,0.023719953663155907,0.004953
0.8764057360118939,1.4341861118390855,-0.2997003979656276,0.331197
0.9574737186952221,1.4600804735216844,-0.06134695760475965,0.08252
0.9350475237608357,1.4537545569838055,0.025499140865722168,0.007523
0.9363079550356079,1.4535784785314583,0.024542298168402983,0.003913
0.7941263905781861,1.5262924940461438,-0.5771735299639207,0.624509
0.9590261470771612,1.5097495524157052,-0.0597086464367973,0.08321
0.9352478179346407,1.5008662233025996,0.027063382790442944,0.007393
0.982234396800807,1.4068836173517612,0.019759732522089846,0.005976
0.899894478049521,1.445131161155342,-0.33296001942175896,0.36671
1.0070414112091266,1.4602857287652984,-0.050131356296365406,0.067584
0.9809907264012758,1.4541217430956224,0.021896987963304033,0.009448
0.9828876023036429,1.4537744553479173,0.020570883589040634,0.004519
0.9334405180260529,1.4961561958416643,-0.26903322507553207,0.297164
1.0087122549545569,1.5099166132979167,-0.04836545778358745,0.068474
0.9813416171344043,1.5013346891981423,0.023463273900552882,0.009216
1.0266989969284195,1.312542532786819,0.016454892271576795,0.010445
0.7207488347231683,1.3158399211885603,-0.7350803475220841,0.820202
1.0198331752132488,1.3599247372928602,-0.11703000495568078,0.133774
1.0266393044994289,1.3594230906606146,0.016543681677149417,0.010582
1.0273857298337503,1.3600661788997266,0.016096750687223632,0.009112
0.9235394393757095,1.3868288880034054,-0.3266654896811813,0.364503
1.0535620372270422,1.4106107602859268,-0.04605656946490933,0.057908
1.026308975888172,1.4071273782222031,0.01771673960237517,0.011651
1.0401258660926598,1.3134182498798472,-0.14297482768044617,0.164686
1.0979787812413213,1.359654171350885,-0.04268947103398528,0.049172
1.0715462803039084,1.3594538621143166,0.013794301635337122,0.013247
1.0716450324907825,1.3125727525377522,0.01366606671985195,0.013048
1.0965847894391145,1.3643446179183507,-0.04242650405929854,0.048636
1.0961925338047491,1.3896899362682948,-0.05255596711416685,0.060248
1.1017199257383752,1.4112199259233624,-0.039814935071945216,0.048688
1.0710300201045149,1.4077635980445207,0.015415632778368313,0.014828
1.0727790858219202,1.360520200307344,0.013121505552628409,0.01117
1.0284489032438848,1.407218599770004,0.01638850501671395,0.007098
0.9166208683470536,1.462095276116718,-0.36937569936601616,0.40924
1.056041927427779,1.4607544438902011,-0.04131554148702753,0.055946
1.029493099076046,1.4537275241160972,0.02583249190397443,0.004452
1.0294680372023548,1.4540359628908457,0.017173868259813766,0.00503
0.9517667925703844,1.518067960360217,-0.32346168663748764,0.356661
1.0767245424532952,1.500717291814521,0.009376080253559925,0.003939
1.0293879728698958,1.5009571174859413,0.026272671366517127,0.005256
1.0961750501680017,1.4162087844821603,-0.04872734549700324,0.055203
1.0930856695216866,1.4312377355350336,-0.06491771506217241,0.073545
1.1233293198403493,1.45381455138772,0.0037859688940191207,0.00385
1.0753514443068646,1.454270970871079,0.024597113595803115,0.00638
1.0745694792035685,1.4077260570011239,0.013426199379445312,0.008182
1.0950575264971565,1.4705361579958987,-0.06703749217358457,0.074777
0.973769222285308,1.549427343914684,-0.359731805529094,0.401263
1.1229723483498228,1.5012530447867383,0.0066145363548432675,0.00538
1.0753977457492139,1.5016822941439798,0.024668489031790503,0.007223
1.0761345596852911,1.4543469590960107,0.014243244222549134,0.005268
0.5607999807900976,-1.1348532079708002,-9.035464245410232,9.299244
0.5725179972640151,-1.2680310376970283,-9.601492341922219,9.87879
0.3853410125473905,-1.8733330522448117,-12.620973594682807,12.963874
0.4556700511650289,-1.4754220475706177,-10.7312623059757,11.032014
1.1209999336111893,0.7380721505601097,-0.005442690150333419,0.067503
1.1703847527489317,0.74554130298036,0.03325940357519869,0.025233
1.1716055187545298,0.7960565208419541,0.04506885657116952,0.004632
1.124789694745213,0.7962478880544247,0.04896018149202949,0.003549
1.1351597324194755,0.7926453023860707,0.030556912437095705,0.016936
1.1490214075769485,0.7375688253667136,-0.18543201825771327,0.237466
0.9794094697191447,0.3443889427073149,-1.8953049256923495,1.999476
1.100646000936452,0.7805640218456703,-0.2078672215105308,0.253001
1.1246485529678498,0.8005081774924152,0.04335720726900309,0.003651
1.1245424631669525,0.8364873869228304,0.03865886017585468,0.008329
1.124782465378933,0.7962628079258505,0.049378459058276446,0.00396
1.1715972049926127,0.7960791503036057,0.045596256775759375,0.005148
1.1701386793047455,0.8162185261215995,0.01560552992128917,0.031699
1.020257714812366,0.08524226137285928,-2.916648160710471,3.045626
1.1620193753757495,0.504109126915082,-1.0619496017891406,1.139544
1.1380688744194636,0.43192545861778997,-1.5384394047432532,1.620636
1.1478971396911961,0.6883919587960846,-0.4278489804987821,0.481742
1.1707946262545268,0.7456684817104481,0.03377393238256256,0.02483
1.2181434933258783,0.7475795482775862,0.0424674202701593,0.013875
1.2185434598893532,0.7960507380620969,0.043155437173081276,0.004725
1.1716718425382222,0.7960442835241704,0.045202040427135035,0.004762
1.167031047257011,0.780135195283502,-0.013992646065225114,0.062514
1.2020745016244117,0.7393069845638363,-0.16420472252987206,0.214985
1.0423592410193134,0.23480472549701237,-2.1547313741812864,2.274077
1.1392159265858663,0.7309854012959759,-0.3714456534202132,0.421114
1.1245503145614346,0.842619119606729,0.0387269441228664,0.004297
1.1715246051316341,0.8428562439340125,0.034476051952816916,0.003396
1.1531359555733185,0.8434869997117123,-0.14690639691724455,0.17911
1.1103135896225382,0.8536912411565103,-0.10460608860351372,0.140337
1.12426545842873,0.8889593551568407,0.03250490938286767,0.006294
1.1713956740513551,0.8895267435495533,0.02884247352063883,0.00415
1.1065406949662746,0.7893367363512694,-0.5160817443663852,0.559867
1.1138798762191136,0.9122840318977442,-0.06564050396613239,0.095284
1.1714944699087657,0.8424479266637103,0.0359532515557438,0.004924
1.2184371287074385,0.8426933214760736,0.033027063935164955,0.003996
1.2069556291869685,0.850791181309501,-0.12082369397763316,0.150638
1.1623760255636704,0.858526671014311,-0.08888691840090152,0.121385
1.1712949091150284,0.888847649967183,0.030843447157535432,0.006259
1.2183457927805372,0.8893971262914362,0.028098152469912638,0.004324
1.1907990333821805,0.852592419465978,-0.26705489841206564,0.299005
1.162854793150447,0.9100838291071446,-0.06926424955766525,0.096547
1.1443757099387015,0.285777845726213,-1.8962884854682536,2.002705
1.2230298977064022,0.48318847061981185,-1.065868819820898,1.14684
1.196202782803488,0.34982931008148227,-1.776489248572511,1.869224
1.192328531645299,0.626721196285133,-0.6513530755132328,0.711461
1.2533989551744056,0.7946746088936155,0.0343367325513907,0.012735
1.218615022817852,0.7960523802860231,0.043195648777163025,0.004761
1.2183579112730294,0.7476104115428899,0.04249294830669284,0.01383
1.2653616977301931,0.7484257743721815,0.04578924835302087,0.009111
1.2654692315365126,0.7940091401724575,0.0416391534125085,0.005318
1.209337480337648,0.74621835675645,-0.1304660902970385,0.182411
1.253918064280616,0.7338970935243543,-0.17554879279688235,0.226779
1.1584913453616013,0.26720108070427195,-1.9631456967083416,2.076112
1.1143995224376604,0.2821527758993684,-1.9089766009954043,2.022272
1.234828085110148,0.3675867161871593,-1.4928717436880812,1.589466
1.2868509970097317,0.4295954642511091,-1.23570092859635,1.323991
1.2690677869403635,0.24221385956034946,-2.135093438411721,2.241953
1.2465064810121107,0.5527813770229557,-0.9181020793882089,0.986632
1.2655455000515778,0.7935124226158626,0.04148191285605966,0.005475
1.2654959150630756,0.7484334017961739,0.04564523165925261,0.009119
1.3123801605395884,0.748487001822448,0.04530506374855114,0.008807
1.3123930194347955,0.7893893480558745,0.039130625365176454,0.007862
1.26312301975286,0.7687441098274792,-0.052109483569145174,0.099656
1.30953785520393,0.7635035826534722,-0.07113810790848432,0.118221
1.2623721493660547,0.27901142732478934,-1.8901777745373047,2.000633
1.2166663735201646,0.29224019465485496,-1.8440102730162282,1.953769
1.2184688086154298,0.8423119090412048,0.03420812785579308,0.005231
1.2653910045310135,0.8425788534726691,0.03251545298521861,0.00426
1.2580045030312703,0.8516772301235933,-0.11281837230776881,0.141671
1.2125924946052893,0.8591338045979584,-0.08415646634957263,0.114548
1.2183603332358484,0.8888325336031032,0.02966993159312677,0.005985
1.2653526697186956,0.8893952811987205,0.028252303629303012,0.004106
1.2491335475324226,0.8616623490355569,-0.22362154076665652,0.25322
1.2121211726106391,0.9070074062266258,-0.0762958422518615,0.101814
1.2654839725203482,0.8423177068969266,0.033288579925218505,0.005071
1.3123900460187157,0.8425922462178076,0.032909338042490764,0.004099
1.3087930567012331,0.8515929651942583,-0.10948054911737423,0.138192
1.2624360288454437,0.8570995686920928,-0.08947438795035781,0.118696
1.265431243264755,0.8888373631935031,0.028669237810470746,0.005776
1.312344282229321,0.8891502615334216,0.028018131261581217,0.004765
1.3045892758135813,0.8625808099465582,-0.2127678346293882,0.24207
1.258349107551698,0.868640391150575,-0.19254923336401542,0.222491
1.1240146492587624,0.9355154274711401,0.028813894683532636,0.007034
1.1712368744309039,0.9362046954108622,0.024213923726485405,0.004591
1.136091343848251,0.9122938811951793,-0.22783724043944878,0.25548
1.1128535979426732,0.9599112077292611,-0.060738672843368265,0.086708
1.124294508314743,0.9831329412614493,0.029428842812523708,0.004146
1.1709567009444757,0.9827494788433729,0.01973061203587883,0.005426
1.1170240226640893,0.934672892947355,-0.2927715325163219,0.322375
1.1127895146283977,1.009752737346619,-0.04900224786756488,0.071758
1.1710346684120785,0.9352191932352654,0.02686875063552739,0.007423
1.2182911772911578,0.9362620408924807,0.024425255639302153,0.004029
1.147749662697675,0.7928075110626367,-0.5760549907140348,0.623466
1.1624320557914143,0.958883304940126,-0.05974595796498795,0.082964
1.1705736038030605,0.9812938837094463,0.02327285687114438,0.009262
1.21809003154767,0.9828184740743359,0.020455521399274944,0.004679
1.1568607848735954,0.8852851928593609,-0.40103840317566536,0.438778
1.1622570703800468,1.0085544614762751,-0.04842896759048221,0.068224
1.1238519528997633,1.0295198465990372,0.02695152958964663,0.005491
1.1705720082573152,1.0292788035555593,0.01565663402164074,0.006256
1.0890186394697383,0.9532445792091006,-0.36139613002739535,0.396318
1.0690160298958258,0.9937498933596355,-0.23180306073550924,0.267766
1.1231160199731185,1.0757583892894858,0.024984510375730996,0.007266
1.170064731053097,1.075844520150797,0.011861519218344716,0.007001
1.1471027845597621,1.0939412114112277,-0.08543112864650725,0.095559
1.1235371022141942,1.1231662252093695,0.00970938532065432,0.005642
1.1709557187321846,1.0293839963320899,0.026210430568676803,0.005197
1.2178159370370278,1.0293642483617733,0.017061038742869072,0.005252
1.2031243644585368,1.046573874108347,-0.0769945349752982,0.087859
1.171190123717942,1.0767272295116752,0.009048201958032964,0.003879
1.1945735939303443,1.0908165994463137,-0.07977544217685992,0.089146
1.1706665530494453,1.1229623248318232,0.006231779681333615,0.005314
1.170241367083707,1.0753683332693194,0.024651203310735795,0.007176
1.2174776389897457,1.0759833936701013,0.01412549928197044,0.005572
1.197717909036349,1.0874119587194346,-0.08242340768738567,0.092105
1.218146541714441,0.9350344453626355,0.025350737652721174,0.007517
1.2652133861625174,0.9358386943942728,0.02366081073713353,0.005065
1.2391786206468065,0.8763432320341235,-0.2979274024741962,0.329368
1.2121139658373197,0.957262098917942,-0.06171465428372521,0.082662
1.2177953745890597,0.9809656181352111,0.021743597662549807,0.009445
1.2649998219670164,0.982160074947343,0.019700916501578146,0.006136
1.2288309905688366,0.8998604726097643,-0.3303091181263971,0.363988
1.2119090400937975,1.0068179616584043,-0.05050021015436514,0.067684
1.2653247052112193,0.9350160459113244,0.024239932646472583,0.007271
1.3122564457642254,0.9354512759359389,0.023408665792999047,0.005997
1.299410736631821,0.8742710276427287,-0.2906367341913242,0.322295
1.2621217050590043,0.9549481209888127,-0.06686760845800366,0.086138
1.2651476247303344,0.9809016548478124,0.020532155809025433,0.009138
1.3121137461134886,0.9815348998711813,0.019446907026158682,0.007472
1.283306453609462,0.8165917201486236,-0.514486024104131,0.564743
1.2619665096783887,1.0043861192847439,-0.05559123521135023,0.070676
1.2181865060961956,1.0295273193778554,0.025796413618325333,0.004322
1.2646641985634453,1.0283279797221327,0.016332691354915087,0.007331
1.2555644630206348,1.047378800170402,-0.0676092172774272,0.077126
1.2114509156153206,1.0558056659069548,-0.04168409386665307,0.055984
1.2204081795495907,1.042555926213361,-0.1652310521062692,0.187482
1.2181241555551465,1.1234085666728868,0.003498604195642311,0.003619
1.2176741839482084,1.0753843529350728,0.02459422766263908,0.006221
1.2641464381004153,1.0743729418678276,0.013369398828700783,0.008521
1.233741880830226,1.038908481167891,-0.16246019182196397,0.184338
1.2648360506858904,1.0263157236396336,0.01757660247761133,0.011573
1.3118699548457158,1.0272844159312393,0.01610577622433794,0.009301
1.3015724659548775,1.0093407154907783,-0.14317136608305306,0.161317
1.2616655708018862,1.0532303213437217,-0.04679790831543104,0.058377
1.27024134367717,1.0420799929371551,-0.15003584045015722,0.172155
1.2331532155997804,0.9550268698997161,-0.3053905798692831,0.352891
1.264265634110375,1.0710294976970047,0.015236312667266334,0.014721
1.3114468496475418,1.0726064492994778,0.0131412561172609,0.011447
1.3080414764365795,1.0966083226611336,-0.042234537852836505,0.048461
1.3140209706376098,0.4323389825374362,-1.2186665716499767,1.307024
1.3608946471466528,0.4339151292194341,-1.213405036360383,1.30159
1.362131476128488,0.2059184856588695,-2.2522408894851527,2.364441
1.3152697530421744,0.20199300686103028,-2.267504811247825,2.380147
1.3125069763343675,0.7882038061630884,0.038256596796247495,0.008748
1.3130173141733135,0.6387565455328689,-0.5852918449743719,0.648688
1.3593869388529185,0.7485078661894184,0.045252100517163864,0.008701
1.359386792914511,0.7884612488451289,0.03848318947307226,0.008518
1.3146325132485381,0.38668057907334097,-1.3447203567992414,1.44692
1.3595376584795447,0.766548985019651,-0.05967481862378601,0.106972
1.3622758655050011,0.28672280463804956,-1.8551940153189148,1.964858
1.315460597566476,0.2742714257356086,-1.8973850515636825,2.008779
1.3870222304722635,0.4403363878465408,-1.1966031075277845,1.283477
1.4410038089646189,0.362944224461526,-1.5165155029505284,1.61368
1.4266192753187537,0.5634875754477012,-0.8785313275488658,0.945781
1.4074695343034105,0.24587392689559062,-2.1265615261679383,2.232881
1.3594939838167295,0.789764030142483,0.0394993061156684,0.007488
1.359511687232709,0.7485131441990679,0.04551654895922107,0.008651
1.4063929821034373,0.7483856159359432,0.04551007758339654,0.009393
1.406328881428725,0.794311364609822,0.041770720391478854,0.005182
1.3627235759031784,0.7632097619674296,-0.07231543823970353,0.119396
1.4090033897817047,0.7691521293125368,-0.05073536475984028,0.098321
1.4609955806156503,0.29253685095644544,-1.8450206509425087,1.954914
1.4154511260426417,0.27919042078262324,-1.8917835396208404,2.002248
1.3148616348269588,0.42101746985880883,-1.3851607678971654,1.484063
1.3593875460895861,0.8423992502960255,0.03295175467586729,0.004742
1.3595827386979018,0.8543347819937239,-0.09855600666072441,0.127402
1.3156366175909207,0.3291705891998674,-1.865917289257056,1.971066
1.3142165165725477,0.6142659025209327,-0.8062307894274737,0.883764
1.3593905232695493,0.8889307540359852,0.028160025243030882,0.005418
1.3598275225286358,0.8654488913225145,-0.20098115493318763,0.230411
1.3148553575022826,0.5582875391466242,-1.13408014102197,1.212677
1.3595007465982527,0.842612437521177,0.032920913226248606,0.004036
1.4064026684566115,0.8423116993732821,0.033360070067776665,0.005103
1.4097773204725468,0.8573938574385067,-0.08859003052498446,0.117902
