x,y,z,r
1.070766324453,1.030538931312,0.501950223415,0.4687949086200133
1.0710072349902,1.0776953688608,0.503772336361,0.47165290806291676
1.1180702668762,1.0779208734048,0.505485657091,0.473942907616538
1.1178547286523999,1.0307940764096,0.503366083682,0.47138590811496195
1.11092202272,0.990204147456,0.50175506272,0.46803212311907755
1.111169633025,1.03747699152,0.503579276775,0.4715651240484579
1.15820809521,1.037731598208,0.50465225271,0.4738261246432297
1.1579749925,0.990482064,0.5026238675000001,0.47050012376830214
1.1111720969494,1.030796436861,0.502947600006,0.47089422840266704
1.111359223756,1.07793425514,0.5049561924400001,0.47356022969578493
1.1583741291282,1.078123728783,0.506363317218,0.4754822306280329
1.1582138851299,1.0310236672185,0.503974539451,0.47319922952068544
1.0710146067612,1.0710146067612,0.503194101221,0.4711291822083235
1.0712076359648,1.1180776359648,0.5049084509840001,0.4734161830928167
1.1182405333688,1.1182405333688,0.5069772485540001,0.4753461838392409
1.1180776359648,1.0712076359648,0.5049084509840001,0.4734161830928167
1.070939267992,1.1112149057659,0.504413892768,0.47307706787398207
1.071099593248,1.1582285930196,0.505813328192,0.47498806814815986
1.11809979984,1.158337165818,0.50822761536,0.47654006837083057
1.11796976104,1.111348732933,0.50646934016,0.4749900681484467
1.1112149057659,1.070939267992,0.504413892768,0.47307706787398207
1.111348732933,1.11796976104,0.50646934016,0.4749900681484467
1.158337165818,1.11809979984,0.50822761536,0.47654006837083057
1.1582285930196,1.071099593248,0.505813328192,0.47498806814815986
1.1491371538175001,1.1571271538175,0.509472287695,0.4770711625947142
1.1571271538175,1.1491371538175001,0.509472287695,0.4770711625947142
1.15706984535,1.1101898453499999,0.5076894198999999,0.4762201623046775
1.11008990908,1.11008990908,0.5059956751200001,0.4747361617989025
1.1101898453499999,1.15706984535,0.5076894198999999,0.4762201623046775
1.1164101516425,1.1102801516425,0.5089845147450001,0.4775611627617153
1.1102801516425,1.1164101516425,0.5089845147450001,0.4775611627617153
1.11037113136,1.15725113136,0.5103966550400001,0.4789121632221613
1.1573161168725,1.1573161168725,0.5126070409650001,0.47987716355105137
1.15725113136,1.11037113136,0.5103966550400001,0.4789121632221613
0.750736242035,1.1252425402291,0.940476314185,0.004369001740048249
0.82613136967,1.1969599587142001,0.50280945797,0.4517781799303134
0.84781270311,1.1886604086086001,0.65796757701,0.3022741203871272
0.873887871635,1.1503703519251,0.5030434477850001,0.45700918201367163
0.8259097274130001,1.1905913870801,0.5025641662570001,0.4511910869249179
0.82625613975,1.237546776075,0.5025103127499999,0.4532500873215979
0.874518303285,1.2378887052945,0.502398034865,0.46149508891005137
0.874111323468,1.1909183867036,0.502806442652,0.459076088444015
0.867161486892,1.1503316426604,0.5023556533960001,0.4552438431217092
0.867572635451,1.1973598228987001,0.502372761013,0.4579068422040324
0.915641402127,1.1977900630799,0.5020825992010001,0.4656388395395646
0.915188567458,1.1507468589346,0.5023318306539999,0.4627058405502843
0.8675406796139999,1.1908915235216,0.502169046452,0.45738590532757395
0.8679136402000001,1.23786186288,0.5017601435999999,0.4597999048279102
0.915956498141,1.2381760572504,0.5016345186379999,0.4673589032633042
0.915609493387,1.1912127009128,0.501877585666,0.4651129037281943
0.8262209949,1.231158044715,0.50233289395,0.45285020190879033
0.826448050486,1.2780650071801,0.5023066527529999,0.4541992025102588
0.874709116276,1.2782906453565999,0.5021992707980001,0.46243420618193565
0.874483070574,1.2313838472909,0.502219599877,0.4610912055831424
0.826428434986,1.2716631585219,0.502191034845,0.453952848742901
0.82654915054,1.318552703441,0.50211833455,0.4546698485039967
0.874807917818,1.3186621172347,0.5020234004849999,0.46288884576542666
0.874687538988,1.2717725989402,0.50209512951,0.4621738460036645
0.86789247856,1.231367325056,0.50162651544,0.4594397908837138
0.868097598258,1.2782737676608,0.501618971567,0.4607667902797235
0.91613159411,1.278479680736,0.5015509542650001,0.4682647868669733
0.915935439704,1.2315748309504,0.501500217396,0.4669957874445647
0.868086481259,1.2717651272547,0.501546157076,0.4605609678206686
0.868190230608,1.3186540802064,0.501516286912,0.46123196777378594
0.916243736626,1.3187557782658,0.5013226350640001,0.4688539672412378
0.916120350664,1.2718651307912,0.5014779664960001,0.468055967296994
0.90857403025,1.1507123761125,0.50180585975,0.46112492134129307
0.90896835154,1.197748783193,0.50167712286,0.4639299208628162
0.956667279198,1.1980755931391,0.502549536082,0.4697909198630467
0.9563655988099999,1.1510759319645,0.50202685279,0.46764492022911136
0.9089455474,1.1911837214752001,0.501514970808,0.46344787767097484
0.90933127825,1.238167932356,0.50077664199,0.4661898769472126
0.95688770795,1.2383696965816,0.502651058914,0.47103387566861865
0.956644480875,1.191427679582,0.5023883494049999,0.4693048761249955
0.949738535073,1.1510687325248,0.501234142423,0.46663295267999566
0.950009885775,1.19806839664,0.5017577720249999,0.4687749524627813
0.9973932566279999,1.1982925852928001,0.503779421228,0.47278795205583357
0.997134447345,1.151298451872,0.503157745095,0.4707449522630087
0.94999472577,1.191424066562,0.50163768018,0.46832998127217607
0.950213529064,1.2383660949583999,0.501901120976,0.4700559812031558
0.997593957067,1.2385324780502,0.5039457886779999,0.47404298104372167
0.997378196229,1.1915914512074,0.503658562586,0.47234098111178213
0.909318266536,1.2315706217062,0.500684687853,0.465868782554904
0.90949644844,1.2784754617729999,0.500734774495,0.4671347819639965
0.957063486688,1.2786107766296,0.502534601524,0.47205177966897893
0.956874748984,1.2317038725778,0.5025587396070001,0.4707107802948927
0.909491949095,1.2718636289701999,0.50070301835,0.46696704475163087
0.90960415474,1.3187542853384,0.5005470282,0.4677640448280111
0.957191386055,1.3188219272038,0.50220487115,0.47282304531283875
0.957059048155,1.2719293588398,0.50250242415,0.47188304522275415
0.950206779363,1.231702581156,0.501848809807,0.4697729700345887
0.950376606072,1.2786095000639999,0.501824136408,0.47111196994917787
0.997767935073,1.278721745676,0.5037835729969999,0.4751829696895011
0.997587200898,1.231812455576,0.503893518922,0.47375796978039747
0.950377544376,1.271929274872,0.501831393922,0.47098193111440306
0.95049654656,1.31882184032,0.50153405832,0.4719199309772117
0.997912384844,1.318878947468,0.503301891293,0.47618293035370746
0.997768897136,1.271983796592,0.503790649892,0.4750519305191269
0.826539301267,1.312144003630492,0.502060364738,0.45457083833947515
0.826531219171,1.359024041221596,0.502070679394,0.45452283835654544
0.874790109734,1.359017604528184,0.5019760302760001,0.4627418354335963
0.874798023453,1.312137567720228,0.5019667013419999,0.46278883541688176
0.826542449478,1.3526157602738,0.5021384654259999,0.45464116685213435
0.826409951732,1.3994974694172,0.5022071436440001,0.45385416656330724
0.8746675076279999,1.3993752896388,0.5021202814760001,0.4620661695770911
0.874801352238,1.3524934614698,0.502043718346,0.4628611698688542
0.86818663944,1.31213801152605,0.50149495276,0.4611700793975463
0.868179526368,1.35901804763306,0.501502399472,0.46112407938962663
0.916229729568,1.35901208212706,0.5013308122719999,0.4687240806980842
0.916240089912,1.312132029536415,0.5013016181480001,0.46879108070961917
0.86818374723,1.3525025096558,0.501529069876,0.46120188469842716
0.868067631365,1.3993837086429,0.5015639542379999,0.4604508848861789
0.91610270771,1.3992718231566,0.501488025652,0.46795388301041146
0.916233975845,1.3523891627837001,0.501357330814,0.46880288279815946
0.8264306158020001,1.3930968189769,0.502328432847,0.45411692411511073
0.826190948058,1.4400080641401,0.502354512863,0.4526929243530672
0.87445312611,1.4397693403795,0.502240596085,0.46093492297579375
0.8746924572420001,1.3928581531449,0.502216486687,0.46235692273817147
0.826232753973,1.4336212290259,0.502538568534,0.4531110934270856
0.825873723411,1.4805930616613,0.502592144538,0.45097709298707556
0.874077170139,1.4802532723037,0.5028241163620001,0.458873094615154
0.874495253994,1.4332663350502,0.502424873452,0.4613580951275369
0.8680823166630001,1.3928760140544,0.501627813916,0.46068913239028886
0.86786453176,1.439786917888,0.50164128032,0.45928013198537815
0.915910995053,1.4395668964864,0.5014925933959999,0.4668591341633898
0.916115023493,1.3926585763584,0.501567019476,0.46817913454272414
0.867886490616,1.4332943960359,0.5017831791790001,0.45965710939667287
0.867503360376,1.4802813616599,0.502182070619,0.457177108806442
0.915566991048,1.4799495094377,0.501924684837,0.4648711106375857
0.91593297312,1.432967331388,0.5016343562800001,0.46724011120139897
0.909605825592,1.312132089620328,0.5005615860320001,0.46773591939887815
0.909596392193,1.359012142320987,0.500590918578,0.4676689194104239
0.957181853855,1.3590081732534451,0.50226118683,0.4727149185408878
0.957193117615,1.312128110327285,0.5022189837900001,0.4727949185271021
0.909594867656,1.3523908990436,0.500577754976,0.4677080745813875
0.909475625302,1.3992735560187,0.500708223992,0.4668610744463238
0.957040879448,1.3992002890188,0.5025206070079999,0.47176407522816316
0.95718039441,1.3523154802085,0.50224758836,0.4727550753861894
0.950502498954,1.31212808927718,0.501581105932,0.4719260520108023
0.950492348634,1.35900815232278,0.5016234593719999,0.4718460520019856
0.997905949989,1.35900480696563,0.503408767462,0.47609105246982547
0.997918257252,1.31212473052284,0.503349551416,0.4761880524805159
0.95048599652,1.3523156332984,0.5015718506640001,0.47184800124447307
0.950360527035,1.3992004403097,0.501844747787,0.47085900124186475
0.997749837745,1.3991397450379,0.503819962209,0.47491300125255687
0.997899538445,1.3522520784319,0.503357629949,0.4760930012556691
0.90948097921,1.392663193905,0.500747394145,0.46704482160885885
0.909295627264,1.439571506752,0.5006727223680001,0.4657278221118963
0.956851517708,1.4394307644939999,0.502550945646,0.470565820263988
0.9570462990999999,1.39252050255,0.50255931295,0.4719498197353594
0.909309780622,1.4329759783729,0.500772071429,0.4660668907302737
0.908908319858,1.4799793319631,0.501545999931,0.46321289139939603
0.956616203244,1.4797234186458,0.502356461858,0.46913389001121353
0.956865604062,1.4327667872809,0.502650764509,0.4709068895955325
0.95036033595,1.3925219649228,0.5018439640179999,0.4710060901054269
0.9501850638,1.4394322449712,0.501836212872,0.46962408984104437
0.997565207775,1.4393161556565999,0.5038830803209999,0.4736070906030091
0.997749611325,1.3924037770818,0.5038194436829999,0.4750610908811654
0.950192693,1.43277074374,0.5018949641000001,0.4699251129873999
0.9499683278,1.479727390404,0.5016010128599999,0.4681551125618264
0.99735264948,1.4795533981464,0.503615223076,0.47217311352790253
0.9975728316,1.432598180488,0.50394187692,0.47391011394554183
0.990464664116,1.151297182002,0.5024684258759999,0.4699240194647804
0.990694477767,1.1982912854615,0.5030896338869999,0.4719630195492381
1.037924285699,1.1984674491155,0.505291657339,0.4751110196796317
1.037714196123,1.1514831387435,0.504496840403,0.47324701960242277
0.9906819729,1.191592130732,0.5030094893000001,0.4715548766048295
0.9908736989,1.238533194812,0.5032958313,0.47325487615997835
1.03809459516,1.2386614027728,0.5055760977199999,0.4763218753574146
1.03791177878,1.1917236410824001,0.50521132926,0.47470087578159315
1.0308532198785,1.1514844587846,0.503903470897,0.47261078142001095
1.031036237132,1.1984687466192,0.504698431544,0.4744717805593088
1.0781353619685,1.1985964585886,0.507074078677,0.4767507795052836
1.0779791924905,1.1516274692918,0.506007872601,0.47516278023972497
1.0303573318215,1.1916250611505,0.50465429467,0.4740951784674585
1.0305136792179,1.2385621975653,0.505014299302,0.4757071790742769
1.0775937154437,1.2386502412259,0.507484108106,0.4778211798700672
1.0774497827289,1.1917184357423,0.506996818482,0.47633717931143305
1.0590085146242,1.1918037722894,0.508661264196,0.47838618008275474
1.0389852701809,1.2387200431063,0.5075564702419999,0.47949718050097767
1.077862279923,1.238765564261,0.51025057574,0.48059018091242456
1.0777183472082,1.1918337587774,0.509763286116,0.47910618035379027
0.990770296105,1.231814208898,0.5032818917299999,0.473004962268664
0.990930443167,1.2787234839691999,0.503172484542,0.47442696215523184
1.038160086696,1.2788104580896,0.505359727696,0.4775759619040379
1.037990028986,1.2318987524936,0.5055565412360001,0.4760659620244897
0.990759557436,1.2719853528812999,0.5032143462059999,0.4743292192348345
0.990886438356,1.3188805171423,0.502725594026,0.47545921975712035
1.03814443908,1.318926291739,0.50463347218,0.4788702213336844
1.037987016912,1.2720274773195999,0.505393479752,0.47746822068568007
1.0297772113585,1.2316251617075,0.505036508941,0.47549320320557514
1.0299198652015,1.2785356154925,0.504825884819,0.4769872038440475
1.077007700152,1.27859597124,0.5071058893920001,0.47921620479662774
1.0768504371805,1.2316813745975,0.507468758153,0.47756920409276976
1.043166613601,1.231721692995,0.507682109346,0.47905820472910526
1.03015408868,1.2777520366,0.50730199528,0.4794402048923559
1.0301562848235,1.2786026593825,0.507302108831,0.4794632049021851
1.0772442152585,1.2786630422075,0.509581118341,0.48169320585519276
1.077086952287,1.231748445565,0.509944987102,0.4800462051513346
1.0730737323296,1.3187082727776,0.505834040576,0.4807358354176034
1.0766077181265,1.2920337960715,0.50694992209,0.47961483580138337
1.0765627022829,1.2718076489599,0.507161748674,0.47913883596434437
1.0294789838652,1.2717791475412,0.5049046715119999,0.47693183671992195
1.0296101539809,1.3186770593979,0.504133004554,0.4783188362450755
1.0333955499456,1.2718096764736,0.507267465536,0.4792958359105946
1.0297552260483,1.2988668696273,0.5067130087980001,0.4798528357199028
1.0298169809766,1.3187053025346,0.506319990396,0.480505835496345
1.076943918387,1.318739705697,0.5081221542200001,0.4831698345843111
1.0767695292786,1.2718358920966,0.509348734516,0.4813258352156139
1.0699654621458,1.1508094061501,0.505529723835,0.47470913654305774
1.0700913849186,1.1977733517317,0.506553158195,0.47625313698716665
1.1170833114376,1.1978546332372,0.50890735662,0.4777481374171815
1.1169687249766,1.1508982449327,0.507744591545,0.4763431370130539
1.082377125848,1.150990508956,0.5086367625999999,0.4780401375011711
1.0702206514956,1.1691895264382,0.5088377899700001,0.4778381374430686
1.0703434751328,1.1979414060016,0.50890504136,0.4793441378762473
1.1173172961753999,1.1980106176113001,0.511479170855,0.4806171382424071
1.1171900685034,1.1510458021273,0.510470659455,0.4790571377936961
1.1159512575892,1.1904662086397,0.508863423996,0.4773808264552499
1.0690270395544,1.1904101830454001,0.506566788872,0.4759418269783769
1.0691394320056,1.2373353131646,0.5069883339280001,0.47735782646361113
1.093022692446,1.2373663433235,0.50809245498,0.4781548261738737
1.0692172971148,1.1905035071243,0.5089651755239999,0.47833882610698336
1.069329689566,1.2374286372435,0.50938672058,0.47975482559221755
1.1162966836163999,1.2374762142249,0.5119045059320001,0.4809768251479776
1.1162015945227999,1.1905595716523,0.511265814564,0.4797788255834927
1.1091401407977999,1.1496475197672,0.509672244548,0.47852178296002185
1.1092366650739,1.1966042145836,0.510611357774,0.48001078228466626
1.1561408447616,1.1966234269184,0.513288638656,0.4803837821154871
1.1560786776825,1.14969403113,0.51182134545,0.4794247825504543
1.1088146748835,1.1901482809955,0.510602919395,0.47929494432238157
1.108889923411,1.237063066003,0.51122218707,0.4804699441858869
1.1557926580725,1.2370765967925,0.513879174325,0.4808249441446481
1.155751351434,1.190182012682,0.51273038058,0.48017994421957494
1.0686507064176,1.230825621795,0.5091659175780001,0.479334028242888
1.0687755486576,1.277735929795,0.508756304778,0.48093402833716187
1.1157561900928,1.27777165276,0.511013079184,0.482352028420712
1.1156135578336,1.23085560087,0.5116499243079999,0.4805240283130043
1.0684894648992,1.2714946281624,0.508600938108,0.4806677951420426
1.0686308556792,1.3183969329474,0.507356560933,0.48249279436423803
1.1156011850272,1.3184127601784,0.509708550828,0.48378779381231646
1.1154682389568,1.2715117875696,0.5108442638319999,0.4820717945436659
1.1088621795802,1.2308396341302,0.5110648772899999,0.48011690331708246
1.1089790994558,1.2777556139058,0.5104262049099999,0.4819429029493741
1.1558781805746,1.2777631177246,0.5131379111700001,0.48224090288936466
1.1557648464126,1.2308485480626,0.5137207162699999,0.4804709032457961
1.1089711985083,1.2715129136505,0.510303063984,0.48170302163604134
1.1090811016159,1.3184139063365,0.509165715632,0.48341902171311685
1.1559801233076,1.318417539686,0.511878347648,0.4837160217264568
1.1558703482922,1.271516571467,0.513013700256,0.48200202164947126
0.990822372654,1.31212460699688,0.502804416152,0.47549400428507355
0.990811382836,1.35900468436592,0.5028637979680001,0.4753960042841904
1.038065419416,1.35900201592352,0.504795119008,0.47877600431465034
1.038079437041,1.31212191723852,0.504708907508,0.4789010043157769
0.990891570705,1.3522504281935,0.502777825965,0.47536489018439987
0.990759373596,1.3991380809572,0.503240244908,0.4741878904563024
1.037984914953,1.3990912718871,0.505438347269,0.47730888973531016
1.038146651433,1.3521996746231,0.504714622309,0.4787488894026512
1.0706650266272,1.312137281325934,0.50613310181,0.48038222717578716
1.029481730296,1.312138789186745,0.5042382051750001,0.4783852262313928
1.0294700383856,1.359018882814557,0.5043266527550001,0.4782612261727523
1.0710346547712,1.359017364382864,0.5062426117600001,0.4802722271237674
1.0297162178576,1.312137319834147,0.506183874605,0.4803312271516689
1.0300811288704,1.359017400625888,0.50629039792,0.48022422710106794
1.0767745275136,1.359015443502592,0.5081089452800001,0.4828162283268416
1.076790462456,1.312135315896945,0.507976698175,0.48298522840676283
1.073708301277,1.3524322815824001,0.505945050972,0.4806377767833194
1.029631997451,1.3524676100912,0.504208823236,0.47819377791835577
1.0294971333135,1.3993582087512,0.5049472767859999,0.4767687785801507
1.076577789293,1.3993267976016,0.5072402595480001,0.4789417775709714
1.0766511364555,1.3722855948216,0.5068618198979999,0.47971677721104805
1.034168396083,1.3993230392496,0.507374453988,0.47920177745022297
1.0767877987815,1.3992947215128,0.509459453634,0.48116077654042916
1.0769649676695,1.3523976613784001,0.508276053602,0.48303277567103964
1.0298420069395,1.3524355340024001,0.506428017322,0.4804127768878134
1.0298331106385,1.3702368927912,0.506262585486,0.4803187769314686
0.990933078768,1.3924020598908,0.503202888885,0.4743029943401328
0.990769502256,1.4393144530636,0.503267022545,0.47285099435745953
1.037989567584,1.4392250244904,0.5055418356300001,0.47591399432090864
1.038160692048,1.3923106751588,0.505411157235,0.4774329943027825
0.990856715909,1.4325976512026999,0.5032885282590001,0.47311697447808354
0.990661273368,1.4795528233704,0.5029608305679999,0.47138397457156894
1.037892987019,1.4794156222357,0.505147005869,0.4745469744009434
1.038077941299,1.4324644841197,0.5055670221490001,0.4761869743124749
1.029972729632,1.392570318712,0.50487429264,0.47684001793163455
1.0298290055576,1.4394834370765999,0.505017783652,0.47533701787511407
1.076903192016,1.439423679556,0.50745019032,0.4774200179534456
1.0770580085672,1.3925072333602,0.507191278844,0.47903901801432835
1.0306014691264,1.3924977949424,0.507401922528,0.4793680180267004
1.044624976084,1.439379643169,0.50781285918,0.4789550180111695
1.0771431146392,1.4393517008621999,0.509959725284,0.4799290180477969
1.0772980268152,1.3924352259782,0.5096998188040001,0.4815490181087172
1.030587466437,1.4325447925563999,0.505001902937,0.47556913866766337
1.030428880101,1.4794954000572,0.504585644601,0.47393713819180044
1.077524657157,1.4793971033404,0.5069075336570001,0.4762091388542761
1.077668667543,1.4324529854996,0.5074729410430001,0.4776911392864016
1.040343027719,1.4323789168468,0.507691653219,0.4794031397855911
1.061112510204,1.4793045607888,0.5087406682040001,0.4783481394779714
1.077796935903,1.4792758764916,0.5097054294029999,0.47901113967129083
1.077940946289,1.4323317586508,0.510271836789,0.48049314010341626
1.068525119166,1.31215348851358,0.50765889224,0.4819398968248626
1.0685439137337,1.359033313798281,0.5073826202680001,0.48218289677284043
1.1154893240362,1.359032612780106,0.510046541368,0.4831578965641096
1.1155032459382,1.312152483361366,0.509901080648,0.4833378965255747
1.0686367452452,1.3527914157288001,0.5075052434960001,0.4823479966742997
1.0684933519302,1.3996866856188,0.5087075047960001,0.48049799668705506
1.1154680678050999,1.3996682317694,0.511005695598,0.4818489966777403
1.1156062679568,1.3527738770592,0.509870226464,0.4836319966654468
1.109055944191,1.31215240513773,0.50938006146,0.48298981999829615
1.109044415029,1.35903253467887,0.5095266917400001,0.4828098200653789
1.1559386343288,1.3590323749114641,0.5123131477280001,0.48303181998264355
1.1559549673083,1.312152191394849,0.512092671498,0.4832868198876097
1.1090704024189,1.3527726139775,0.509323561367,0.48326082991173297
1.1089562103622,1.399666992045,0.510460733266,0.4814778305392766
1.15585042833,1.39966395675,0.5132472099000001,0.4816998304611416
1.1559645563418,1.352769592355,0.512112035854,0.48348182983394994
1.0688126382573,1.3934344992097,0.5088678987270001,0.4807790645866878
1.0686901324557,1.4403462953473,0.509176547143,0.4792110643760465
1.115653808767,1.440314335163,0.5116566393299999,0.48041006453711727
1.1157893620615,1.3933980875235,0.511180560885,0.48214506477019303
1.0954133151727998,1.4337268066168,0.508241741868,0.4780442126815562
1.0692278198452,1.4337601939162,0.5069744523370001,0.4772212123154038
1.0691152920284,1.4806975567854,0.506473800579,0.4758072116863159
1.1161033905292,1.4806373541702,0.508740732127,0.47729121234654687
1.1161249570344,1.4744663602964,0.5087218153140001,0.47756221246711456
1.0694212817424,1.4336615735944,0.509407169044,0.4796522133969547
1.0693087539256,1.4805989364636,0.5089065172860001,0.4782382127678666
1.1162968524263999,1.4805387338484,0.5111734488340001,0.47972221342809757
1.1163895645244,1.4336114723614,0.511923105339,0.4808872139464056
1.1089642407578,1.3934270966135,0.510587521703,0.4817289876163104
1.1088533439154,1.4403431998555,0.511064352779,0.47999698766083454
1.1557588911672,1.440332579074,0.513675313172,0.48039598765057756
1.1558584550182,1.3934211873065,0.5133750560570001,0.48195098761060345
1.1088943275143999,1.434121123436,0.511226273032,0.480364146227141
1.108821357935,1.481046172025,0.51050304055,0.4792251458804192
1.1557542752946,1.481013502899,0.512690384738,0.48005114613186106
1.1557998892898,1.434105342587,0.513839405394,0.48076314634860023
1.1252425402291,0.750736242035,0.940476314185,0.004369001740048249
1.1503703519251,0.873887871635,0.5030434477850001,0.45700918201367163
1.1886604086086001,0.84781270311,0.65796757701,0.3022741203871272
1.1732695684309,0.754218098965,0.922786116815,0.025031009969134602
1.1503316426604,0.867161486892,0.5023556533960001,0.4552438431217092
1.1507468589346,0.915188567458,0.5023318306539999,0.4627058405502843
1.1977900630799,0.915641402127,0.5020825992010001,0.4656388395395646
1.1973598228987001,0.867572635451,0.502372761013,0.4579068422040324
1.1912671171835,0.828651078855,0.4865166455950001,0.467485
1.1909183867036,0.874111323468,0.502806442652,0.459076088444015
1.2378887052945,0.874518303285,0.502398034865,0.46149508891005137
1.237546776075,0.82625613975,0.5025103127499999,0.4532500873215979
1.1908915235216,0.8675406796139999,0.502169046452,0.45738590532757395
1.1912127009128,0.915609493387,0.501877585666,0.4651129037281943
1.2381760572504,0.915956498141,0.5016345186379999,0.4673589032633042
1.23786186288,0.8679136402000001,0.5017601435999999,0.4597999048279102
1.1507123761125,0.90857403025,0.50180585975,0.46112492134129307
1.1510759319645,0.9563655988099999,0.50202685279,0.46764492022911136
1.1980755931391,0.956667279198,0.502549536082,0.4697909198630467
1.197748783193,0.90896835154,0.50167712286,0.4639299208628162
1.1510687325248,0.949738535073,0.501234142423,0.46663295267999566
1.151298451872,0.997134447345,0.503157745095,0.4707449522630087
1.1982925852928001,0.9973932566279999,0.503779421228,0.47278795205583357
1.19806839664,0.950009885775,0.5017577720249999,0.4687749524627813
1.1911837214752001,0.9089455474,0.501514970808,0.46344787767097484
1.191427679582,0.956644480875,0.5023883494049999,0.4693048761249955
1.2383696965816,0.95688770795,0.502651058914,0.47103387566861865
1.238167932356,0.90933127825,0.50077664199,0.4661898769472126
1.191424066562,0.94999472577,0.50163768018,0.46832998127217607
1.1915914512074,0.997378196229,0.503658562586,0.47234098111178213
1.2385324780502,0.997593957067,0.5039457886779999,0.47404298104372167
1.2383660949583999,0.950213529064,0.501901120976,0.4700559812031558
1.231158044715,0.8262209949,0.50233289395,0.45285020190879033
1.2313838472909,0.874483070574,0.502219599877,0.4610912055831424
1.2782906453565999,0.874709116276,0.5021992707980001,0.46243420618193565
1.2780650071801,0.826448050486,0.5023066527529999,0.4541992025102588
1.231367325056,0.86789247856,0.50162651544,0.4594397908837138
1.2315748309504,0.915935439704,0.501500217396,0.4669957874445647
1.278479680736,0.91613159411,0.5015509542650001,0.4682647868669733
1.2782737676608,0.868097598258,0.501618971567,0.4607667902797235
1.2716631585219,0.826428434986,0.502191034845,0.453952848742901
1.2717725989402,0.874687538988,0.50209512951,0.4621738460036645
1.3186621172347,0.874807917818,0.5020234004849999,0.46288884576542666
1.318552703441,0.82654915054,0.50211833455,0.4546698485039967
1.2717651272547,0.868086481259,0.501546157076,0.4605609678206686
1.2718651307912,0.916120350664,0.5014779664960001,0.468055967296994
1.3187557782658,0.916243736626,0.5013226350640001,0.4688539672412378
1.3186540802064,0.868190230608,0.501516286912,0.46123196777378594
1.2315706217062,0.909318266536,0.500684687853,0.465868782554904
1.2317038725778,0.956874748984,0.5025587396070001,0.4707107802948927
1.2786107766296,0.957063486688,0.502534601524,0.47205177966897893
1.2784754617729999,0.90949644844,0.500734774495,0.4671347819639965
1.231702581156,0.950206779363,0.501848809807,0.4697729700345887
1.231812455576,0.997587200898,0.503893518922,0.47375796978039747
1.278721745676,0.997767935073,0.5037835729969999,0.4751829696895011
1.2786095000639999,0.950376606072,0.501824136408,0.47111196994917787
1.2718636289701999,0.909491949095,0.50070301835,0.46696704475163087
1.2719293588398,0.957059048155,0.50250242415,0.47188304522275415
1.3188219272038,0.957191386055,0.50220487115,0.47282304531283875
1.3187542853384,0.90960415474,0.5005470282,0.4677640448280111
1.271929274872,0.950377544376,0.501831393922,0.47098193111440306
1.271983796592,0.997768897136,0.503790649892,0.4750519305191269
1.318878947468,0.997912384844,0.503301891293,0.47618293035370746
1.31882184032,0.95049654656,0.50153405832,0.4719199309772117
1.151297182002,0.990464664116,0.5024684258759999,0.4699240194647804
1.1514831387435,1.037714196123,0.504496840403,0.47324701960242277
1.1984674491155,1.037924285699,0.505291657339,0.4751110196796317
1.1982912854615,0.990694477767,0.5030896338869999,0.4719630195492381
1.1514844587846,1.0308532198785,0.503903470897,0.47261078142001095
1.1516274692918,1.0779791924905,0.506007872601,0.47516278023972497
1.1985964585886,1.0781353619685,0.507074078677,0.4767507795052836
1.1984687466192,1.031036237132,0.504698431544,0.4744717805593088
1.191592130732,0.9906819729,0.5030094893000001,0.4715548766048295
1.1917236410824001,1.03791177878,0.50521132926,0.47470087578159315
1.2386614027728,1.03809459516,0.5055760977199999,0.4763218753574146
1.238533194812,0.9908736989,0.5032958313,0.47325487615997835
1.1916250611505,1.0303573318215,0.50465429467,0.4740951784674585
1.1917184357423,1.0774497827289,0.506996818482,0.47633717931143305
1.2386502412259,1.0775937154437,0.507484108106,0.4778211798700672
1.2385621975653,1.0305136792179,0.505014299302,0.4757071790742769
1.1918037722894,1.0590085146242,0.508661264196,0.47838618008275474
1.1918337587774,1.0777183472082,0.509763286116,0.47910618035379027
1.238765564261,1.077862279923,0.51025057574,0.48059018091242456
1.2387200431063,1.0389852701809,0.5075564702419999,0.47949718050097767
1.1508094061501,1.0699654621458,0.505529723835,0.47470913654305774
1.1508982449327,1.1169687249766,0.507744591545,0.4763431370130539
1.1978546332372,1.1170833114376,0.50890735662,0.4777481374171815
1.1977733517317,1.0700913849186,0.506553158195,0.47625313698716665
1.1691895264382,1.0702206514956,0.5088377899700001,0.4778381374430686
1.150990508956,1.082377125848,0.5086367625999999,0.4780401375011711
1.1510458021273,1.1171900685034,0.510470659455,0.4790571377936961
1.1980106176113001,1.1173172961753999,0.511479170855,0.4806171382424071
1.1979414060016,1.0703434751328,0.50890504136,0.4793441378762473
1.1496475197672,1.1091401407977999,0.509672244548,0.47852178296002185
1.14969403113,1.1560786776825,0.51182134545,0.4794247825504543
1.1966234269184,1.1561408447616,0.513288638656,0.4803837821154871
1.1966042145836,1.1092366650739,0.510611357774,0.48001078228466626
1.1904662086397,1.1159512575892,0.508863423996,0.4773808264552499
1.2373663433235,1.093022692446,0.50809245498,0.4781548261738737
1.2373353131646,1.0691394320056,0.5069883339280001,0.47735782646361113
1.1904101830454001,1.0690270395544,0.506566788872,0.4759418269783769
