x,y,r
0.436631142834,0.277644603916,0.006207
0.43675482411,0.279635679184,0.006138
0.436871085899,0.2816251506218,0.006069
0.436979034495,0.2836118503074,0.005999
0.43707978412,0.2855977347968,0.005928
0.437172381813,0.2875832064207,0.005857
0.437256020194,0.289570837235,0.005783
0.437350382388,0.2910746599584,0.005764
0.42259477298,0.20280342070000001,0.00974
0.42327287487,0.20457526869,0.009455
0.423729820308,0.206400026046,0.009381
0.42435372124200005,0.20822992414199998,0.009134
0.424759867752,0.209607033064,0.008984
0.43739673411400004,0.2915639166352,0.005642
0.437457871447,0.2935485835437,0.005569
0.43750873516,0.29553107851849997,0.005495
0.43755337138,0.297512714504,0.00542
0.437588851072,0.29949247058879996,0.005344
0.437616231175,0.3014719987398,0.005267
0.437635447556,0.3034503839328,0.005188
0.437646539548,0.3054278275336,0.005108
0.43764952005200003,0.30740484203159996,0.005028
0.437645359008,0.309380208345,0.004947
0.43763210105600003,0.3113551136896,0.004864
0.437610758649,0.3133306359565,0.004779
0.437581277302,0.315302762089,0.004694
0.437543719532,0.31727444855560005,0.004606
0.437497105634,0.3192461062796,0.004517
0.437443406782,0.3212166207635,0.004427
0.43738164019500003,0.3231860347165,0.004335
0.437221809008,0.32515521354304,0.004152
0.43714692286,0.3271230243822,0.00406
0.437054984168,0.32909057974512,0.003958
0.43695300000000004,0.3310552735617212,0.003852
0.43683897754199996,0.33302083770397,0.003743
0.436708884,0.33498977564875,0.003625
0.43656365670599995,0.33696299786219996,0.003503
0.43640018952000004,0.3389409525853,0.003377
0.43609753296799997,0.3409157906208,0.003128
0.435944997048,0.342883389138,0.003044
0.43583893287,0.3448070666136,0.003006
0.435816459335,0.3465836493435,0.003015
0.435868468,0.348101094,0.003
0.435895583338,0.349070728656,0.002957
0.42508123060799996,0.210181189456,0.009136
0.425516904299,0.21210304710300001,0.009093
0.42606175532,0.213937358393,0.008911
0.426593998447,0.215765688435,0.008729
0.426918177,0.21730872432,0.00868
0.43610775212999997,0.34967496236,0.00257
0.436121669113,0.35051650749799995,0.002391
0.4271562605,0.21766094568000002,0.00882
0.427552817542,0.21951304071,0.008747
0.42810948343,0.22131316972,0.00849
0.42848010436699996,0.223181686848,0.008413
0.428851506518,0.22509113296299998,0.008337
0.42919498833999997,0.226942880716,0.008276
0.43585470600299997,0.351069331938,0.001931
0.42932771018,0.22720771433200002,0.008452
0.429880746865,0.228984309281,0.008177
0.430236744434,0.23088659375,0.008114
0.430568679519,0.232745358175,0.008053
0.430895789518,0.234591875722,0.007982
0.431300803038,0.23641618866,0.007814
0.43165260262800004,0.23827602707999998,0.007684
0.33169640568000003,0.323434858208,0.108924
0.435944973962,0.34240675709,0.003063
0.435839450311,0.3445633838196,0.003009
0.43581603013000003,0.34666652839492,0.003013
0.435868220554,0.34839949850100005,0.002961
0.436091710408,0.3495094556,0.002648
0.43622030676,0.350676230012,0.002324
0.431800428379,0.23870004319000002,0.007787
0.432053560705,0.240245892932,0.007709
0.432361647652,0.24221020216900002,0.007637
0.432652634895,0.24411197771499998,0.007565
0.433067955428,0.24598972319600002,0.007356
0.433320717291,0.24789472779000002,0.007303
0.433575242586,0.249804056942,0.007242
0.43382296066,0.25171432856,0.00718
0.43406167620999997,0.2536112719263,0.007119
0.434291031536,0.2555000655456,0.007056
0.43722017715,0.325197504965,0.00415
0.437146516222,0.326729423556,0.004082
0.43705540966,0.328661754062,0.003982
0.436953362348,0.330586668087,0.003881
0.43683890848,0.33250310348800005,0.003776
0.436708846572,0.33441527924000003,0.003666
0.4365635345,0.33633499499999997,0.00355
0.33237634409999994,0.32024547249499996,0.109003
0.43622904955999997,0.339868036336,0.003358
0.434384284382,0.25564883741719996,0.007122
0.434699571636,0.25740756219780003,0.006941
0.434901671418,0.25933469993159997,0.006882
0.435098295444,0.26125474230929996,0.006823
0.435287877952,0.2631724567056,0.006762
0.435469579025,0.2650898631006,0.006703
0.435643395838,0.26700761360840003,0.006643
0.435810386396,0.2689246536766,0.006582
0.436066473256,0.27083778953040005,0.006424
0.436211903996,0.27275751070570003,0.006369
0.43635851056999997,0.274677608267,0.006305
0.436499286193,0.2765981455915,0.006239
0.436631216133,0.2785191502395,0.006173
0.43675530233899995,0.2804406481426,0.006107
0.43687054649600005,0.2823636860824,0.006041
0.43697894970699996,0.2842864072031,0.005973
0.43707949593600004,0.2862096061712,0.005904
0.437172192555,0.2881330988363,0.005835
0.437256028825,0.29005756681665,0.005765
0.437397005626,0.2919833103617,0.005626
0.4374581111,0.29390946227635,0.005555
0.437509356395,0.2958355151837,0.005483
0.43755373035,0.297763202424,0.00541
0.43758922728,0.2996905225232,0.005336
0.43761586765500005,0.301617873265,0.005261
0.437635638656,0.30354566979840003,0.005184
0.437646513616,0.3054745655383,0.005107
0.437649521071,0.30740375380429996,0.005029
0.43764470619699997,0.30933242820400003,0.004949
0.437632039128,0.311261327962,0.004868
0.437610464665,0.3131925245725,0.004785
0.437581010558,0.315123337911,0.004702
0.43754372463999996,0.3170542226304,0.004616
0.43749757188,0.318985623073,0.00453
0.437443515906,0.3209180605734,0.004442
0.437381590473,0.3228510592465,0.004353
