x,y,r
0.42090312211831815,0.1981365252036139,0.010048
0.4017449705670738,0.16064372825793333,0.012525
0.4024414594254367,0.1618010987320389,0.012266
0.40324641018287094,0.1632763592663231,0.012078
0.42126748111178697,0.19870529082714605,0.00973
0.4217107818065528,0.20033912164380913,0.009681
0.42228815264699565,0.20243526647419732,0.009584
0.42283349097298484,0.20403610802559474,0.009658
0.40389234541009705,0.16393989033949055,0.012321
0.40459126225583686,0.16524082381678223,0.012107
0.40527983636043113,0.16654815790327757,0.011901
0.42326148707097927,0.20454080022758844,0.009457
0.42380456110811204,0.20662677088304782,0.009368
0.42433146365735963,0.20871521708073856,0.009283
0.40597261062688383,0.1671219422691216,0.012026
0.40682429908356205,0.16865904215961003,0.011768
0.4074918765925132,0.16988956605158692,0.01152
0.4246615509825343,0.20926135630668644,0.009004
0.4250954945032196,0.21081175006280237,0.009031
0.425711931916348,0.2128348899831007,0.009074
0.4262172392817225,0.21488132442063732,0.009024
0.4081217539026073,0.17045044707083054,0.011669
0.4089515247207536,0.17215945282493056,0.011482
0.4094473785890114,0.17341427242016821,0.01138
0.42648718774308897,0.21533730932285214,0.008752
0.4268527895184973,0.21705059678641697,0.008694
0.4274217748450904,0.2190615183150466,0.008745
0.4279723864319014,0.22107054209393381,0.008794
0.41006239433739206,0.1739649706112598,0.01151
0.41087298352421786,0.1756508809659885,0.011292
0.4113812189376206,0.1770189596015552,0.011202
0.428189272756872,0.22161278595678816,0.008474
0.42847863312783263,0.22317669251059832,0.008413
0.4288911877313861,0.22525328058176938,0.008328
0.4292998437494101,0.22736300577208413,0.008258
0.4297392226330387,0.22908369909205756,0.008335
0.41191337027474956,0.17752680658061576,0.011354
0.4127149681969368,0.1791898523959798,0.011098
0.4134990023397195,0.18078299361032535,0.010818
0.42999807897304493,0.22945085269262214,0.008158
0.43033872097916587,0.2312974610948832,0.008095
0.43072193093048083,0.23335257142867394,0.008025
0.4310927269419862,0.23549719360668098,0.00795
0.4313784491804414,0.23727613608146328,0.007902
0.4139956714424462,0.18127119928930105,0.010969
0.41460214253957584,0.18280144668066775,0.010818
0.41532162897434916,0.18457826376377495,0.010647
0.4158490135548179,0.1858161035435118,0.010448
0.4315659585455714,0.23761395480492148,0.007715
0.43190081444850453,0.23948930120125775,0.007691
0.43226413702060573,0.2414501043126826,0.007673
0.4325741485468849,0.24351080588278967,0.007592
0.4329582346315382,0.2455938910855768,0.007598
0.4163283892578217,0.18640480108495777,0.010621
0.416938663765267,0.18817982984968587,0.010521
0.41768914836552323,0.18988426143647344,0.010244
0.43309094074446397,0.2461218772532344,0.007351
0.43328759354195934,0.24765344021269464,0.007312
0.4335480040445288,0.24961023652159825,0.00725
0.4338070762304754,0.2516013061046969,0.007185
0.434060696135026,0.2536069116612782,0.007119
0.4343104669405615,0.2556379147877034,0.007051
0.4345822167640325,0.2574255337269303,0.007059
0.4180961726903553,0.19035974499896322,0.010407
0.41851628621545,0.1917674308033644,0.010326
0.4192457106310808,0.19355314751415176,0.010067
0.419880568449705,0.1953867036238115,0.009902
0.4347378757861943,0.2576811559325155,0.00693
0.43495137759964214,0.25967989132840646,0.006868
0.4351588389786557,0.2616664208832941,0.006807
0.4353593874917989,0.2636610223233179,0.006744
0.43555277945725424,0.2656566522910578,0.006681
0.4357390249331531,0.2676514176430036,0.006618
0.43592026245183924,0.26965499790028835,0.006555
0.4360465436876935,0.27132443813143564,0.006488
0.4202356623409182,0.1958962488469377,0.010095
0.42074435926626846,0.1973129256270064,0.009917
0.4214096253150076,0.19912176282230112,0.009705
0.42189833479694266,0.20092710136420777,0.009644
0.4222503292545761,0.20232551808922328,0.009591
0.436195260224894,0.27167302241251534,0.006394
0.43635256807502226,0.2736648965216936,0.006337
0.4364992132590282,0.2756526530153778,0.006276
0.43663114495903527,0.27764460368338945,0.006207
0.43675482319962133,0.2796356792790401,0.006138
0.43687108424550547,0.2816251507865856,0.006069
0.4369790354008391,0.2836118502212229,0.005999
0.4370797848110488,0.28559773473414624,0.005928
0.4371723789818586,0.28758320666463943,0.005857
0.4372560188004074,0.2895708373481898,0.005783
0.43735038458274167,0.2910746597913938,0.005764
0.422594771758896,0.2028034210394156,0.00974
0.42327287176175654,0.20457526951561159,0.009455
0.42372982321927466,0.2064000253104252,0.009381
0.42435371729843896,0.20822992510882182,0.009134
0.4247598698238012,0.20960703255661509,0.008984
0.4373967362622881,0.29156391647172863,0.005642
0.4374578730769436,0.2935485834273811,0.005569
0.4375087359581886,0.29553107846508275,0.005495
0.4375533701486045,0.29751271458123535,0.00542
0.43758885344505727,0.2994924704497801,0.005344
1.0667995584338825,0.26725649869708334,0.635379975718692
1.0670317795066642,0.2717930536268812,0.635379975718692
1.0672444714601577,0.27628671162038465,0.635379975718692
1.0674400942711395,0.28080694108550813,0.635379975718692
1.0676142043373733,0.28519365228868115,0.635379975718692
1.0677723793042366,0.2895921581100306,0.635379975718692
1.0679159182197087,0.29401753714356443,0.635379975718692
1.0680355063945348,0.2982070804129281,0.635379975718692
1.0681424990048785,0.3024087422138879,0.635379975718692
1.068235139684652,0.3066911766402826,0.635379975718692
1.0683120494979588,0.31090085157634434,0.635379975718692
1.068374023941157,0.3150391837544689,0.635379975718692
1.0684208035029577,0.31910648356069277,0.635379975718692
1.068454953403287,0.323239377172972,0.635379975718692
1.0684743308488516,0.32726870033146327,0.635379975718692
0.43695399999028356,0.3310552736327386,0.003853
0.4368389779846157,0.3330208377054881,0.003743
0.4367088857859556,0.3349897756629276,0.003625
0.436563657306771,0.336962997870604,0.003503
0.43640019016245324,0.33894095259937235,0.003377
0.43609753292917164,0.3409157906196104,0.003128
0.43594499773712775,0.3428833891630073,0.003044
0.43583893349921454,0.3448070666303655,0.003006
1.0678584498022516,0.3263750936779939,0.635379975718692
1.0582293181789464,0.23597880499457047,0.635379975718692
1.0053508965618816,0.07397171461401275,0.635379975718692
0.42508123271485393,0.21018118894003068,0.009136
0.42551690308164564,0.21210304739807778,0.009093
0.42606175471412394,0.2139373585342618,0.008911
0.4265939986279393,0.21576568839467755,0.008729
0.42691818043288216,0.21730872358733822,0.00868
0.43610775206865293,0.3496749623980664,0.00257
0.43612166872033625,0.3505165079702469,0.002391
0.42715626398825124,0.2176609449355211,0.00882
0.42755282004977374,0.2195130402009548,0.008747
0.4281094863826789,0.22131316915847005,0.00849
0.42848010732012526,0.22318168631227575,0.008413
0.4288515034463677,0.22509113350863585,0.008337
0.42919499262872696,0.22694287995285153,0.008276
0.43585470573714347,0.35106933121729356,0.001931
0.4293277145599324,0.2272077135526222,0.008452
0.4298807449657484,0.22898430962206853,0.008177
0.43023674627159286,0.23088659342939277,0.008114
0.4305686810637759,0.23274535792224035,0.008053
0.4308957896128723,0.23459187570764842,0.007982
0.4313008050607314,0.23641618838193348,0.007814
0.43165260129098926,0.2382760272503235,0.007684
0.3316963554680192,0.3234348500896894,0.108924
0.33054162613574667,0.3297126109862667,0.109228
0.4358394516530058,0.3445633838926805,0.003009
0.4358160301170017,0.3466665283948619,0.003013
0.43586822120173385,0.34839949855223923,0.002961
0.4360917114387873,0.3495094560586835,0.002648
0.43622030679163293,0.3506762300384203,0.002324
0.4318004270240673,0.23870004336260664,0.007787
0.4320535602842294,0.2402458929863692,0.007709
0.4323616484537493,0.24221020206319202,0.007637
0.43265263109882096,0.24411197819448274,0.007565
0.43306795386803815,0.24598972338239192,0.007356
0.4333207176774297,0.24789472774607954,0.007303
0.4335752420895406,0.24980405699585778,0.007242
0.4338229592288527,0.2517143287077485,0.00718
0.4340616730845227,0.2536112722267802,0.007119
0.4342910337635063,0.25550006535004965,0.007056
0.437220176635641,0.32519750491538046,0.00415
0.4371465175319216,0.32672942369103375,0.004082
0.4370554113803258,0.32866175425337063,0.003982
0.436953361153283,0.33058666794176855,0.003881
0.3326133102120151,0.31844060909272165,0.108946
0.33258404692079435,0.3187406144488182,0.108964
0.33254134425898507,0.3191387176175393,0.108984
0.33237638100418887,0.3202454788935863,0.109003
0.33190184253454524,0.3230003355530437,0.10904
0.43438428663034184,0.25564883721982046,0.007122
0.43469957289356614,0.2574075620938919,0.006941
0.434901669438518,0.25933470008905646,0.006882
0.4350982933512299,0.2612547424670158,0.006823
0.43528787738761343,0.2631724567455504,0.006762
0.435469579705189,0.26508986305566407,0.006703
0.4356433947075263,0.26700761367755443,0.006643
0.4358103883073585,0.26892465356908596,0.006582
0.43606647081039146,0.27083778965611627,0.006424
0.4362119058124225,0.27275751062104414,0.006369
0.43635851305768064,0.2746776081629006,0.006305
0.436499283273036,0.2765981456997546,0.006239
0.4366312132820126,0.2785191503315251,0.006173
0.43675530155592657,0.28044064816410486,0.006107
0.43687054655492386,0.28236368608106643,0.006041
0.4369789478819916,0.28428640723561716,0.005973
0.437079497014765,0.28620960615720153,0.005904
0.4371721900889794,0.28813309885620586,0.005835
0.4372560298983041,0.2900575668131933,0.005765
0.43739700671079185,0.2919833103633755,0.005626
0.4374581136761074,0.2939094622928308,0.005555
0.43750935605321256,0.2958355151798047,0.005483
0.43755372879345483,0.29776320239844806,0.00541
0.43758922812938744,0.29969052254142675,0.005336
0.43761586646972267,0.30161787323341893,0.005261
0.4376356370608103,0.3035456697474997,0.005184
0.43764651456374676,0.3054745655734791,0.005107
0.4376495232015081,0.30740375389472185,0.005029
0.4376447054886876,0.30933242816995893,0.004949
0.4376320379848918,0.31126132790046496,0.004868
0.43761046373408463,0.3131925245170576,0.004785
0.43758101082971607,0.31512333792875896,0.004702
0.4375437235757107,0.31705422255440235,0.004616
0.43749757044436866,0.31898562296162614,0.00453
0.43744351517607766,0.3209180605122325,0.004442
0.4373815906376833,0.3228510592613501,0.004353
