x,y,r
0.408197064289,0.17093889451,0.011449000824448176
0.408893204611,0.17227505878500002,0.011586997334027951
0.40965807074500005,0.17410846741,0.011514999503271698
0.391251932116,0.148447550056,0.013276002728994348
0.392008621089,0.14952908175,0.013042992090911544
0.41035841623999997,0.17479158032,0.011279999513408981
0.41118677298199996,0.176696461918,0.011253997807596778
0.41188950720199996,0.178249784295,0.011317003101202728
0.39295838748,0.150211108234,0.013190999424054545
0.393652511995,0.151298161672,0.012988992947808871
0.41255140515600003,0.178884025852,0.011108006039473524
0.4133461114,0.18093799028000002,0.011019998211982797
0.39459760089499996,0.15197137262,0.013115002327079501
0.395417272412,0.153201987272,0.012884002440313118
0.41394211436,0.18159128260000001,0.010760000212757453
0.414697308968,0.18319920532,0.010887999374734827
0.415373240672,0.18511234247199998,0.010808003270159865
0.396211543075,0.153771395115,0.013045003879804166
0.397068847212,0.155037602362,0.012780997522454056
0.39767292599200005,0.156052728496,0.012567993571749118
0.4158345978,0.18578326155,0.010450003161840324
0.41659254757999997,0.18754596212,0.010540004119099701
0.41733790300999996,0.1893389442,0.010615000678701829
0.39854919112799997,0.156736784224,0.012697995089936426
0.39937149248,0.15808600960000002,0.01248000369268172
0.41773385946400005,0.18998932687999998,0.010236000654469371
0.418482786563,0.19179592412799998,0.01033100036919377
0.41909284824799997,0.19371531630400002,0.01026400560232059
0.400204449879,0.15872473525,0.012602999588820833
0.40103418039000005,0.160086315976,0.012361998838769272
0.419525911075,0.19429842284999999,0.009975005444577948
0.42009911688699997,0.19611225505500002,0.009943001644104728
0.42090312128,0.198136525568,0.010047999085913317
0.4017449722,0.160643727225,0.012524998067799399
0.402441457208,0.161801100126,0.012266002619189378
0.403246405748,0.16327636194200001,0.012078005179510283
0.4212674803,0.19870529118,0.009729999114842404
0.42171078297000003,0.200339121153,0.009681001262736322
0.422288151456,0.20243526696,0.009583998713736074
0.422833494144,0.204036106776,0.009658003408346248
0.40389234088599996,0.163939893069,0.012321005283718049
0.404591260668,0.16524082473499999,0.012107001834216412
0.40527983479400004,0.16654815877499998,0.011901001792653429
0.423261490176,0.204540799004,0.009457003337412527
0.42380456462399996,0.206626769544,0.009368003762248923
0.424331462665,0.208715217445,0.009282998942898295
0.405972609044,0.16712194315,0.012026001811482242
0.40682429869599995,0.168659042368,0.011768000440034948
0.4074918704,0.16988956927999999,0.011520006983542828
0.42466155002,0.20926135666,0.009003998974669442
0.425095496116,0.210811749483,0.009031001713835297
0.425711932086,0.21283488992400001,0.0090740001796516
0.42621724025600005,0.214881324096,0.009024001026940193
0.40812174763,0.170450450341,0.011669007073868184
0.40895152807199997,0.172159451136,0.011481996247222532
0.40944737698,0.1734142732,0.011380001788031157
0.426487188688,0.215337309008,0.008752000995986301
0.42685279327799996,0.21705059557,0.008694003951396004
0.427421770655,0.21906151962999998,0.008744995608421655
0.42797238437,0.221070542722,0.008793997844563979
0.41006239271,0.1739649714,0.011510001808456821
0.410872981632,0.175650881844,0.011292002085999207
0.41138121944399997,0.177018959376,0.011201999445657836
0.42818927076999996,0.221612786562,0.008473997922996902
0.428478629908,0.223176693473,0.008412996639413852
0.428891188144,0.225253280464,0.008328000429091863
0.429299846568,0.22736300502,0.008258002917204067
0.429739219855,0.229083699825,0.008334997126900024
0.411913370788,0.177526806352,0.011353999438135956
0.41271496657400003,0.17918985309399998,0.011098001766679359
0.413499004222,0.18078299282399998,0.010817997960076606
0.429998076254,0.22945085341,0.00815799718791245
0.430338721965,0.23129746083,0.008095001020799696
0.430721931625,0.23335257125,0.008025000717134037
0.4310927259,0.23549719384999998,0.007949998929981602
0.431378451172,0.237276135636,0.00790200204077026
0.413995673351,0.18127119849200002,0.010968997931602909
0.41460213913800004,0.18280144807,0.010818003674365518
0.415321630704,0.18457826308,0.0106469981400967
0.415849018688,0.185816101584,0.01044799450552594
0.43156596049,0.23761395437000002,0.007715001992475655
0.43190081780199996,0.239489300431,0.007691003440818022
0.43226413398200003,0.241450105009,0.007672996882632116
0.432574147488,0.243510806112,0.0075919989165911745
0.432958235306,0.24559389095200002,0.007598000687561989
0.416328394476,0.186404799093,0.010620994414547379
0.416938666784,0.188179828747,0.010520996786175957
0.417689148816,0.18988426128,0.010243999523121322
0.433090941397,0.246121877124,0.007351000665210352
0.433287592224,0.247653440464,0.007311998658295376
0.43354800024999995,0.24961023725,0.0072499961361912005
0.43380707312,0.25160130668999997,0.00718499683493494
0.434060693557,0.253606912131,0.007118997379531196
0.434310464358,0.255637915233,0.007050997379329672
0.434582214201,0.257425534142,0.007058997403575817
0.418096173148,0.19035974484,0.010406999515533314
0.41851628405400004,0.19176743153,0.010326002280321283
0.419245715847,0.19355314581199998,0.010066994513367717
0.41988057233799997,0.195386702386,0.009901995919434478
0.43473787327,0.25768115634,0.006929997451024248
0.43495137796,0.259679891272,0.00686800036474574
0.43515883521899995,0.261666421458,0.006806996196672749
0.435359387352,0.263661022344,0.006743999858679488
0.43555278245900003,0.265656651862,0.006681003032254693
0.43573902242999996,0.26765141798799996,0.006617997473184225
0.435920262835,0.26965499785,0.006555000386446756
0.436046541976,0.271324438344,0.006487998275158503
0.420235666305,0.19589624758500002,0.010094995839900131
0.420744362123,0.19731292472800002,0.009916997005149841
0.421409623635,0.19912176333499998,0.009705001756498093
0.421898333404,0.200927101768,0.00964400145028872
0.422250330457,0.202325517755,0.009590998751990239
0.436195258538,0.271673022622,0.0063939983001484796
0.436352564956,0.273664896893,0.006336996858954275
0.43649921227599997,0.27565265312799997,0.006275999010541444
0.436631142834,0.277644603916,0.0062069978622716175
0.43675482411,0.279635679184,0.006138000915326129
0.436871085899,0.2816251506218,0.0060690016616854045
0.436979034495,0.2836118503074,0.005998999090070891
0.43707978412,0.2855977347968,0.00592799930611675
0.437172381813,0.2875832064207,0.005857002841631218
0.437256020194,0.289570837235,0.005783001398181784
0.437350382388,0.2910746599584,0.005763997798913454
0.42259477298,0.20280342070000001,0.009739998732601922
0.42327287487,0.20457526869,0.009454996783975763
0.423729820308,0.206400026046,0.009381003002763828
0.42435372124200005,0.20822992414199998,0.00913399593965292
0.424759867752,0.209607033064,0.008984002133025956
0.43739673411400004,0.2915639166352,0.005641997845501372
0.437457871447,0.2935485835437,0.005568998365911184
0.43750873516,0.29553107851849997,0.005494999200025976
0.43755337138,0.297512714504,0.0054200012338152985
0.437588851072,0.29949247058879996,0.0053439976228741425
0.437616231175,0.3014719987398,0.005267001924522884
0.437635447556,0.3034503839328,0.0051879976397509
0.437646539548,0.3054278275336,0.00510800227807207
0.43764952005200003,0.30740484203159996,0.005027998082378502
0.437645359008,0.309380208345,0.0049470010263070125
0.43763210105600003,0.3113551136896,0.004863999310224478
0.437610758649,0.3133306359565,0.004779000483785924
0.437581277302,0.315302762089,0.004694002105331874
0.437543719532,0.31727444855560005,0.004605998847640263
0.437497105634,0.3192461062796,0.004517000218996453
0.437443406782,0.3212166207635,0.0044269985039089455
0.43738164019500003,0.3231860347165,0.004335001468634932
0.437221809008,0.32515521354304,0.0041519996388568415
0.43714692286,0.3271230243822,0.0040599996811126905
0.437054984168,0.32909057974512,0.0039580006438048945
0.43695300000000004,0.3310552735617212,0.003852000009713939
0.43683897754199996,0.33302083770397,0.003742999557381679
0.436708884,0.33498977564875,0.003624998213988104
0.43656365670599995,0.33696299786219996,0.003502999399170196
0.43640018952000004,0.3389409525853,0.003376999357392669
0.43609753296799997,0.3409157906208,0.0031280000388465424
0.435944997048,0.342883389138,0.0030439993104186412
0.43583893287,0.3448070666136,0.0030059993705620876
0.435816459335,0.3465836493435,0.0030149992724222614
0.435868468,0.348101094,0.0029999985473096393
0.435895583338,0.349070728656,0.0029569991549188612
0.42508123060799996,0.210181189456,0.009136002169114563
0.425516904299,0.21210304710300001,0.009092998747393697
0.42606175532,0.213937358393,0.00891099937787406
0.426593998447,0.215765688435,0.008729000185377749
0.426918177,0.21730872432,0.008680003510195612
0.43610775212999997,0.34967496236,0.0025700000721977194
0.436121669113,0.35051650749799995,0.0023910006141677274
0.4271562605,0.21766094568000002,0.008820003566811698
0.427552817542,0.21951304071,0.008747002558916993
0.42810948343,0.22131316972,0.008490003005599565
0.42848010436699996,0.223181686848,0.008413003001324616
0.428851506518,0.22509113296299998,0.008336996880281488
0.42919498833999997,0.226942880716,0.008276004356096291
0.43585470600299997,0.351069331938,0.0019309992318219918
0.42932771018,0.22720771433200002,0.008452004448734408
0.429880746865,0.228984309281,0.008176998070366799
0.430236744434,0.23088659375,0.00811400186535159
0.430568679519,0.232745358175,0.008053001565317824
0.430895789518,0.234591875722,0.007982000095951628
0.431300803038,0.23641618866,0.00781400204175494
0.43165260262800004,0.23827602707999998,0.007683998652184008
0.33169640568000003,0.323434858208,0.10892394913596566
0.330541601672,0.32971260804,0.1092280246405233
0.435839450311,0.3445633838196,0.003009001343994155
0.43581603013000003,0.34666652839492,0.0030129999870015275
0.435868220554,0.34839949850100005,0.0029610006497573275
0.436091710408,0.3495094556,0.0026480011282344357
0.43622030676,0.350676230012,0.002324000041214967
0.431800428379,0.23870004319000002,0.0077869986341172395
0.432053560705,0.240245892932,0.007708999575731319
0.432361647652,0.24221020216900002,0.007637000808700975
0.432652634895,0.24411197771499998,0.007564996173659851
0.433067955428,0.24598972319600002,0.0073559984289421464
0.433320717291,0.24789472779000002,0.0073030003889175766
0.433575242586,0.249804056942,0.007241999500627848
0.43382296066,0.25171432856,0.00717999856124634
0.43406167620999997,0.2536112719263,0.007118996860112014
0.434291031536,0.2555000655456,0.007056002236073396
0.43722017715,0.325197504965,0.004149999483253187
0.437146516222,0.326729423556,0.004082001316863195
0.43705540966,0.328661754062,0.00398200173093718
0.436953362348,0.330586668087,0.003880998796488131
0.33261333508,0.31844061244800004,0.1089459749066828
0.332584076888,0.31874061896,0.10896396969514602
0.33254129576,0.3191387096,0.1089840491572221
0.33237634409999994,0.32024547249499996,0.10900303745478693
0.3319018928,0.32300034367999997,0.1090399490817974
0.434384284382,0.25564883741719996,0.007122002256989088
0.434699571636,0.25740756219780003,0.006941001261851615
0.434901671418,0.25933469993159997,0.00688199801426548
0.435098295444,0.26125474230929996,0.006822997901295391
0.435287877952,0.2631724567056,0.006761999434201243
0.435469579025,0.2650898631006,0.006703000681671738
0.435643395838,0.26700761360840003,0.006642998867413054
0.435810386396,0.2689246536766,0.006582001914379978
0.436066473256,0.27083778953040005,0.0064239975511623925
0.436211903996,0.27275751070570003,0.006369001818394117
0.43635851056999997,0.274677608267,0.006305002489857781
0.436499286193,0.2765981455915,0.0062389970780299805
0.436631216133,0.2785191502395,0.006172997147527813
0.43675530233899995,0.2804406481426,0.006106999216631389
0.43687054649600005,0.2823636860824,0.006041000058938875
0.43697894970699996,0.2842864072031,0.0059729981747019805
0.43707949593600004,0.2862096061712,0.005904001078855774
0.437172192555,0.2881330988363,0.00583499753389905
0.437256028825,0.29005756681665,0.0057650010733096705
0.437397005626,0.2919833103617,0.005626001084793147
0.4374581111,0.29390946227635,0.0055550025761601065
0.437509356395,0.2958355151837,0.005482999658190349
0.43755373035,0.297763202424,0.005409998443245111
0.43758922728,0.2996905225232,0.00533600084958301
0.43761586765500005,0.301617873265,0.005260998814301965
0.437635638656,0.30354566979840003,0.005183998403998451
0.437646513616,0.3054745655383,0.005107000948399447
0.437649521071,0.30740375380429996,0.005029002132426012
0.43764470619699997,0.30933242820400003,0.004948999290870126
0.437632039128,0.311261327962,0.004867998855236723
0.437610464665,0.3131925245725,0.004784999067435107
0.437581010558,0.315123337911,0.00470200027229575
0.43754372463999996,0.3170542226304,0.004615998933000789
0.43749757188,0.318985623073,0.0045299985600550634
0.437443515906,0.3209180605734,0.004441999267519208
0.437381590473,0.3228510592465,0.004353000165351433
