x,y,z,r
0.6145309277559359,0.9107765095307883,1.0934964134066862,0.1941
0.6237611818048057,0.8866628618505222,1.2732587466663494,0.369244
0.6580234803581778,0.8617348553859454,1.1124571233282783,0.209837
0.6716400635278825,0.8195622075550375,1.0542064992268019,0.157858
0.6611838446821429,0.8584043867988697,1.112367246005331,0.210283
0.6651551388225683,0.8254443097356645,1.3302213554909328,0.425392
0.6856283854048759,0.7942975497924909,1.2234520764766748,0.322744
0.6713280304484109,0.8686536945679679,1.0614440823723448,0.159066
0.6384919912796243,0.892839405119014,1.227460390174206,0.32333
0.7238307578306666,0.9194173832998654,1.0504697763859705,0.130913
0.6841064347182453,0.8450933764136063,1.2365624108664974,0.329636
0.596320329057204,0.9826406491344662,0.903362264463657,0.013313
0.60107816679905,0.9610683582768975,0.9211444921600086,0.031899
0.608173352005129,0.9368981295726909,0.89127020294615,0.00462
0.559148130365822,0.9358211462777636,0.886436687308882,0.012887
0.561078049872736,0.9836627866610176,0.8857205734862775,0.005467
0.5192292772241224,0.9076442304808303,1.1098890714683833,0.229175
0.3702984839961367,0.873848867351783,1.5976288072056204,0.738961
0.3079537608198202,0.8568802141731818,1.8289017998000505,0.978659
0.4833255065986266,0.9212404857500704,1.3689768512506393,0.484625
0.6090506590801723,0.9373375470946202,0.9001200720939068,0.001247
0.6020331181950407,0.9833555225332336,0.8996107165605882,0.00935
0.5605256731262087,0.9835274707647941,0.8870191577353425,0.007773
0.5611578742826305,1.030673858937498,0.8899451311557377,0.005284
0.5794194132774546,1.0291613250958955,0.9090346669983559,0.019156
0.4875619381342929,0.9522059609700574,1.1744902406135376,0.295034
0.5619676200788027,1.0310214625914071,0.8982833381722987,0.002096
0.5350112277344012,0.9993274891574754,1.1900243309725225,0.292773
0.46492122672551317,0.9223646016150376,1.4499022162928037,0.56872
0.6086978939948996,0.9371435244345445,0.8985017340964412,0.002914
0.5623293773408882,0.9596069211271396,1.0969935200995438,0.202466
0.5824047819056613,0.9454977552582956,1.2195688749427316,0.317801
0.6085221593481035,0.9123727542567973,1.1051714821129792,0.205402
0.567273350362163,0.964829692138018,1.077073100111834,0.182786
0.5652397402133964,1.010760607125416,1.0907946770481822,0.191615
0.5720455490592741,0.9921588496260118,1.270217036318886,0.365577
0.6033547151621003,0.9598188451819035,1.1335609517161178,0.229647
0.5618184432115091,1.0309998630956316,0.8976608801400775,0.002735
0.5086435570121132,1.0583542458372328,1.107836593781866,0.216119
0.5325205632657692,1.0499137944184613,1.2089297032398072,0.308407
0.5543837088897045,1.0110677473134693,1.119896216143077,0.220673
0.5113564925886742,1.0623519734890625,1.0988148958002166,0.207345
0.3581067713912904,1.061983636623942,1.7027534216796263,0.828647
0.5253802155644999,1.099103614421522,1.2431437814842303,0.34053
0.5494011008969263,1.0596294803057615,1.1453687750094947,0.243145
0.5724256779746134,1.016552705701536,1.0596300108243355,0.160316
0.534825024927721,1.0484663321241015,1.2221097071360183,0.323458
0.5675620392514238,1.0428426799193535,1.292686725948778,0.3848
0.5946676429723101,1.006754448384542,1.174319997206751,0.267194
0.5366668436207851,1.054064150588093,1.2134652189159958,0.315058
0.5587016673016433,1.1082344798534927,1.124538055249883,0.219577
0.5917413522704734,1.1036569981577629,1.193842898003385,0.279528
0.5817092430526124,1.0534578257203544,1.2323200382902442,0.322999
0.6232879357835922,0.9187208001294834,1.0527733877731518,0.153252
0.5894010100571841,0.946289686682353,1.2113509480427442,0.310804
0.6362852586722841,0.9462949558181192,1.22171428631778,0.310761
0.650302932902806,0.9074061275689687,1.1526416444316079,0.245588
0.5941533521272404,0.9534503125628239,1.188666400592227,0.288197
0.5829603256082477,0.9947510849928407,1.2442690198698911,0.340145
0.45047304404892485,0.9054270605043294,2.062638558232861,1.172584
0.6488340380382195,0.9573376141370477,1.1639105507698673,0.25197
0.6329831158387538,0.8944503030329596,1.252778984531184,0.350191
0.6636320212377662,0.9601361192175634,1.1099756540972416,0.197173
0.7484148568316944,0.9834021157688314,0.9356763477176164,0.007914
0.7280970228855546,0.9240570117095049,1.0283462830382237,0.109353
0.6682586773965709,0.9655823607795179,1.0872265859198351,0.174583
0.6464105824493541,1.000681431018646,1.1989529313340972,0.283981
0.7490867169583207,1.0307577485255994,0.936442754772294,0.004573
0.7483621617702141,0.9834922196935144,0.9347951512984,0.008201
0.6149633064992335,1.0136473734225258,1.0991096275764058,0.191345
0.6070086944497978,1.0571259159430766,1.139383095669284,0.228211
0.387871982225462,0.943711533766102,2.348234762246299,1.461054
0.4214767981646811,0.911168983509004,2.192400867351569,1.305311
0.611418426824029,1.0621620457005734,1.1195108532079874,0.208242
0.6192401953271618,1.1118262313864906,1.087830209001955,0.17191
0.7022935657283084,1.1247040480810577,0.9345948103028652,0.003862
0.7008655741373891,1.0773157495107977,0.9373622991011316,0.010495
0.6913123009016107,1.0257522827118104,0.980236553470624,0.060055
0.7010834713355727,1.0771698575017215,0.9361397832065874,0.010379
0.7490086420205498,1.0776586146843314,0.9403729525350419,0.00504
0.7492141914428763,1.0308842789015682,0.9349578433288677,0.003995
0.7443972821377395,1.124505088000636,0.9440210594761549,0.006665
0.7374888945724278,1.10896409412892,1.000955338842536,0.064856
0.7489650598152997,1.0777216199735051,0.94004313489716,0.005365
0.7011205147326708,1.07734841251532,0.935718591000259,0.010391
0.7022135195950217,1.1246491434063024,0.9337319566428854,0.004725
-123.45553719780965,-56.767078682517486,617.2662475039909,631.367247
-1443.0458912310949,-670.8571391225609,7166.075767813654,7339.968549
-1443.0072202310948,-670.8571391225609,7166.083559813655,7339.968549
-123.43868219780964,-56.767078682517486,617.2696435039909,631.367247
0.6254420200257977,1.0429415956809203,1.4010176902879092,0.473749
0.581801460279061,1.0670288711009808,1.5528434136684481,0.628926
0.49733471582914324,1.0457850462545455,1.9821070719620075,1.066791
0.5766616976467727,1.0582768033313643,1.8267551826154038,0.898564
0.749876540220278,1.0780724765672027,0.9446661782542745,0.00064
0.3698636020130471,1.1175287073975733,0.9461348187275649,0.109655
0.37250740579886477,1.1245168580015157,0.8377928631580609,0.007091
0.37287825432265514,1.1714687399375474,0.8402288101850311,0.006036
0.39194258710378854,1.1704494472711637,0.8633539547125435,0.020996
0.3926122966502314,1.1707701198656721,0.8645659285145992,0.022237
0.37285271162665723,1.1715721963039798,0.8400918934275997,0.006167
0.3729609987491008,1.2184577187540304,0.8422997681063764,0.005856
0.3887310460004411,1.2180468978975456,0.8569367601288465,0.014087
0.2788708624971047,1.1061163769335847,1.102526683963176,0.277152
0.30281319241983795,1.1176879597141784,1.0354935957236242,0.205359
0.37418061809577685,1.171721178395365,0.8488594535356705,0.002331
0.31919811649087604,1.1519780381507123,1.1370627566976814,0.292098
0.2275753311122132,1.0873387030714623,1.3770114652030712,0.552749
0.29861858138558733,1.160931082635827,1.0512121940217696,0.219367
0.3739763210932986,1.2186032604400359,0.8511161171845537,0.00294
0.34282853432712046,1.2074190606657704,1.078312059644414,0.227021
0.33744934540547744,1.1597779792161491,1.0902747801832477,0.24247
0.3199968995543601,1.1038164816649316,1.1554431518803177,0.316736
0.36957118928203314,1.1610044661169436,1.013192062646527,0.162611
0.4434940504174087,1.1666285291862322,0.9497316441630965,0.07852
0.40410190969618637,1.1115577194677995,1.0620838412977154,0.200989
0.3326920991505645,1.1580173078260099,1.1211623594215594,0.277353
0.37639237331360775,1.2116801284549776,0.9951323337928947,0.141448
0.28028205700110087,1.1894543272468814,1.4315447689235112,0.586123
0.4456800623957787,1.168293982496259,0.9426870419539691,0.071746
0.37387745066832734,1.2186437402042882,0.8508247975374278,0.003245
0.3078151630503936,1.2592603266673776,1.0315311358810475,0.194214
0.3395137803909757,1.2578237400733345,1.0899614458238809,0.238085
0.3514729954742593,1.2120857916596368,1.0559076342163567,0.203514
0.37396822936144475,1.2655723718046534,0.8518551333012911,0.002993
0.30240892007558606,1.3091490787720952,1.0474799057532238,0.210575
0.3350280420312113,1.3084910044685987,1.1035094368396245,0.251929
0.345662553367259,1.2621019106491027,1.07376156005662,0.22108
0.37882851596605877,1.2143272221613357,0.9876281538589833,0.133888
0.33625240273563733,1.256822772208501,1.1145818277713269,0.266313
0.24667775175505138,1.2428033579405535,1.5321309814513158,0.690714
0.29025280010955756,1.2004104427131235,1.4022370620200317,0.555182
0.37541501973645636,1.2632991551245685,0.9992187553308086,0.144573
0.3298908398127234,1.3079050568773265,1.1341413678512493,0.286234
0.23025267095108423,1.3005861915827883,1.5817222200255898,0.74215
0.2763016317659267,1.2560065045428852,1.4452534487794173,0.598856
0.4177517615896043,1.1135721775032519,1.0301189677765477,0.169743
0.4530893649391028,1.168370722753557,0.9215317929007532,0.052125
0.5139899846330667,1.1715136213568318,0.8919186302919118,0.005442
0.5143829651732997,1.1247216814937786,0.8873571722945173,0.004134
0.453766765964379,1.1693622819347531,0.9194363388547837,0.050296
0.4600167311716982,1.2172824991490223,0.9018974543873636,0.029316
0.5139126644417698,1.2184622665134595,0.8940784726367365,0.005748
0.5139126644417698,1.1715922665134595,0.8916174726367364,0.005748
-168.153312818612,-27.167041447736253,540.5648439952128,566.121526
-1104.1482591595761,-184.39940420314826,3535.7228374982974,3708.060411
-1104.1196731595762,-184.39940420314826,3535.7317704982975,3708.060411
-168.13260381861198,-27.167041447736253,540.5713159952128,566.121526
0.5140000586772815,1.116632270129339,1.020817088992654,0.135505
0.5140131597423906,1.1246317717189864,0.8865062013332585,0.005963
0.5142423800238685,1.1715641375721306,0.8887044499110544,0.005115
0.5332370125493702,1.170353485979095,0.9143757725906676,0.02472
0.403275165857407,1.0993334452014183,1.2906315703090567,0.415638
0.5152319737154848,1.1717902123225568,0.8956999912357132,0.001454
0.4464658823237466,1.14537176291562,1.3199271621541537,0.429268
0.33853394473831766,1.0738344858337725,1.7005525517503517,0.828562
0.5112875927173267,1.166885424099712,0.9966877667927153,0.110195
0.5142384566599811,1.1716450357868589,0.8886296037302367,0.005184
0.5143069279360315,1.2185266389578782,0.8905902035460276,0.004928
0.5290130996562985,1.2181053894600127,0.9043136852336857,0.014222
0.432521465750918,1.1577972403988313,1.192674711074588,0.310707
0.5151063835771033,1.218662115044506,0.897692288895241,0.001939
0.47747766522597673,1.2043420796609696,1.2148126912367634,0.317881
0.4710772057108048,1.1563874551199842,1.2356383334560082,0.341811
0.4601907170410578,1.2178037456651356,0.901335192653218,0.028921
0.4616284611237154,1.2648326925742595,0.8983035432666362,0.024063
0.514007611895487,1.2654411929068832,0.8950811168994791,0.005465
0.5138735447753874,1.2185563713857153,0.8939075695903235,0.005918
0.35407978667546713,1.2037675033705235,1.3277745280163766,0.45792
0.054458163177233176,1.218086432775805,2.277528464146995,1.4528
0.12203530650174066,1.2221074820218947,2.1698789082984695,1.329902
0.5154906369259928,1.2187351457602424,0.899125407332546,0.000454
0.46168226401051915,1.265242213836503,0.8982184403737828,0.023975
0.46195524517949765,1.3121368052854039,0.8981067119572604,0.023049
0.5140958927392101,1.3124182658256494,0.8955038167348827,0.005187
0.5140015579939908,1.2655332234243013,0.8950365544166182,0.005507
-0.26431333676519086,1.225500243976928,3.323220176717345,2.546073
-0.11395518846665609,1.2805511717263351,2.8277894612094374,2.027531
-0.03733137492675498,1.282943255410832,2.6925834158545894,1.875725
-0.009813045358034733,1.237534171156565,2.6026238678015545,1.782378
0.5150426577769645,1.2186846152525437,0.8974452183528391,0.002192
0.4436961714405018,1.2575439098520496,1.1576776562930968,0.270748
0.472870040063388,1.2555564461940805,1.2348045781139514,0.337377
0.4883496633798161,1.2104244813583316,1.1772073067796114,0.27911
0.5150971042995361,1.265591092375451,0.8983766352952848,0.001994
0.43680069415440564,1.3081835726513535,1.184242968313983,0.29774
0.4672926602367496,1.3072864359763476,1.2567811929770254,0.359623
0.48114793680835294,1.261165152390976,1.2056142480528893,0.307288
0.2966024470469703,1.3127131553200084,1.0633857596917724,0.227649
0.3740453811930393,1.3593825955156713,0.8522174373569205,0.002772
0.33936039515764305,1.359604349183591,1.0917574749161534,0.239604
0.3383293241951465,1.312727152565236,1.0946143325808793,0.242598
0.3031104529134254,1.3630877374211317,1.0454904012049793,0.208486
0.3033197569198409,1.4099469424679232,1.0440327308600572,0.207879
0.34639487199282404,1.4101429233317744,1.0715970161994992,0.218899
0.33553726976216075,1.3638329093064518,1.1020365480296574,0.250387
0.32322649438592466,1.3127899822829316,1.1538497041149585,0.307035
0.37181803620870024,1.3595271449825466,1.0105844377178572,0.155798
0.2616336013125128,1.3599888291530635,1.489403981109756,0.644632
0.21300350420882885,1.3132517797886514,1.6327828849895343,0.795989
0.3306877996745324,1.3644705778933064,1.131736848335118,0.28374
0.33087998246791583,1.4113298491783552,1.1302826728600197,0.283142
0.23279773611138233,1.4194221708105947,1.573241466161111,0.734194
0.23229831794931222,1.3725800511166715,1.5756007649709818,0.735748
0.3891048292832846,1.453877020144034,0.8574080607679844,0.014594
0.37295214888780187,1.4534247999428769,0.8421031616467505,0.005876
0.37283923129754454,1.5003216064747849,0.8398073829492602,0.0062
0.39302403859147217,1.5012119895618306,0.8656165609047523,0.023365
0.30833838867565755,1.412918144839561,1.0298983041673315,0.192593
0.37386712677062733,1.453233321034824,0.8506705966807707,0.003273
0.35203836694237445,1.4601057414947525,1.0540724377917463,0.201766
0.33995992385890694,1.414443945231759,1.0885201349418152,0.236662
0.3739698012444422,1.4532733336676555,0.8509734264512925,0.002956
0.2987980521303399,1.511341815437375,1.0502365857831837,0.21865
0.3376301134020709,1.5125389177317439,1.089290552509478,0.241728
0.3431327548606305,1.4648399105332954,1.0771121292214347,0.225939
0.33687889871426957,1.4154807841167425,1.112606885434512,0.264353
0.37916811886236046,1.4577580715599612,0.9864185366601645,0.132826
0.29164212740567386,1.4723543473708038,1.3978923852654979,0.550837
0.24829605454576886,1.4301918367123831,1.5271910809071905,0.685651
0.37661702708419587,1.4604197806581385,0.99429225047466,0.140752
0.33310632472102675,1.5143177393308251,1.1196607993246235,0.27607
0.44459753767194987,1.5038956158658876,0.9456042774820508,0.075114
0.2811856187255703,1.4833727655211149,1.4286742363865563,0.583324
0.5140176950093721,1.312504770279897,0.895556256390605,0.00516
0.39090799659064784,1.3127444065847862,1.128864259110429,0.264374
0.4252010068529423,1.359516734156622,1.017513348149697,0.147905
0.5141056950093721,1.3593847702798971,0.895538256390605,0.00516
0.508502227320101,1.3404523639226722,0.9137436091754121,0.024191
-0.7604069145103933,1.3164097639293544,4.932326698552663,4.229182
0.0873492677638864,1.3606284626781897,2.1812179406976884,1.350459
0.5155631678201489,1.3593801941392982,0.9002686906670595,0.00021
-0.3279714515577479,1.315148705308607,3.6382007562421856,2.865098
0.3018642944208402,1.369353379885281,1.4167083679020431,0.565933
0.3966418269484791,1.4105593097768956,1.108783652449528,0.244529
0.5139877930561118,1.406347842333144,0.8949412138249442,0.005552
0.5140865798583817,1.359471938662106,0.8954851648999881,0.005217
-0.08884261390399895,1.393597994548635,2.74564576570425,1.941678
-0.2048087104264497,1.4475657227056364,3.1304267353150617,2.344434
0.028901245672232123,1.4353374576960005,2.47648987473844,1.650549
-0.012829248466348253,1.3909613445714535,2.6125520943391516,1.792063
0.4296965607442891,1.3127771176652163,1.2103117631201505,0.324897
0.515141267877516,1.3593815600273615,0.8987058712538027,0.001829
0.47369746726422673,1.3596663865647998,1.233604800799251,0.335764
0.4723303752242486,1.3127907954119467,1.238631738202699,0.340933
0.4376660338830576,1.3641498310672684,1.1809931786418255,0.294396
0.5150911433046246,1.4062826634174093,0.8983027556765103,0.002016
0.4820248105103107,1.4111737833451565,1.2022406699306156,0.303898
0.46790594273881575,1.365167630282661,1.2544350297542755,0.357215
0.400883061774126,1.414186823594063,1.0939647512880168,0.229178
0.45993474278897706,1.4541509164263065,0.9019231210602313,0.029768
0.513858868785053,1.4533265434549345,0.8937447512094604,0.005964
0.5139971624264649,1.4064403704513373,0.8949989908448028,0.005497
0.06675269176823267,1.4551174403191485,2.2375095094521305,1.411061
0.36317638075927494,1.467962730761819,1.2997203815158025,0.428588
0.5154867063585882,1.4531361730035972,0.8989907603646576,0.000467
0.13328098639154717,1.4509639220890813,2.132651229848604,1.291127
0.4597412746293057,1.4546907832595715,0.9025548974569633,0.030214
0.45313306716287627,1.5027230063807036,0.9211214043854956,0.052377
0.5139022087379403,1.5003003900732708,0.8913729991893273,0.005778
0.5139019105739974,1.4534204420618608,0.8939299522871448,0.005779
-1018.8515720035531,179.18755135745943,3259.2651736112693,3418.719977
-141.96919393998687,26.34051291872192,456.2874462609692,477.807013
-141.94919793998687,26.34051291872192,456.2937012609692,477.807013
-459.7944185355596,81.7138983949531,1472.3063871135444,1543.815255
0.4443469547729041,1.4147050956345926,1.1550646188482518,0.268145
0.5150364766557914,1.4531898114144772,0.8973042047814803,0.002214
0.4890074163896155,1.4618377870953014,1.174490596731952,0.276476
0.47344663588075286,1.416813627380794,1.2324273405002781,0.335015
0.5295030220652291,1.4538256404647645,0.9050456910231583,0.014985
0.5143002574693863,1.453353000268245,0.8904096669457849,0.004948
0.5142287727774555,1.5002455732414912,0.8883726121912426,0.005215
0.5119152749853336,1.5052491927853333,0.997899158807708,0.111472
0.5151031885221976,1.4532117779957174,0.8975606040576667,0.001949
0.43279003829492885,1.5145692976947163,1.1911337613225923,0.309394
0.47126036620094647,1.5160475403019824,1.2343845933278632,0.340786
0.47783963518787065,1.4680103558654711,1.2130300073283242,0.316212
0.5044152185947292,1.1106427982273532,1.1300486852068177,0.236336
0.5010449465777259,1.1566897456754428,1.1462579453797963,0.250049
0.5172126960600842,1.1490996303147782,1.2790386057409355,0.374991
0.5415151271535952,1.1082266238565275,1.1804339670459396,0.276109
0.46049760793235667,1.1530433587785198,1.3056185950702974,0.41502
0.5107393528758959,1.2091914326026607,1.1098842308365975,0.2106
0.5091186081088507,1.200235790225769,1.3128360532665786,0.407916
0.5321157210754001,1.1576126353957674,1.220039633498537,0.314347
0.5279884967604743,1.1035188275509116,1.2529552756867142,0.352289
0.5542651680870467,1.1573342982455168,1.1454516783138682,0.238548
0.6385798216144086,1.1672161290386205,0.999236624948408,0.076487
0.593765946401426,1.1085079444718398,1.184656145103691,0.270468
0.5592499377045432,1.1620036480479783,1.124041537216611,0.216801
0.5283750763388885,1.2027902441906482,1.256017837311658,0.350341
0.6489876795689937,1.2173190744453901,0.9572214160198107,0.031411
0.6396290406715924,1.168605102441968,0.9943624908232203,0.071889
0.5143373027925044,1.2128765089387108,1.0953126773127402,0.195847
0.46654053456755523,1.2539176432977712,1.285063741448657,0.390206
0.501517924234496,1.2524667173323738,1.3438335462166155,0.438586
0.5215188449868324,1.2080358504388586,1.2635869539557052,0.357255
0.5098590661072518,1.2625018885204917,1.1141825744400984,0.213984
0.45797016664189133,1.3063083227396939,1.3193094290316874,0.424911
0.494580647020448,1.305700318395993,1.3716455990281036,0.466636
0.5099642652351235,1.2597315453253877,1.3103361940537266,0.404102
0.5314648374860089,1.2086053205092582,1.24299565646944,0.337008
0.49525249873977273,1.2507601131686912,1.3967704003252923,0.493648
0.6511737070084918,1.2649590160700703,0.9492209415703958,0.021958
0.6491806875222091,1.217829505073626,0.9561533876619517,0.030579
0.5352877613779139,1.2609292983502929,1.22860835772871,0.320688
0.4958858295267875,1.3053146351643898,1.3952327632423152,0.49124
0.6515800421546586,1.3122043299308137,0.9481329400948215,0.020214
0.6512263414788291,1.2653019360020552,0.9489173545246807,0.021745
0.6149369618953082,1.1131637687574025,1.1084957308534849,0.193357
0.64410267585158,1.1683997781573183,0.9783489857476749,0.056853
0.702186382952808,1.1716110851748387,0.9374731217418524,0.004393
0.7022365935164524,1.1247454705570177,0.9343009995908542,0.004158
0.6445816939156973,1.1693663572846025,0.9764855793896217,0.055138
0.650744916129039,1.2175640683086375,0.9502411615263814,0.026014
0.7021562034304121,1.2185412971752496,0.9394744474309131,0.004578
0.7021559918103664,1.1716712515870398,0.9372864237191243,0.004579
0.7464621925314532,1.1246723085059096,0.9431094892303978,0.005723
0.7022099468074784,1.1247238413286742,0.9336283399542562,0.004823
0.7023473091361919,1.1716452966216537,0.9356576998698936,0.004099
0.7287375109947787,1.170472581351609,0.9615924768972877,0.02458
0.7297223058376184,1.1709229880281853,0.9600050900803737,0.022931
0.7023552395577363,1.1717084298017475,0.935640644163814,0.004111
0.7023966205009958,1.21858765310844,0.9374177489168659,0.00389
0.7193310407960242,1.2178056335572707,0.95970771786397,0.022628
0.6508410669009206,1.2179812145829014,0.9499401809165159,0.025768
0.6007786286675286,1.2577357129205171,1.184445126114645,0.264264
0.7022213420912939,1.2654915608032984,0.940465128564328,0.004305
0.7021457748794161,1.2186108202432955,0.9393859441934006,0.004665
0.6240240038355176,1.2634061674918602,1.0771064039557103,0.154274
0.5964188203883727,1.30838977142092,1.2070181360554746,0.286427
0.7022827633526375,1.312442140784106,0.94089662777104,0.004032
0.7022269902413167,1.2655583093330536,0.9404697095207593,0.004299
-122.63588459831705,-25.39417426821377,569.8592821586701,582.73958
-205.7629307261849,-43.25275769720378,953.3111253391817,975.504584
-205.7331997261849,-43.25275769720378,953.3175693391817,975.504584
-122.61625159831705,-25.39417426821377,569.8635381586702,582.73958
0.5590550638701877,1.0815203832249702,1.6818218682613102,0.759354
0.7029809972272187,1.171836540652802,0.9410119458895461,0.000759
0.6033833587067586,1.1276317998027834,1.7067906346320303,0.772777
0.4625738806141606,1.038256173649096,2.431501352548349,1.514946
0.6102824535609965,1.1511865306759952,1.426302550049376,0.495837
0.7029077968589088,1.218701588073468,0.9428064546898623,0.00116
0.6560502792736929,1.1978097550539404,1.4430417246883036,0.50175
0.6471266005684126,1.1489507760930249,1.4878215467654239,0.549408
0.5607013274309871,1.2023065904890726,1.4761170236570558,0.551147
0.3010835433018336,1.213223341586382,2.6537944330714276,1.756221
0.3669130401844187,1.2178333391140832,2.509963278745236,1.601704
0.7030496426970441,1.218739289274886,0.9435928383634364,0.000359
0.4629434410231771,1.251259176155081,1.916071555649643,1.000754
0.18223696337363116,1.2790766596186072,3.215024642404105,2.329152
0.25339987463649116,1.281605187713194,3.0500653329377525,2.152948
0.7030692268886791,1.2656161685489475,0.9444120817497191,0.000267
0.7028690258747877,1.2187123188237912,0.9425895103824561,0.001379
0.6264287295303919,1.2543297741627812,1.348384296123532,0.413183
0.6506785125805183,1.2509991844559276,1.4769666909725578,0.535071
0.6720229307893006,1.2072712316567324,1.36271675924097,0.420083
0.7028956508707975,1.2656035288333025,0.9434535116553776,0.001241
0.6182739538322228,1.3064062523117699,1.3940430743649268,0.459126
0.6430255413360922,1.3048174151690022,1.5204942715878047,0.578835
0.6637408869382715,1.2594251291698946,1.4097121487423012,0.466745
0.4491623621777157,1.3128949049439007,1.3539389769577,0.460666
0.5052279156255064,1.3595795544437097,1.1330216185220923,0.232785
0.4991698156358683,1.3597639904641132,1.3534553351507825,0.447934
0.4976951120521292,1.312889128807802,1.3593070906480071,0.453928
0.4590320601879532,1.3662298015455536,1.3151004131164001,0.420605
0.510396664271821,1.4096993535896016,1.1119573605703832,0.211804
0.5113101577023236,1.412742104796474,1.3049253640164404,0.398641
0.4953185732861571,1.3669307822945347,1.368713828132316,0.463648
0.5318764291055635,1.3127887541955066,1.2438638976282586,0.335557
0.5325080910628355,1.3596664006677164,1.241160840952304,0.332822
0.6516008756124742,1.359397322308745,0.9480497663206455,0.02013
0.6086395481375608,1.312677393177275,1.1290786469913459,0.206146
0.49624130910878994,1.367384736736636,1.3936481971897514,0.489667
0.5352338218660877,1.4114958344426922,1.2286816047027755,0.320899
0.6510938335039544,1.4066148228484898,0.9493521206895373,0.022317
0.6516111367608728,1.3597082212283005,0.9479620071337783,0.020078
0.46735318519780056,1.418516276894201,1.2817733075552984,0.386922
0.5147640480948807,1.459274093598338,1.0934595139621155,0.194122
0.5227636159610664,1.4642858936877725,1.2585111320593474,0.352212
0.5023324357546146,1.4200498706023825,1.3405357915546254,0.435297
0.5110395316727412,1.4629816842291883,1.1085483719086395,0.209394
0.4610455075344695,1.5194423447910528,1.3032235770255904,0.412821
0.5332312310175893,1.514591896073496,1.21540808483923,0.309831
0.5100364928649838,1.472156845582798,1.3090654942241091,0.404211
0.49472470014513203,1.422029696109819,1.3988264833106636,0.495899
0.5306219455672155,1.4639590407024008,1.2463129516374865,0.340632
0.6488234939333654,1.4541421343427585,0.9574669985277348,0.032122
0.6510309617100987,1.4069683133258648,0.9497166524115896,0.022574
0.5272982944806824,1.4699018636926464,1.2603721794611855,0.35502
0.5598850723328157,1.5101189882685306,1.1211197143110743,0.214067
0.6386119004726909,1.5036063847859362,0.998388473701854,0.076293
0.6486050433831536,1.4546831307210535,0.9586641544882611,0.033068
0.5918071724932716,1.3127599869348492,1.2292726436909156,0.30897
0.6218554632256545,1.3595187606741896,1.0883351707389286,0.164904
0.7022940448108658,1.359383352390033,0.9409513775786148,0.003984
0.7022992591381069,1.3125033313534489,0.9409669274181064,0.003959
0.5969629298168019,1.363933852551343,1.2042999631688232,0.283715
0.6242709453204253,1.4087063180351487,1.0757522622863707,0.153034
0.7022182922209792,1.4063196444185901,0.9403776349900059,0.004339
0.7022761760778099,1.3594451983471567,0.940875786893156,0.004062
0.6012095534926225,1.4145242770197703,1.1821040480170022,0.262015
0.6505870404101067,1.4539713175196036,0.9508967392494412,0.026958
0.7021364293408251,1.4532686126658971,0.9392295952558747,0.004706
0.7022141537657921,1.4063869282871504,0.9403830397427694,0.004336
0.6504764012836893,1.4544101176701452,0.951262166407918,0.027254
0.6439107175303094,1.5027572277072339,0.9792431815792911,0.058247
0.7021486106082235,1.5002181753996366,0.9370561048276984,0.004609
0.7021486106082235,1.4533381753996366,0.9393291048276985,0.004609
0.7199628754578044,1.454177496850285,0.9614154854086122,0.024371
0.7023913828183657,1.4532897913575629,0.9372498627222478,0.003913
0.7023484494335984,1.5001797280355291,0.9354015825186686,0.004142
0.7053206938278274,1.506957280065822,1.0948401659333082,0.160337
-0.3112087814771608,1.3164593005311862,5.539270577319942,4.705256
0.33893880906198326,1.3607171197816605,2.491592300175603,1.589041
0.7030862054053265,1.3593801565121852,0.9446669091941823,0.000186
0.056321911734051766,1.3151094502503273,3.97740801801109,3.101086
0.20002785722532457,1.3953822640668037,3.1307046866289543,2.24302
0.4758909513221782,1.4213396775305096,1.856740840471156,0.94012
0.703066907176177,1.4062544621222328,0.9443498258878132,0.000278
0.27032092449947087,1.392623773682179,2.970009531666425,2.07116
0.609381974398933,1.3128965603772305,1.441816185938921,0.507864
0.7029178979515689,1.359380876102152,0.9437447202609822,0.001122
0.6545962817699363,1.3597835855920792,1.4594255871760482,0.516861
0.6525376283419936,1.3129122942973375,1.4704239410715336,0.528014
0.6193627545531236,1.366100942877276,1.3880894854416044,0.453092
0.7028926208308098,1.4062686457169775,0.9433861928023449,0.001257
0.6648096486804154,1.4130855317107291,1.403791467460789,0.460817
0.6439154892053047,1.367892044220055,1.5155606933212789,0.573839
0.31094235582830565,1.4602274402728457,2.607750642934905,1.709261
0.5698358187946349,1.4692371478285715,1.4362208801839182,0.510369
0.7030474856410465,1.4531316527993448,0.9434665783360429,0.000369
0.3758505537254211,1.4554494451681064,2.4670237762096394,1.55796
-367.8992522681179,83.81125462348446,1699.2860842203552,1739.832461
-5203.904760036972,1164.4718002129405,23983.164870854456,24568.017458
-5203.886076731726,1164.471800591635,23983.16893366371,24568.017466
-367.8700922681179,83.81125462348446,1699.2924122203551,1739.832461
0.627184559142286,1.4180624305511424,1.3439940957571774,0.408814
0.702866053450822,1.4531602787776061,0.9424591458303422,0.001394
0.6728276125754651,1.4651240581358513,1.3579938512427079,0.415446
0.6514871847352817,1.421573532172961,1.472207557431517,0.530329
0.7029062084715136,1.4531706380051816,0.942683187783507,0.001167
0.6106155546764547,1.5214107639544123,1.4236743575010022,0.493431
